,LOCATION,PRICE,ZIP OR POSTAL CODE,TARGET_ENCODED_PRICE_5,TARGET_ENCODED_PRICE_10,TARGET_ENCODED_PRICE_15,TARGET_ENCODED_PRICE_20,TARGET_ENCODED_PRICE_25,TARGET_ENCODED_PRICE_30,TARGET_ENCODED_PRICE_35,TARGET_ENCODED_PRICE_40,TARGET_ENCODED_PRICE_45,TARGET_ENCODED_PRICE_50
541,VIRGINIA HEIGHTS,985000.0,22204.0,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
542,COLUMBIA FOREST,580000.0,22204.0,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
543,WEST VILLAGE OF SHIRLINGTON,537500.0,22204.0,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
544,THE CARLTON,235000.0,22204.0,249912.5,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
545,WEST VILLAGE OF SHIRLINGTON,520000.0,22204.0,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
546,VIRGINIA HEIGHTS ETC,525000.0,22204.0,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
547,WEST VILLAGE OF SHIRLINGTON,390000.0,22204.0,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
548,HEATHERLEA,330000.0,22206.0,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
549,COLUMBIA FOREST,740000.0,22204.0,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
550,WINDGATE OF ARL,711000.0,22206.0,621111.1111111111,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
551,COLUMBIA HEIGHTS,625000.0,22204.0,541327.2727272727,541327.2727272727,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
552,HEATHERLEA,342000.0,22206.0,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
553,FREDERICK COURTS,252000.0,22204.0,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
554,LONGBRANCH PARK,629900.0,22206.0,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
555,THE CARLTON,360000.0,22204.0,249912.5,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
556,HEATHERLEA,500000.0,22206.0,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
557,THE SIERRA,483120.0,22204.0,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
558,CONCORD MEWS,609000.0,22204.0,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
559,MILESTONE,723500.0,22204.0,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
561,NAUCK GREEN VALLEY,675000.0,22204.0,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
562,WINDGATE OF ARL,469000.0,22206.0,621111.1111111111,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
563,COLUMBIA KNOLLS,215000.0,22204.0,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
564,LONGBRANCH PARK,600000.0,22206.0,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
565,FORT BARNARD HEIGHTS,543000.0,22204.0,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
566,THE ARLINGTON,417000.0,22206.0,411980.0,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
567,TRAFALGAR FLATS,545000.0,22204.0,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
568,WINDGATE OF ARL,725000.0,22206.0,621111.1111111111,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
569,THE CARLTON,182400.0,22204.0,249912.5,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
570,FOREST HILLS COMMON,1155000.0,22202.0,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565
571,TOWNES OF SHIRLINGTON,615000.0,22206.0,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
572,VIRGINIA HEIGHTS ETC,735000.0,22204.0,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
573,CLAREMONT,850000.0,22206.0,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
574,HENSON PARK/PERRY ESTATE,640000.0,22204.0,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
575,THE CARLTON,269000.0,22204.0,249912.5,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
576,WINDGATE OF ARL,315000.0,22206.0,621111.1111111111,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
577,WINDGATE OF ARL,700000.0,22206.0,621111.1111111111,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
578,HEATHERLEA,547000.0,22206.0,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
579,NAUCK GREEN VALLEY,860000.0,22204.0,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
580,THE GROVE AT ARLINGTON,475000.0,22206.0,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
581,THE CARLTON,239900.0,22204.0,249912.5,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
582,THE CARLTON,198000.0,22204.0,249912.5,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
583,THE PALAZZO,247500.0,22204.0,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
584,BARCROFT,1130000.0,22204.0,999187.5,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
585,ARLINGTON OAKS,268000.0,22203.0,269928.5714285714,681434.1470588235,681434.1470588235,681434.1470588235,681434.1470588235,681434.1470588235,681434.1470588235,681434.1470588235,681434.1470588235,681434.1470588235
587,Arlington,1170000.0,22203.0,1104375.0,681434.1470588235,681434.1470588235,681434.1470588235,681434.1470588235,681434.1470588235,681434.1470588235,681434.1470588235,681434.1470588235,681434.1470588235
589,COLUMBIA TERRACE,865000.0,22204.0,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
590,THE CARLTON,240000.0,22204.0,249912.5,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
591,FOREST HILLS,1000000.0,22202.0,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565
592,ARLINGTON OAKS,249000.0,22203.0,269928.5714285714,681434.1470588235,681434.1470588235,681434.1470588235,681434.1470588235,681434.1470588235,681434.1470588235,681434.1470588235,681434.1470588235,681434.1470588235
593,VIRGINIA HEIGHTS ETC,669000.0,22204.0,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
594,THE GROVE AT DOMINION HILLS,1949950.0,22205.0,1376562.5263157894,1376562.5263157894,1376562.5263157894,1376562.5263157894,1376562.5263157894,1376562.5263157894,1376562.5263157894,1376562.5263157894,1376562.5263157894,1376562.5263157894
595,COLUMBIA FOREST,749900.0,22204.0,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334,646168.5833333334
596,DOMINION HILLS,875000.0,22205.0,1376562.5263157894,1376562.5263157894,1376562.5263157894,1376562.5263157894,1376562.5263157894,1376562.5263157894,1376562.5263157894,1376562.5263157894,1376562.5263157894,1376562.5263157894
597,FAIRLINGTON VIL,610000.0,22206.0,551230.7692307692,551230.7692307692,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
598,FAIRLINGTON VIL,475000.0,22206.0,551230.7692307692,551230.7692307692,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
599,FAIRLINGTON VIL,625000.0,22206.0,551230.7692307692,551230.7692307692,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
600,AURORA HILLS,900000.0,22202.0,1373000.0,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565
601,ECLIPSE ON CENTER PARK,670000.0,22202.0,548158.3333333334,548158.3333333334,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565
602,ECLIPSE ON CENTER PARK,474900.0,22202.0,548158.3333333334,548158.3333333334,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565
603,FAIRLINGTON VIL,740000.0,22206.0,551230.7692307692,551230.7692307692,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
604,FAIRLINGTON VIL,490000.0,22206.0,551230.7692307692,551230.7692307692,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
605,FAIRLINGTON MDWS,575000.0,22206.0,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
606,THE ARLINGTON,435000.0,22206.0,411980.0,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
607,FAIRLINGTON VILLAGE,330000.0,22206.0,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
608,THE ARLINGTON,408000.0,22206.0,411980.0,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
609,FAIRLINGTON MDWS,681500.0,22206.0,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
610,AURORA HILLS,2300000.0,22202.0,1373000.0,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565,819897.8260869565
611,FAIRLINGTON VIL,475000.0,22206.0,551230.7692307692,551230.7692307692,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
612,FAIRLINGTON MEWS,597500.0,22206.0,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
613,FAIRLINGTON VIL,600000.0,22206.0,551230.7692307692,551230.7692307692,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
614,KINGSGATE,510000.0,22302.0,599255.0,599255.0,599255.0,599255.0,599255.0,599255.0,599255.0,599255.0,599255.0,599255.0
615,SHIRLINGTON VILLAGE,685000.0,22206.0,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
616,TERRACE T/H OF BEVERLY HILLS,430000.0,22302.0,599255.0,599255.0,599255.0,599255.0,599255.0,599255.0,599255.0,599255.0,599255.0,599255.0
617,FAIRLINGTON VIL,475000.0,22206.0,551230.7692307692,551230.7692307692,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
618,FAIRLINGTON GLEN,559301.0,22206.0,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
619,COURTBRDGE I&II,315000.0,22206.0,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
620,FAIRLINGTON VIL,440000.0,22206.0,551230.7692307692,551230.7692307692,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
621,FAIRLINGTON MEWS,601000.0,22206.0,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
622,FAIRLINGTON GRN,750000.0,22206.0,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135,565264.4237288135
