SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,May-7-2024,Condo/Co-op,2501-D S Walter Reed Dr Unit D,Arlington,VA,22206,389900,2,1.0,THE ARLINGTON,800,,1950,,487,351,Sold,,,https://www.redfin.com/VA/Arlington/2501-S-Walter-Reed-Dr-22206/unit-D/home/11266847,BRIGHT MLS,VAAR2041688,N,Y,38.8443743,-77.0996522
PAST SALE,April-23-2024,Single Family Residential,5126 11th St S,Arlington,VA,22204,575000,2,1.0,COLUMBIA FOREST,1080,5000,1942,,532,,Sold,,,https://www.redfin.com/VA/Arlington/5126-11th-St-S-22204/home/11265428,BRIGHT MLS,VAAR2040996,N,Y,38.8518281,-77.1120118
PAST SALE,April-23-2024,Townhouse,2024 S Oakland St,Arlington,VA,22204,607500,3,2.5,FORT BARNARD HEIGHTS,1313,3155,1945,,463,,Sold,,,https://www.redfin.com/VA/Arlington/2024-S-Oakland-St-22204/home/11271702,BRIGHT MLS,VAAR2040712,N,Y,38.8504161,-77.0917621
PAST SALE,May-31-2024,Condo/Co-op,5300 Columbia Pike #403,Arlington,VA,22204,290000,1,1.5,CARLYLE HOUSE,939,,1974,,309,604,Sold,,,https://www.redfin.com/VA/Arlington/5300-Columbia-Pike-22204/unit-403/home/11265229,BRIGHT MLS,VAAR2041440,N,Y,38.8538412,-77.1165606
PAST SALE,February-26-2024,Single Family Residential,3918 8th St S,Arlington,VA,22204,1219000,4,3.5,ALCOVA HEIGHTS,3800,8911,1925,,321,,Sold,,,https://www.redfin.com/VA/Arlington/3918-8th-St-S-22204/home/11261283,BRIGHT MLS,VAAR2036090,N,Y,38.8625371,-77.0993207
PAST SALE,,Condo/Co-op,4606 28th Rd S Unit B,Arlington,VA,22206,410000,2,1.0,,800,,1950,,513,,,,,https://www.redfin.com/VA/Arlington/4606-28th-Rd-S-22206/unit-B/home/11267083,,,N,Y,38.8429374,-77.0980972
PAST SALE,December-22-2023,Single Family Residential,811 N Harrison St,Arlington,VA,22205,1975000,5,4.5,BONAIR,5026,6900,2023,,393,,Sold,,,https://www.redfin.com/VA/Arlington/811-N-Harrison-St-22205/home/11242567,BRIGHT MLS,VAAR2039156,N,Y,38.8760688,-77.125528
PAST SALE,,Single Family Residential,125 S Pershing Dr,Arlington,VA,22204,925000,3,2.5,,1494,6166,1950,,619,,,,,https://www.redfin.com/VA/Arlington/125-S-Pershing-Dr-22204/home/11260519,,,N,Y,38.8658976,-77.1099751
PAST SALE,May-2-2024,Condo/Co-op,110 N George Mason Dr Unit 110-4,Arlington,VA,22203,180000,1,1.0,ARLINGTON OAKS,651,,1940,,276,487,Sold,,,https://www.redfin.com/VA/Arlington/110-N-George-Mason-Dr-22203/unit-110-4/home/11257852,BRIGHT MLS,VAAR2042684,N,Y,38.8699426,-77.1074219
PAST SALE,March-25-2024,Townhouse,2454 S Walter Reed Dr #3,Arlington,VA,22206,700000,3,2.5,WINDGATE OF ARL,1088,,1979,,643,480,Sold,,,https://www.redfin.com/VA/Arlington/2454-S-Walter-Reed-Dr-22206/unit-3/home/11264917,BRIGHT MLS,VAAR2042302,N,Y,38.8462363,-77.1000919
PAST SALE,April-17-2024,Townhouse,2414 S Walter Reed Dr Unit A,Arlington,VA,22206,635000,2,3.5,WINDGATE OF ARL,1836,,1979,,346,480,Sold,,,https://www.redfin.com/VA/Arlington/2414-S-Walter-Reed-Dr-22206/unit-A/home/12386649,BRIGHT MLS,VAAR2044570,N,Y,38.8463372,-77.0983092
PAST SALE,April-17-2024,Townhouse,2414 S Walter Reed Dr S,Arlington,VA,22206,635000,2,3.5,WINDGATE OF ARL,1224,,1979,,519,,Sold,,,https://www.redfin.com/VA/Arlington/2414-S-Walter-Reed-Dr-22206/home/190553284,BRIGHT MLS,VAAR2042764,N,Y,38.8463372,-77.0983092
PAST SALE,April-19-2024,Single Family Residential,697 N Emerson St,Arlington,VA,22203,1875800,5,4.5,BONAIR,1317,6168,2024,,1424,,Sold,,,https://www.redfin.com/VA/Arlington/697-N-Emerson-St-22203/home/11242490,BRIGHT MLS,VAAR2042844,N,Y,38.8757666,-77.1212764
PAST SALE,,Condo/Co-op,4600 S Four Mile Run Dr #1218,Arlington,VA,22204,252500,2,2.0,,1078,,1965,,234,,,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-1218/home/11266613,,,N,Y,38.8548626,-77.1069563
PAST SALE,February-26-2024,Townhouse,2318 S Quincy St,Arlington,VA,22204,555000,2,2.5,CONCORD MEWS,1312,,1976,,423,667,Sold,,,https://www.redfin.com/VA/Arlington/2318-S-Quincy-St-22204/home/189552059,BRIGHT MLS,VAAR2039390,N,Y,38.846971,-77.0928937
PAST SALE,,Condo/Co-op,2318 S Quincy St #1,Arlington,VA,22204,555000,2,2.5,,1312,,1976,,423,,,,,https://www.redfin.com/VA/Arlington/2318-S-Quincy-St-22204/unit-1/home/11271829,,,N,Y,38.846971,-77.0928937
PAST SALE,April-19-2024,Townhouse,2616 S Kenmore Ct,Arlington,VA,22206,945000,4,3.5,SHIRLINGTON CREST,2049,970,2008,,461,174,Sold,,,https://www.redfin.com/VA/Arlington/2616-S-Kenmore-Ct-22206/home/16896984,BRIGHT MLS,VAAR2042788,N,Y,38.8449509,-77.0862674
PAST SALE,May-15-2024,Single Family Residential,2321 25th St S Unit 2-204,Arlington,VA,22206,469000,2,2.0,ARLINGTON,1056,,2003,,444,611,Sold,,,https://www.redfin.com/VA/Arlington/2321-25th-St-S-22206/unit-2-204/home/11282213,BRIGHT MLS,VAAR2043920,N,Y,38.8476589,-77.0770144
PAST SALE,,Single Family Residential,816 S Oakland St,Arlington,VA,22204,1100000,3,2.5,,2032,12433,1996,,541,,,,,https://www.redfin.com/VA/Arlington/816-S-Oakland-St-22204/home/11261318,,,N,Y,38.8626156,-77.0970616
PAST SALE,March-11-2024,Single Family Residential,1527 13th Rd S,Arlington,VA,22204,825000,3,2.0,SOUTHGATE,1362,4841,1942,,606,,Sold,,,https://www.redfin.com/VA/Arlington/1527-13th-Rd-S-22204/home/11273786,BRIGHT MLS,VAAR2032246,N,Y,38.8626842,-77.0705318
PAST SALE,May-1-2024,Single Family Residential,506 N Norwood St,Arlington,VA,22203,1600000,4,4.0,ASHTON HEIGHTS,3229,5450,1940,,496,,Sold,,,https://www.redfin.com/VA/Arlington/506-N-Norwood-St-22203/home/11256408,BRIGHT MLS,VAAR2043346,N,Y,38.8774614,-77.1031421
PAST SALE,,Condo/Co-op,2705 Arlington Blvd #104,Arlington,VA,22201,328000,1,1.0,,642,,1944,,511,,,,,https://www.redfin.com/VA/Arlington/2705-Arlington-Blvd-22201/unit-104/home/11255822,,,N,Y,38.8742309,-77.0882552
PAST SALE,,Single Family Residential,425 N Norwood St,Arlington,VA,22203,1060000,3,3.0,,1804,6961,1938,,588,,,,,https://www.redfin.com/VA/Arlington/425-N-Norwood-St-22203/home/11256626,,,N,Y,38.877004,-77.1025257
PAST SALE,April-26-2024,Townhouse,13 S Montague St,Arlington,VA,22204,745000,3,3.0,MANCHESTER SQUARE,2319,,1984,,321,620,Sold,,,https://www.redfin.com/VA/Arlington/13-S-Montague-St-22204/home/11258569,BRIGHT MLS,VAAR2043198,N,Y,38.8653705,-77.13618
PAST SALE,,Single Family Residential,606 S Woodstock St,Arlington,VA,22204,899000,,1.5,,1176,6000,1958,,764,,,,,https://www.redfin.com/VA/Arlington/606-S-Woodstock-St-22204/home/11260403,,,N,Y,38.8619418,-77.1130006
PAST SALE,May-28-2024,Condo/Co-op,801 S Greenbrier St #202,Arlington,VA,22204,365000,1,1.5,THE SIERRA,1000,,2005,,365,550,Sold,,,https://www.redfin.com/VA/Arlington/801-S-Greenbrier-St-22204/unit-202/home/11281580,BRIGHT MLS,VAAR2044460,N,Y,38.8578548,-77.1192458
PAST SALE,,Condo/Co-op,2518 S Arlington Mill Dr #4,Arlington,VA,22206,725000,2,2.5,,1240,,1982,,585,,,,,https://www.redfin.com/VA/Arlington/2518-S-Arlington-Mill-Dr-22206/unit-4/home/11267223,,,N,Y,38.8440532,-77.0961175
PAST SALE,,Condo/Co-op,2604 S Arlington Mill Dr #7,Arlington,VA,22206,310000,1,1.0,,622,,1983,,498,,,,,https://www.redfin.com/VA/Arlington/2604-S-Arlington-Mill-Dr-22206/unit-7/home/11267450,,,N,Y,38.8436749,-77.0939033
PAST SALE,May-24-2024,Townhouse,2546 S Walter Reed Dr Unit A,Arlington,VA,22206,700000,2,2.5,WINDGATE OF ARL,1634,,1979,,428,470,Sold,,,https://www.redfin.com/VA/Arlington/2546-S-Walter-Reed-Dr-22206/unit-A/home/148368861,BRIGHT MLS,VAAR2044568,N,Y,38.8444499,-77.1013974
PAST SALE,,Townhouse,3408 11th St S,Arlington,VA,22204,999999,4,4.5,,2511,1393,2015,,398,,,,,https://www.redfin.com/VA/Arlington/3408-11th-St-S-22204/home/92895336,,,N,Y,38.86013,-77.092223
PAST SALE,,Condo/Co-op,750 S Dickerson St #401,Arlington,VA,22204,281586,3,2.0,,1516,,1961,,186,,,,,https://www.redfin.com/VA/Arlington/750-S-Dickerson-St-22204/unit-401/home/11259225,,,N,Y,38.8591853,-77.1152479
PAST SALE,March-29-2024,Condo/Co-op,4141 N Henderson Rd #611,Arlington,VA,22203,595000,2,2.0,HYDE PARK,1702,,1973,,350,1460,Sold,,,https://www.redfin.com/VA/Arlington/4141-N-Henderson-Rd-22203/unit-611/home/11257303,BRIGHT MLS,VAAR2040738,N,Y,38.8758024,-77.1094008
PAST SALE,May-1-2024,Single Family Residential,606 N Jefferson St,Arlington,VA,22205,815000,2,2.0,BONAIR,1075,7503,1939,,758,,Sold,,,https://www.redfin.com/VA/Arlington/606-N-Jefferson-St-22205/home/11242734,BRIGHT MLS,VAAR2043250,N,Y,38.8734833,-77.1272626
PAST SALE,May-10-2024,Single Family Residential,3200 Olds Dr,Falls Church,VA,22041,1000000,4,3.0,CONGRESSIONAL ACRES,2098,15091,1962,,477,,Sold,,,https://www.redfin.com/VA/Falls-Church/3200-Olds-Dr-22041/home/9568394,BRIGHT MLS,VAFX2172860,N,Y,38.8614358,-77.1329012
PAST SALE,June-3-2024,Condo/Co-op,3101 S Manchester St #808,Falls Church,VA,22044,195000,1,1.0,WOODLAKE TOWERS CONDO,785,,1972,,248,581,Sold,,,https://www.redfin.com/VA/Falls-Church/3101-S-Manchester-St-22044/unit-808/home/9570547,BRIGHT MLS,VAFX2181268,N,Y,38.8628702,-77.1347498
PAST SALE,March-29-2024,Single Family Residential,1138 S Harrison St,Arlington,VA,22204,985000,4,4.0,VIRGINIA HEIGHTS,2528,7199,1950,,390,,Sold,,,https://www.redfin.com/VA/Arlington/1138-S-Harrison-St-22204/home/9656473,BRIGHT MLS,VAFX2167734,N,Y,38.8499754,-77.1175587
PAST SALE,,Condo/Co-op,2588 S Arlington Mill Dr #3,Arlington,VA,22206,475000,2,1.0,,912,,1983,,521,,,,,https://www.redfin.com/VA/Arlington/2588-S-Arlington-Mill-Dr-22206/unit-3/home/11267371,,,N,Y,38.8431747,-77.0950376
PAST SALE,,Condo/Co-op,4539 28th Rd S Unit 8-4,Arlington,VA,22206,330000,1,1.0,,673,,1983,,490,,,,,https://www.redfin.com/VA/Arlington/4539-28th-Rd-S-22206/unit-8-4/home/11267696,,,N,Y,38.8444392,-77.0976637
PAST SALE,May-2-2024,Single Family Residential,3621 14th St S,Arlington,VA,22204,650000,2,1.0,DOUGLAS PARK NEW ARL.,988,10888,1940,,658,,Sold,,,https://www.redfin.com/VA/Arlington/3621-14th-St-S-22204/home/11263744,BRIGHT MLS,VAAR2042830,N,Y,38.8571178,-77.0932674
PAST SALE,December-29-2023,Single Family Residential,4140 6th St S,Arlington,VA,22204,1825500,5,4.5,BARCROFT,4113,6925,2023,,444,,Sold,,,https://www.redfin.com/VA/Arlington/4140-6th-St-S-22204/home/11261007,BRIGHT MLS,VAAR2029846,N,Y,38.8634519,-77.1046256
PAST SALE,,Condo/Co-op,4500 S Four Mile Run Dr #1118,Arlington,VA,22204,405000,2,2.0,,1129,,2005,,359,,,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-1118/home/11282113,,,N,Y,38.8540009,-77.1059089
PAST SALE,December-28-2023,Condo/Co-op,4500 S Four Mile Run Dr #1025,Arlington,VA,22204,400000,2,2.0,THE BRITTANY,1150,,2005,,348,698,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-1025/home/11282086,BRIGHT MLS,VAAR2037938,N,Y,38.8540009,-77.1059089
PAST SALE,May-10-2024,Condo/Co-op,4500 S Four Mile Run Dr #228,Arlington,VA,22204,300000,1,1.0,CENTURY SOUTH,856,,2005,,350,530,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-228/home/11281819,BRIGHT MLS,VAAR2042532,N,Y,38.8540009,-77.1059089
PAST SALE,,Condo/Co-op,4500 28th Rd S Unit 10-5,Arlington,VA,22206,462500,2,1.0,,1062,,1983,,435,,,,,https://www.redfin.com/VA/Arlington/4500-28th-Rd-S-22206/unit-10-5/home/11267804,,,N,Y,38.8448155,-77.0958662
PAST SALE,April-23-2024,Single Family Residential,118 N Wakefield St,Arlington,VA,22203,875000,3,2.0,ARLINGTON FOREST,1364,6259,1941,,641,,Sold,,,https://www.redfin.com/VA/Arlington/118-N-Wakefield-St-22203/home/11243741,BRIGHT MLS,VAAR2042204,N,Y,38.8691029,-77.1137151
PAST SALE,April-22-2024,Single Family Residential,3811 14th St S,Arlington,VA,22204,1100000,4,3.0,DOUGLAS PARK NEW ARL.,1676,11030,1950,,656,,Sold,,,https://www.redfin.com/VA/Arlington/3811-14th-St-S-22204/home/11263733,BRIGHT MLS,VAAR2039942,N,Y,38.8565713,-77.0953724
PAST SALE,,Condo/Co-op,1830 Columbia Pike #111,Arlington,VA,22204,200000,,1.0,,530,,1964,,377,,,,,https://www.redfin.com/VA/Arlington/1830-Columbia-Pike-22204/unit-111/home/11272659,,,N,Y,38.8647549,-77.075961
PAST SALE,January-24-2024,Single Family Residential,1326 S Pollard St,Arlington,VA,22204,670000,4,2.0,DOUGLAS PARK NEW ARL.,985,6230,1942,,680,,Sold,,,https://www.redfin.com/VA/Arlington/1326-S-Pollard-St-22204/home/11263710,BRIGHT MLS,VAAR2039548,N,Y,38.8564519,-77.0964644
PAST SALE,December-15-2023,Vacant Land,701 N Greenbrier St,Arlington,VA,22205,850000,,,BONAIR,,6600,,,,,Sold,,,https://www.redfin.com/VA/Arlington/701-N-Greenbrier-St-22205/home/11242538,BRIGHT MLS,VAAR2037864,N,Y,38.8756859,-77.1244592
PAST SALE,May-16-2024,Single Family Residential,504 N Kenmore St,Arlington,VA,22201,2340000,4,4.5,ASHTON HEIGHTS,3733,6532,2024,,627,,Sold,,,https://www.redfin.com/VA/Arlington/504-N-Kenmore-St-22201/home/11256466,BRIGHT MLS,VAAR2043794,N,Y,38.8784587,-77.0991677
PAST SALE,December-20-2023,Single Family Residential,913 N Larrimore St,Arlington,VA,22205,1500000,5,3.5,DOMINION HILLS,2600,6250,1946,,577,,Sold,,,https://www.redfin.com/VA/Arlington/913-N-Larrimore-St-22205/home/11241188,BRIGHT MLS,VAAR2031950,N,Y,38.8761641,-77.1371503
PAST SALE,April-19-2024,Townhouse,2600 16th St S #738,Arlington,VA,22204,345000,1,1.0,ARL VLG COURTYAR,712,,1939,,485,505,Sold,,,https://www.redfin.com/VA/Arlington/2600-16th-St-S-22204/unit-738/home/11273075,BRIGHT MLS,VAAR2041386,N,Y,38.8572264,-77.0828907
PAST SALE,May-2-2024,Single Family Residential,1723 S Fillmore St,Arlington,VA,22204,900000,3,3.0,JOHNSON'S HILL,2000,7222,1956,,450,,Sold,,,https://www.redfin.com/VA/Arlington/1723-S-Fillmore-St-22204/home/11271131,BRIGHT MLS,VAAR2041834,N,Y,38.8557625,-77.0849277
PAST SALE,December-20-2023,Single Family Residential,148 N Park Dr N,Arlington,VA,22203,975000,4,2.5,ARLINGTON FOREST,1824,6825,1941,,535,,Sold,,,https://www.redfin.com/VA/Arlington/148-N-Park-Dr-22203/home/11243783,BRIGHT MLS,VAAR2038264,N,Y,38.8695338,-77.1155373
PAST SALE,March-29-2024,Townhouse,1227 S Buchanan St,Arlington,VA,22204,580000,3,1.0,COLUMBIA FOREST,1182,4446,1952,,491,,Sold,,,https://www.redfin.com/VA/Arlington/1227-S-Buchanan-St-22204/home/11265962,BRIGHT MLS,VAAR2040660,N,Y,38.8529844,-77.1076376
PAST SALE,March-7-2024,Condo/Co-op,4500 S Four Mile Run Dr #713,Arlington,VA,22204,405000,2,2.0,THE BRITTANY,1150,,2005,,352,729,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-713/home/11281973,BRIGHT MLS,VAAR2039550,N,Y,38.8540009,-77.1059089
PAST SALE,April-26-2024,Condo/Co-op,5010 7th Rd S #202,Arlington,VA,22204,315000,1,1.0,PARK SPRING,835,,1969,,377,477,Sold,,,https://www.redfin.com/VA/Arlington/5010-7th-Rd-S-22204/unit-202/home/11259466,BRIGHT MLS,VAAR2040406,N,Y,38.8594754,-77.1166665
PAST SALE,April-11-2024,Condo/Co-op,4083 S Four Mile Run Dr #103,Arlington,VA,22204,537500,2,2.0,WEST VILLAGE OF SHIRLINGTON,1135,,1966,,474,439,Sold,,,https://www.redfin.com/VA/Arlington/4083-S-Four-Mile-Run-Dr-22204/unit-103/home/12041830,BRIGHT MLS,VAAR2041646,N,Y,38.8489221,-77.0963497
PAST SALE,May-20-2024,Condo/Co-op,4501 Arlington Blvd #315,Arlington,VA,22203,235000,1,1.0,THE CHATHAM,533,,1965,,441,432,Sold,,,https://www.redfin.com/VA/Arlington/4501-Arlington-Blvd-22203/unit-315/home/11257656,BRIGHT MLS,VAAR2041392,N,Y,38.8692333,-77.1087161
PAST SALE,April-26-2024,Condo/Co-op,4600 S Four Mile Run Dr #842,Arlington,VA,22204,235000,1,1.0,THE CARLTON,881,,1965,,267,816,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-842/home/11266469,BRIGHT MLS,VAAR2041690,N,Y,38.8548626,-77.1069563
PAST SALE,April-5-2024,Condo/Co-op,228 N Thomas St Unit 228-3,Arlington,VA,22203,245000,1,1.0,ARLINGTON OAKS,666,,1940,,368,487,Sold,,,https://www.redfin.com/VA/Arlington/228-N-Thomas-St-22203/unit-228-3/home/11258047,BRIGHT MLS,VAAR2040600,N,Y,38.8714739,-77.1056146
PAST SALE,February-5-2024,Townhouse,1021 S Barton St #126,Arlington,VA,22204,327000,1,1.0,ARLINGTON VILLAGE,800,,1939,,409,424,Sold,,,https://www.redfin.com/VA/Arlington/1021-S-Barton-St-22204/unit-126/home/11272376,BRIGHT MLS,VAAR2039044,N,Y,38.8628834,-77.0834048
PAST SALE,March-8-2024,Condo/Co-op,4500 S Four Mile Run Dr #1112,Arlington,VA,22204,403000,2,2.0,CENTURY SOUTH,1150,,2005,,350,715,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-1112/home/11282107,BRIGHT MLS,VAAR2040120,N,Y,38.8540009,-77.1059089
PAST SALE,May-3-2024,Townhouse,754 N Vermont St,Arlington,VA,22203,700000,2,2.0,BALLSTON MEWS I,1131,,1982,,619,440,Sold,,,https://www.redfin.com/VA/Arlington/754-N-Vermont-St-22203/home/11242236,BRIGHT MLS,VAAR2041582,N,Y,38.878804,-77.11496
PAST SALE,February-7-2024,Single Family Residential,1415 S Quincy St,Arlington,VA,22204,899000,3,2.5,DOUGLAS PARK NEW ARL.,2332,8848,1997,,386,,Sold,,,https://www.redfin.com/VA/Arlington/1415-S-Quincy-St-22204/home/11263875,BRIGHT MLS,VAAR2039614,N,Y,38.8553603,-77.0968238
PAST SALE,May-24-2024,Condo/Co-op,4081 S Four Mile Run Dr #401,Arlington,VA,22204,520000,2,2.0,WEST VILLAGE OF SHIRLINGTON,1030,,1966,,505,419,Sold,,,https://www.redfin.com/VA/Arlington/4081-S-Four-Mile-Run-Dr-22204/unit-401/home/12041854,BRIGHT MLS,VAAR2042518,N,Y,38.8487916,-77.0966746
PAST SALE,February-15-2024,Single Family Residential,107 N Greenbrier St,Arlington,VA,22203,900000,3,1.5,ARLINGTON FOREST,1432,6534,1941,,628,,Sold,,,https://www.redfin.com/VA/Arlington/107-N-Greenbrier-St-22203/home/11243592,BRIGHT MLS,VAAR2038652,N,Y,38.8685491,-77.1225614
PAST SALE,January-26-2024,Condo/Co-op,4600 S Four Mile Run Dr #601,Arlington,VA,22204,251001,1,1.0,THE CARLTON,881,,1965,,285,780,Sold,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-601/home/11266344,BRIGHT MLS,VAAR2037066,N,Y,38.854896,-77.1073748
PAST SALE,April-12-2024,Townhouse,5214 10th Pl S,Arlington,VA,22204,525000,2,1.0,VIRGINIA HEIGHTS ETC,879,3000,1950,,597,,Sold,,,https://www.redfin.com/VA/Arlington/5214-10th-Pl-S-22204/home/11265345,BRIGHT MLS,VAAR2041848,N,Y,38.8519677,-77.1156381
PAST SALE,May-31-2024,Single Family Residential,4141 6th St S,Arlington,VA,22204,890000,3,1.5,BARCROFT,1925,7473,1950,,462,,Sold,,,https://www.redfin.com/VA/Arlington/4141-6th-St-S-22204/home/11260711,BRIGHT MLS,VAAR2041504,N,Y,38.8638701,-77.10482
PAST SALE,January-12-2024,Condo/Co-op,4500 S Four Mile Run Dr #619,Arlington,VA,22204,391000,2,2.0,THE BRITTANY,1152,,2005,,339,710,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-619/home/11281945,BRIGHT MLS,VAAR2037876,N,Y,38.8540009,-77.1059089
PAST SALE,March-15-2024,Condo/Co-op,4500 S Four Mile Run Dr #803,Arlington,VA,22204,393000,2,2.0,THE BRITTANY,1150,,2005,,342,709,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-803/home/11281997,BRIGHT MLS,VAAR2039966,N,Y,38.8540009,-77.1059089
PAST SALE,April-22-2024,Condo/Co-op,4065 S Four Mile Run Dr #403,Arlington,VA,22204,390000,1,1.0,WEST VILLAGE OF SHIRLINGTON,956,,1966,,408,365,Sold,,,https://www.redfin.com/VA/Arlington/4065-S-Four-Mile-Run-Dr-22204/unit-403/home/12041768,BRIGHT MLS,VAAR2041988,N,Y,38.8481208,-77.0962827
PAST SALE,,Condo/Co-op,5118 Columbia Pike #1,Arlington,VA,22204,260000,2,1.0,,835,,1947,,311,,,,,https://www.redfin.com/VA/Arlington/5118-Columbia-Pike-22204/unit-1/home/11265047,,,N,Y,38.8548868,-77.1139688
PAST SALE,May-17-2024,Single Family Residential,3223 4th St N,Arlington,VA,22201,1527000,4,3.0,ASHTON HEIGHTS,2267,7115,1953,,674,,Sold,,,https://www.redfin.com/VA/Arlington/3223-4th-St-N-22201/home/11256789,BRIGHT MLS,VAAR2042486,N,Y,38.8772754,-77.0967443
