SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,May-22-2024,Townhouse,1431 Ames Pl NE,Washington,DC,20002,899000,3,2.0,Old City 1,1750,1186,1908,,514,,Sold,,,https://www.redfin.com/DC/Washington/1431-Ames-Pl-NE-20002/home/9916714,BRIGHT MLS,DCDC2137496,N,Y,38.8913537,-76.9842652
PAST SALE,April-19-2024,Townhouse,606 A St NE,Washington,DC,20002,1750000,4,3.5,Capitol Hill,2804,1836,1872,,624,,Sold,,,https://www.redfin.com/DC/Washington/606-A-St-NE-20002/home/9899591,BRIGHT MLS,DCDC2132098,N,Y,38.8911673,-76.9978995
PAST SALE,March-15-2024,Townhouse,1242 C St SE,Washington,DC,20003,1300000,3,2.5,Old City 1,2268,1808,1942,,573,,Sold,,,https://www.redfin.com/DC/Washington/1242-C-St-SE-20003/home/190551127,BRIGHT MLS,DCDC2126956,N,Y,38.8862093,-76.9887314
PAST SALE,March-15-2024,Townhouse,1428 E Capitol St NE #1428,Washington,DC,20003,597850,2,2.0,Old City 1,1400,,1980,,427,582,Sold,,,https://www.redfin.com/DC/Washington/1428-E-Capitol-St-NE-20003/unit-1428/home/9917077,BRIGHT MLS,DCDC2127294,N,Y,38.8898012,-76.9845639
PAST SALE,March-29-2024,Townhouse,529 6th St SE,Washington,DC,20003,1450000,3,2.5,Capitol Hill,1588,1564,1857,,913,,Sold,,,https://www.redfin.com/DC/Washington/529-6th-St-SE-20003/home/9897612,BRIGHT MLS,DCDC2132634,N,Y,38.8818152,-76.9987052
PAST SALE,April-15-2024,Condo/Co-op,514 4th St SE #303,Washington,DC,20003,1185000,2,2.0,Capitol Hill,1455,,2017,,814,684,Sold,,,https://www.redfin.com/DC/Washington/514-4th-St-SE-20003/unit-303/home/144672898,BRIGHT MLS,DCDC2130648,N,Y,38.8821587,-77.0002715
PAST SALE,March-21-2024,Townhouse,1211 Florida Ave NE,Washington,DC,20002,550000,2,1.0,Old City 1,768,966,1916,,716,,Sold,,,https://www.redfin.com/DC/Washington/1211-Florida-Ave-NE-20002/home/10234243,BRIGHT MLS,DCDC2126086,N,Y,38.9021252,-76.989171
PAST SALE,May-2-2024,Townhouse,1740 D St SE,Washington,DC,20003,665000,3,1.0,Old City 1,1612,1200,1925,,413,,Sold,,,https://www.redfin.com/DC/Washington/1740-D-St-SE-20003/home/9921745,BRIGHT MLS,DCDC2133840,N,Y,38.8843181,-76.9792965
PAST SALE,April-29-2024,Townhouse,1733 Lang Pl NE,Washington,DC,20002,384522,3,1.5,Trinidad,1362,1224,1937,,282,,Sold,,,https://www.redfin.com/DC/Washington/1733-Lang-Pl-NE-20002/home/10110324,BRIGHT MLS,DCDC2134988,N,Y,38.9042242,-76.9778493
PAST SALE,May-15-2024,Townhouse,919 G St SE,Washington,DC,20003,855000,2,1.5,Old City 1,1102,1316,1900,,776,,Sold,,,https://www.redfin.com/DC/Washington/919-G-St-SE-20003/home/9905554,BRIGHT MLS,DCDC2136354,N,Y,38.8810752,-76.9930287
PAST SALE,April-30-2024,Townhouse,3958 Ames St NE,Washington,DC,20019,481000,4,2.5,Deanwood,1736,2242,1941,,277,,Sold,,,https://www.redfin.com/DC/Washington/3958-Ames-St-NE-20019/home/10118903,BRIGHT MLS,DCDC2134358,N,Y,38.8911135,-76.9482892
PAST SALE,April-11-2024,Townhouse,1724 C St NE,Washington,DC,20002,855000,3,2.5,Old City 1,1996,1283,1931,,428,,Sold,,,https://www.redfin.com/DC/Washington/1724-C-St-NE-20002/home/10115378,BRIGHT MLS,DCDC2131708,N,Y,38.8936403,-76.9795514
PAST SALE,April-4-2024,Townhouse,143 Kentucky Ave SE,Washington,DC,20003,1525143,4,2.5,Old City 1,2074,2213,1909,,735,,Sold,,,https://www.redfin.com/DC/Washington/143-Kentucky-Ave-SE-20003/home/9911458,BRIGHT MLS,DCDC2127658,N,Y,38.8882168,-76.9892714
PAST SALE,May-20-2024,Condo/Co-op,516 A St NE #201,Washington,DC,20002,621000,2,1.0,Capitol Hill,1000,,1916,,621,836,Sold,,,https://www.redfin.com/DC/Washington/516-A-St-NE-20002/unit-201/home/21909200,BRIGHT MLS,DCDC2137024,N,Y,38.8911208,-76.9987319
PAST SALE,May-1-2024,Condo/Co-op,1123 Staples St NE #3,Washington,DC,20002,599900,2,2.0,Trinidad,1150,,1925,,522,265,Sold,,,https://www.redfin.com/DC/Washington/1123-Staples-St-NE-20002/unit-3/home/72131735,BRIGHT MLS,DCDC2136454,N,Y,38.901613,-76.9852102
PAST SALE,March-29-2024,Townhouse,1327 North Carolina Ave NE,Washington,DC,20002,1135000,2,2.0,Old City 1,2026,1525,1918,,560,,Sold,,,https://www.redfin.com/DC/Washington/1327-N-Carolina-Ave-NE-20002/home/9914044,BRIGHT MLS,DCDC2129634,N,Y,38.8906497,-76.9873589
PAST SALE,May-21-2024,Townhouse,218 16th St SE,Washington,DC,20003,945000,3,2.5,Old City 1,1980,1526,1925,,477,,Sold,,,https://www.redfin.com/DC/Washington/218-16th-St-SE-20003/home/9920290,BRIGHT MLS,DCDC2139846,N,Y,38.8869908,-76.9819423
PAST SALE,April-24-2024,Condo/Co-op,440 12th St NE #211,Washington,DC,20002,649000,2,1.0,Old City 1,1020,,1900,,636,561,Sold,,,https://www.redfin.com/DC/Washington/440-12th-St-NE-20002/unit-211/home/21647896,BRIGHT MLS,DCDC2128594,N,Y,38.8953159,-76.9904672
PAST SALE,May-15-2024,Townhouse,1352 E Capitol St NE,Washington,DC,20003,1312000,3,2.5,Old City 1,2616,2203,1919,,502,,Sold,,,https://www.redfin.com/DC/Washington/1352-E-Capitol-St-NE-20003/home/9914081,BRIGHT MLS,DCDC2133274,N,Y,38.890214,-76.986638
PAST SALE,May-23-2024,Condo/Co-op,1341 E Capitol St SE #301,Washington,DC,20003,600000,2,1.5,Old City 1,900,,1900,,667,313,Sold,,,https://www.redfin.com/DC/Washington/1341-E-Capitol-St-SE-20003/unit-301/home/9914387,BRIGHT MLS,DCDC2137016,N,Y,38.8895479,-76.9868286
PAST SALE,April-26-2024,Townhouse,1510 Massachusetts Ave SE,Washington,DC,20003,650000,2,1.0,Old City 1,744,603,1922,,874,,Sold,,,https://www.redfin.com/DC/Washington/1510-Massachusetts-Ave-SE-20003/home/9918774,BRIGHT MLS,DCDC2133986,N,Y,38.8872236,-76.9831622
PAST SALE,April-16-2024,Townhouse,1802 Potomac Ave SE,Washington,DC,20003,1015000,3,3.5,Old City 1,1840,1474,1926,,552,,Sold,,,https://www.redfin.com/DC/Washington/1802-Potomac-Ave-SE-20003/home/9922591,BRIGHT MLS,DCDC2131488,N,Y,38.8833866,-76.9787427
PAST SALE,April-10-2024,Townhouse,1433 S Carolina Ave SE,Washington,DC,20003,775000,3,1.5,Old City 1,1280,1200,1906,,605,,Sold,,,https://www.redfin.com/DC/Washington/1433-S-Carolina-Ave-SE-20003/home/9917625,BRIGHT MLS,DCDC2131636,N,Y,38.8867028,-76.984408
PAST SALE,May-30-2024,Townhouse,1225 Independence Ave SE,Washington,DC,20003,1250000,5,3.0,Old City 1,2036,1700,1900,,614,,Sold,,,https://www.redfin.com/DC/Washington/1225-Independence-Ave-SE-20003/home/9911545,BRIGHT MLS,DCDC2138298,N,Y,38.887395,-76.9893005
PAST SALE,May-30-2024,Townhouse,1304 C St SE,Washington,DC,20003,935000,3,2.0,Old City 1,1611,834,1923,,580,,Sold,,,https://www.redfin.com/DC/Washington/1304-C-St-SE-20003/home/9914781,BRIGHT MLS,DCDC2136398,N,Y,38.8855189,-76.9880197
PAST SALE,May-23-2024,Townhouse,1525 A St NE,Washington,DC,20002,1250000,4,3.5,Old City 1,2424,1310,1909,,516,,Sold,,,https://www.redfin.com/DC/Washington/1525-A-St-NE-20002/home/9918554,BRIGHT MLS,DCDC2137752,N,Y,38.8907338,-76.9826131
PAST SALE,March-8-2024,Townhouse,922 5th St NE,Washington,DC,20002,1100000,4,3.5,Old City 1,2040,,1913,,539,,Sold,,,https://www.redfin.com/DC/Washington/922-5th-St-NE-20002/home/9894967,BRIGHT MLS,DCDC2124552,N,Y,38.9019771,-76.9997298
PAST SALE,May-3-2024,Townhouse,237 14th St SE,Washington,DC,20003,875000,2,1.5,Old City 1,1320,1124,1910,,663,,Sold,,,https://www.redfin.com/DC/Washington/237-14th-St-SE-20003/home/9914705,BRIGHT MLS,DCDC2132198,N,Y,38.8861843,-76.9857672
PAST SALE,April-10-2024,Townhouse,136 Kentucky Ave SE,Washington,DC,20003,1529000,4,3.5,Old City 1,2384,761,1926,,641,,Sold,,,https://www.redfin.com/DC/Washington/136-Kentucky-Ave-SE-20003/home/9911261,BRIGHT MLS,DCDC2131332,N,Y,38.8883631,-76.9887502
PAST SALE,April-5-2024,Townhouse,606 E St SE,Washington,DC,20003,985000,2,2.0,Capitol Hill,1344,634,1900,,733,,Sold,,,https://www.redfin.com/DC/Washington/606-E-St-SE-20003/home/9900417,BRIGHT MLS,DCDC2132308,N,Y,38.8828795,-76.9980795
PAST SALE,April-5-2024,Single Family Residential,4815 Meade St NE,Washington,DC,20019,545000,4,3.5,Deanwood,2211,4136,1945,,246,,Sold,,,https://www.redfin.com/DC/Washington/4815-Meade-St-NE-20019/home/10175270,BRIGHT MLS,DCDC2130920,N,Y,38.9058689,-76.9331344
PAST SALE,April-19-2024,Townhouse,517 K St NE,Washington,DC,20002,980000,4,2.5,Old City 1,1995,1440,1909,,491,,Sold,,,https://www.redfin.com/DC/Washington/517-K-St-NE-20002/home/9896553,BRIGHT MLS,DCDC2129664,N,Y,38.9022557,-76.9988106
PAST SALE,March-28-2024,Condo/Co-op,1391 Pennsylvania Ave SE #311,Washington,DC,20003,695000,2,2.0,Old City 1,1234,,2007,,563,831,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-311/home/12531272,BRIGHT MLS,DCDC2125004,N,Y,38.8802061,-76.9876123
PAST SALE,March-26-2024,Townhouse,319 34th Pl NE,Washington,DC,20019,474999,3,2.5,Lily Ponds,1368,1474,1939,,347,,Sold,,,https://www.redfin.com/DC/Washington/319-34th-Pl-NE-20019/home/10117380,BRIGHT MLS,DCDC2128970,N,Y,38.8941239,-76.9563531
PAST SALE,June-3-2024,Townhouse,625 M St NE,Washington,DC,20002,995000,4,2.5,Old City 1,1782,1530,1912,,558,,Sold,,,https://www.redfin.com/DC/Washington/625-M-St-NE-20002/home/9898021,BRIGHT MLS,DCDC2137420,N,Y,38.9054439,-76.9975508
PAST SALE,May-10-2024,Townhouse,1373 A St NE,Washington,DC,20002,1076300,3,2.0,Old City 1,1694,1059,1914,,635,,Sold,,,https://www.redfin.com/DC/Washington/1373-A-St-NE-20002/home/9914090,BRIGHT MLS,DCDC2135260,N,Y,38.890715,-76.986009
PAST SALE,May-30-2024,Townhouse,619 Massachusetts Ave NE,Washington,DC,20002,2300000,4,3.5,Capitol Hill,2913,2150,1900,,790,,Sold,,,https://www.redfin.com/DC/Washington/619-Massachusetts-Ave-NE-20002/home/9899558,BRIGHT MLS,DCDC2132282,N,Y,38.8925556,-76.9978432
PAST SALE,May-2-2024,Townhouse,1337 North Carolina Ave NE,Washington,DC,20002,1325000,4,3.5,Old City 1,2466,1916,1918,,537,,Sold,,,https://www.redfin.com/DC/Washington/1337-N-Carolina-Ave-NE-20002/home/9914055,BRIGHT MLS,DCDC2133154,N,Y,38.8907392,-76.9871456
PAST SALE,May-10-2024,Condo/Co-op,1018 Florida Ave NE #301,Washington,DC,20002,695000,2,2.5,Trinidad,1346,,2008,,516,346,Sold,,,https://www.redfin.com/DC/Washington/1018-Florida-Ave-NE-20002/unit-301/home/21644054,BRIGHT MLS,DCDC2132322,N,Y,38.9038186,-76.9920578
PAST SALE,March-28-2024,Townhouse,1422 C St NE,Washington,DC,20002,730000,3,2.5,Old City 1,1788,1568,1910,,408,,Sold,,,https://www.redfin.com/DC/Washington/1422-C-St-NE-20002/home/9916270,BRIGHT MLS,DCDC2130274,N,Y,38.8937754,-76.984299
PAST SALE,,Townhouse,1422 Ames Pl NE,Washington,DC,20002,1050000,3,1.0,,1352,1101,1908,,777,,,,,https://www.redfin.com/DC/Washington/1422-Ames-Pl-NE-20002/home/9916755,,,N,Y,38.8916002,-76.9845991
PAST SALE,April-16-2024,Townhouse,316 17th St SE,Washington,DC,20003,675000,4,1.0,Old City 1,1580,1882,1925,,427,,Sold,,,https://www.redfin.com/DC/Washington/316-17th-St-SE-20003/home/9921696,BRIGHT MLS,DCDC2130566,N,Y,38.8847868,-76.9805429
PAST SALE,April-1-2024,Townhouse,1613 E Capitol St SE,Washington,DC,20003,1350000,4,3.5,Old City 1,2111,1965,1917,,640,,Sold,,,https://www.redfin.com/DC/Washington/1613-E-Capitol-St-SE-20003/home/9920045,BRIGHT MLS,DCDC2129464,N,Y,38.8895267,-76.9816664
PAST SALE,April-24-2024,Townhouse,523 14th St SE,Washington,DC,20003,960000,2,2.5,Old City 1,1624,2067,1908,,591,,Sold,,,https://www.redfin.com/DC/Washington/523-14th-St-SE-20003/home/9915174,BRIGHT MLS,DCDC2133004,N,Y,38.882205,-76.985916
PAST SALE,April-25-2024,Condo/Co-op,116 6th St NE #201,Washington,DC,20002,597000,2,1.0,Capitol Hill,969,,1915,,616,342,Sold,,,https://www.redfin.com/DC/Washington/116-6th-St-NE-20002/unit-201/home/9897183,BRIGHT MLS,DCDC2133036,N,Y,38.891404,-76.9987452
PAST SALE,April-2-2024,Townhouse,4005 E St SE,Washington,DC,20019,449000,3,2.0,Fort Dupont Park,1702,2550,1947,,264,,Sold,,,https://www.redfin.com/DC/Washington/4005-E-St-SE-20019/home/10140454,BRIGHT MLS,DCDC2129636,N,Y,38.8826718,-76.9461892
PAST SALE,April-11-2024,Townhouse,214 17th Pl NE,Washington,DC,20002,850000,4,2.5,Old City 1,1949,1433,1929,,436,,Sold,,,https://www.redfin.com/DC/Washington/214-17th-Pl-NE-20002/home/9921114,BRIGHT MLS,DCDC2131106,N,Y,38.8925712,-76.9801241
PAST SALE,April-5-2024,Townhouse,847 51st St NE,Washington,DC,20019,230000,2,1.5,Deanwood,810,2407,1945,,284,,Sold,,,https://www.redfin.com/DC/Washington/847-51st-St-NE-20019/home/10128139,BRIGHT MLS,DCDC2130166,N,Y,38.9012197,-76.9264437
PAST SALE,May-29-2024,Townhouse,1610 D St SE,Washington,DC,20003,805000,2,2.0,Old City 1,1188,1071,1906,,678,,Sold,,,https://www.redfin.com/DC/Washington/1610-D-St-SE-20003/home/9920403,BRIGHT MLS,DCDC2139924,N,Y,38.8842769,-76.9817978
PAST SALE,May-13-2024,Single Family Residential,1115 C St SE,Washington,DC,20003,1058500,3,1.5,Old City 1,1500,1583,1900,,706,,Sold,,,https://www.redfin.com/DC/Washington/1115-C-St-SE-20003/home/9909112,BRIGHT MLS,DCDC2130376,N,Y,38.8858657,-76.9908589
PAST SALE,April-15-2024,Townhouse,432 23rd Pl NE,Washington,DC,20002,700000,3,3.5,Old City 1,1690,1464,1932,,414,,Sold,,,https://www.redfin.com/DC/Washington/432-23rd-Pl-NE-20002/home/10113142,BRIGHT MLS,DCDC2126818,N,Y,38.8959139,-76.973965
PAST SALE,May-10-2024,Townhouse,1410 A St NE,Washington,DC,20002,1050000,3,3.5,Old City 1,1200,1120,1909,,875,,Sold,,,https://www.redfin.com/DC/Washington/1410-A-St-NE-20002/home/9916669,BRIGHT MLS,DCDC2137226,N,Y,38.8911147,-76.9850884
PAST SALE,May-14-2024,Townhouse,325 17th St SE,Washington,DC,20003,780000,2,1.0,Old City 1,1116,1313,1922,,699,,Sold,,,https://www.redfin.com/DC/Washington/325-17th-St-SE-20003/home/9920552,BRIGHT MLS,DCDC2126686,N,Y,38.8846756,-76.9810221
PAST SALE,April-9-2024,Townhouse,1733 Independence Ave SE,Washington,DC,20003,1200000,4,3.5,Old City 1,2273,1634,1925,,528,,Sold,,,https://www.redfin.com/DC/Washington/1733-Independence-Ave-SE-20003/home/9921566,BRIGHT MLS,DCDC2130188,N,Y,38.8873903,-76.9794874
PAST SALE,May-31-2024,Condo/Co-op,217 16th St NE #2,Washington,DC,20002,485000,1,1.0,KINGMAN PARK,775,,2024,,626,169,Sold,,,https://www.redfin.com/DC/Washington/217-16th-St-NE-20002/unit-2/home/189774383,BRIGHT MLS,DCDC2137074,N,Y,38.8926341,-76.9817454
PAST SALE,May-17-2024,Townhouse,628 Massachusetts Ave NE,Washington,DC,20002,1430000,5,3.5,Old City 1,2573,1703,1923,,556,,Sold,,,https://www.redfin.com/DC/Washington/628-Massachusetts-Ave-NE-20002/home/9899368,BRIGHT MLS,DCDC2129382,N,Y,38.8930214,-76.9973483
PAST SALE,April-11-2024,Multi-Family (2-4 Unit),815 8th St NE,Washington,DC,20002,1399000,,,Old City 1,3840,2757,1910,,364,,Sold,,,https://www.redfin.com/DC/Washington/815-8th-St-NE-20002/home/190730327,BRIGHT MLS,DCDC2129314,N,Y,38.9006934,-76.9947276
PAST SALE,April-11-2024,Townhouse,815 8th St NE,Washington,DC,20002,1399000,6,5.5,Old City 1,3840,2757,1910,,364,,Sold,,,https://www.redfin.com/DC/Washington/815-8th-St-NE-20002/unit-2/home/9902406,BRIGHT MLS,DCDC2129312,N,Y,38.9006934,-76.9947276
PAST SALE,April-5-2024,Townhouse,640 8th St NE,Washington,DC,20002,1520000,5,3.5,Old City 1,2841,2300,1910,,535,,Sold,,,https://www.redfin.com/DC/Washington/640-8th-St-NE-20002/home/190551104,BRIGHT MLS,DCDC2127848,N,Y,38.8985675,-76.9951594
PAST SALE,May-30-2024,Townhouse,309 Tennessee Ave NE,Washington,DC,20002,660000,3,1.0,Old City 1,1838,1203,1912,,359,,Sold,,,https://www.redfin.com/DC/Washington/309-Tennessee-Ave-NE-20002/home/9913399,BRIGHT MLS,DCDC2137574,N,Y,38.8938862,-76.9865255
PAST SALE,April-17-2024,Townhouse,913 7th St NE,Washington,DC,20002,1750000,5,3.5,Old City 1,3700,2083,1917,,473,,Sold,,,https://www.redfin.com/DC/Washington/913-7th-St-NE-20002/home/9901044,BRIGHT MLS,DCDC2130006,N,Y,38.9017637,-76.9957847
PAST SALE,April-24-2024,Condo/Co-op,217 16th St NE #9,Washington,DC,20002,765000,2,2.0,KINGMAN PARK,1245,,2024,,614,272,Sold,,,https://www.redfin.com/DC/Washington/217-16th-St-NE-20002/unit-9/home/189775227,BRIGHT MLS,DCDC2128936,N,Y,38.8926218,-76.9817635
PAST SALE,April-12-2024,Multi-Family (2-4 Unit),1629 W Virginia Ave NE,Washington,DC,20002,890000,,,Trinidad,2869,4761,1931,,310,,Sold,,,https://www.redfin.com/DC/Washington/1629-W-Virginia-Ave-NE-20002/unit-4/home/10094760,BRIGHT MLS,DCDC2126910,N,Y,38.9085809,-76.9875465
PAST SALE,March-22-2024,Townhouse,3323 Alden Pl NE,Washington,DC,20019,465000,2,2.0,Lily Ponds,1144,1456,1944,,406,,Sold,,,https://www.redfin.com/DC/Washington/3323-Alden-Pl-NE-20019/home/10115948,BRIGHT MLS,DCDC2121294,N,Y,38.8911275,-76.959477
PAST SALE,March-25-2024,Townhouse,4707 Bass Pl SE,Washington,DC,20019,410000,3,1.5,Marshall Heights,1186,1998,1946,,346,,Sold,,,https://www.redfin.com/DC/Washington/4707-Bass-Pl-SE-20019/home/10135379,BRIGHT MLS,DCDC2128606,N,Y,38.8867832,-76.934665
PAST SALE,April-26-2024,Single Family Residential,5217 Clay St NE,Washington,DC,20019,659000,7,7.5,Deanwood,2970,2853,2024,,222,,Sold,,,https://www.redfin.com/DC/Washington/5217-Clay-St-NE-20019/home/166636658,BRIGHT MLS,DCDC2129610,N,Y,38.8933345,-76.9262323
PAST SALE,March-11-2024,Townhouse,1738 Potomac Ave SE,Washington,DC,20003,1062000,3,3.5,Old City 1,1868,1304,1924,,569,,Sold,,,https://www.redfin.com/DC/Washington/1738-Potomac-Ave-SE-20003/home/9921825,BRIGHT MLS,DCDC2127602,N,Y,38.8831668,-76.9792605
PAST SALE,May-10-2024,Townhouse,1313 Linden Ct NE,Washington,DC,20002,948000,3,3.0,Old City 1,1700,605,2018,,558,,Sold,,,https://www.redfin.com/DC/Washington/1313-Linden-Ct-NE-20002/home/65820232,BRIGHT MLS,DCDC2135394,N,Y,38.899456,-76.987391
PAST SALE,April-19-2024,Townhouse,253 10th St NE,Washington,DC,20002,930000,3,1.5,Old City 1,1945,1209,1920,,478,,Sold,,,https://www.redfin.com/DC/Washington/253-10th-St-NE-20002/home/9906723,BRIGHT MLS,DCDC2131648,N,Y,38.8934073,-76.9924999
PAST SALE,April-25-2024,Townhouse,1417 West Virginia Ave NE,Washington,DC,20002,905000,4,3.5,Trinidad,2016,1991,1925,,449,,Sold,,,https://www.redfin.com/DC/Washington/1417-W-Virginia-Ave-NE-20002/home/10095322,BRIGHT MLS,DCDC2132380,N,Y,38.9068592,-76.9896057
PAST SALE,March-8-2024,Single Family Residential,4315 R St,Capitol Heights,MD,20743,399500,4,2.0,BEAVER HEIGHTS,2737,5200,1926,,146,,Sold,,,https://www.redfin.com/MD/Capitol-Heights/4315-R-St-20743/home/10543225,BRIGHT MLS,MDPG2101966,N,Y,38.9119818,-76.9323611
PAST SALE,April-12-2024,Townhouse,665 F St NE,Washington,DC,20002,885000,4,2.5,Old City 1,1993,991,1914,,444,,Sold,,,https://www.redfin.com/DC/Washington/665-F-St-NE-20002/home/9898791,BRIGHT MLS,DCDC2125802,N,Y,38.8971362,-76.9964709
PAST SALE,April-1-2024,Townhouse,1159 5th St NE,Washington,DC,20002,1034000,3,3.0,Old City 1,2100,1800,1990,,492,,Sold,,,https://www.redfin.com/DC/Washington/1159-5th-St-NE-20002/home/9896419,BRIGHT MLS,DCDC2130178,N,Y,38.9051553,-76.9992582
PAST SALE,May-17-2024,Condo/Co-op,1019 17th Pl NE #101,Washington,DC,20002,199900,0,1.0,CARVER LANGSTON,421,,2023,,475,108,Sold,,,https://www.redfin.com/DC/Washington/1019-17th-Pl-NE-20002/unit-101/home/178541329,BRIGHT MLS,DCDC2136388,N,Y,38.9032689,-76.9798482
PAST SALE,March-15-2024,Townhouse,5011 Queens Stroll Pl SE,Washington,DC,20019,460000,4,2.5,Marshall Heights,2176,2913,2008,,211,50,Sold,,,https://www.redfin.com/DC/Washington/5011-Queens-Stroll-Pl-SE-20019/home/21645775,BRIGHT MLS,DCDC2126988,N,Y,38.883033,-76.9306133
PAST SALE,March-13-2024,Condo/Co-op,1020 Florida Ave NE #8,Washington,DC,20002,589000,2,2.0,Trinidad,1053,,2023,,559,218,Sold,,,https://www.redfin.com/DC/Washington/1020-Florida-Ave-NE-20002/unit-8/home/187231445,BRIGHT MLS,DCDC2125694,N,Y,38.9037813,-76.9920679
PAST SALE,May-10-2024,Townhouse,1213 F St NE,Washington,DC,20002,1675000,4,3.5,Old City 1,2647,1785,1908,,633,,Sold,,,https://www.redfin.com/DC/Washington/1213-F-St-NE-20002/home/9910293,BRIGHT MLS,DCDC2133176,N,Y,38.8971161,-76.9896417
PAST SALE,May-14-2024,Townhouse,1136 Branch Ave SE,Washington,DC,20019,510000,3,3.5,Hillcrest,1283,1360,1940,,398,,Sold,,,https://www.redfin.com/DC/Washington/1136-Branch-Ave-SE-20019/home/10142895,BRIGHT MLS,DCDC2131254,N,Y,38.8762792,-76.9608853
PAST SALE,April-29-2024,Townhouse,603 Browns Ct SE,Washington,DC,20003,715000,2,1.0,Capitol Hill,936,533,1908,,764,,Sold,,,https://www.redfin.com/DC/Washington/603-Browns-Ct-SE-20003/home/9899975,BRIGHT MLS,DCDC2129182,N,Y,38.888039,-76.997744
PAST SALE,March-15-2024,Condo/Co-op,1111 Pennsylvania Ave SE #303,Washington,DC,20003,829000,2,2.0,Old City 1,1280,,2019,,648,1246,Sold,,,https://www.redfin.com/DC/Washington/1111-Pennsylvania-Ave-SE-20003/unit-303/home/171548093,BRIGHT MLS,DCDC2125222,N,Y,38.882237,-76.9908545
PAST SALE,April-26-2024,Townhouse,4525 Eads Pl NE,Washington,DC,20019,261000,2,1.0,Deanwood,866,1367,1944,,301,,Sold,,,https://www.redfin.com/DC/Washington/4525-Eads-Pl-NE-20019/home/10122925,BRIGHT MLS,DCDC2132630,N,Y,38.8957458,-76.9364875
PAST SALE,May-3-2024,Townhouse,1812 M St NE,Washington,DC,20002,794000,4,3.5,Trinidad,1802,1400,1929,,441,,Sold,,,https://www.redfin.com/DC/Washington/1812-M-St-NE-20002/home/10109953,BRIGHT MLS,DCDC2136122,N,Y,38.9058105,-76.9775442
PAST SALE,May-10-2024,Townhouse,414 F St NE,Washington,DC,20002,964000,3,2.5,Old City 1,2150,1167,1912,,448,,Sold,,,https://www.redfin.com/DC/Washington/414-F-St-NE-20002/home/9895243,BRIGHT MLS,DCDC2133724,N,Y,38.8975545,-76.9999566
PAST SALE,April-11-2024,Townhouse,423 19th St NE,Washington,DC,20002,725000,3,2.0,Old City 1,1527,1840,1939,,475,,Sold,,,https://www.redfin.com/DC/Washington/423-19th-St-NE-20002/home/10114699,BRIGHT MLS,DCDC2132196,N,Y,38.8954179,-76.9770264
PAST SALE,March-29-2024,Townhouse,5079 Sheriff Rd NE,Washington,DC,20019,430000,3,2.0,Deanwood,1215,2360,1944,,354,,Sold,,,https://www.redfin.com/DC/Washington/5079-Sheriff-Rd-NE-20019/home/10126189,BRIGHT MLS,DCDC2127498,N,Y,38.903296,-76.9280329
PAST SALE,March-29-2024,Townhouse,703 Maryland Ave NE,Washington,DC,20002,1450000,4,3.5,Old City 1,2582,1203,1920,,562,,Sold,,,https://www.redfin.com/DC/Washington/703-Maryland-Ave-NE-20002/home/45505119,BRIGHT MLS,DCDC2128758,N,Y,38.894933,-76.995429
PAST SALE,May-31-2024,Condo/Co-op,401 13th St NE #302,Washington,DC,20002,471000,1,1.0,Old City 1,782,,2007,,602,506,Sold,,,https://www.redfin.com/DC/Washington/401-13th-St-NE-20002/unit-302/home/12531504,BRIGHT MLS,DCDC2136872,N,Y,38.8951325,-76.9880202
PAST SALE,May-14-2024,Townhouse,1513 Trinidad Ave NE,Washington,DC,20002,635000,4,2.5,Trinidad,1750,1885,1925,,363,,Sold,,,https://www.redfin.com/DC/Washington/1513-Trinidad-Ave-NE-20002/home/10095909,BRIGHT MLS,DCDC2135836,N,Y,38.9053931,-76.9844487
PAST SALE,May-31-2024,Condo/Co-op,350 9th St SE #25,Washington,DC,20003,675000,2,2.0,Capitol Hill,959,,1891,,704,447,Sold,,,https://www.redfin.com/DC/Washington/350-9th-St-SE-20003/unit-25/home/9905335,BRIGHT MLS,DCDC2135488,N,Y,38.8843204,-76.9932424
PAST SALE,April-8-2024,Townhouse,2012 C St NE,Washington,DC,20002,493000,4,2.0,Old City 1,1329,1269,1939,,371,,Sold,,,https://www.redfin.com/DC/Washington/2012-C-St-NE-20002/home/10114898,BRIGHT MLS,DCDC2130488,N,Y,38.8935742,-76.9757711
PAST SALE,May-31-2024,Condo/Co-op,919 12th St NE #205,Washington,DC,20002,337000,1,1.0,OLD CITY #1,573,,2024,,588,221,Sold,,,https://www.redfin.com/DC/Washington/919-12th-St-NE-20002/unit-205/home/180476903,BRIGHT MLS,DCDC2130082,N,Y,38.9019833,-76.9897326
