SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-12-2024,Townhouse,731 Oneida Pl NW,Washington,DC,20011,759000,3,2.0,Brightwood,1790,2045,1950,,424,,Sold,,,https://www.redfin.com/DC/Washington/731-Oneida-Pl-NW-20011/home/10052555,BRIGHT MLS,DCDC2132080,N,Y,38.962499,-77.023796
PAST SALE,March-13-2024,Townhouse,5113 2nd St NW,Washington,DC,20011,964000,6,4.0,Petworth,3004,4150,1948,,321,,Sold,,,https://www.redfin.com/DC/Washington/5113-2nd-St-NW-20011/home/10069810,BRIGHT MLS,DCDC2126010,N,Y,38.9527684,-77.0132648
PAST SALE,May-31-2024,Townhouse,5128 5th St NW,Washington,DC,20011,520000,3,1.0,Petworth,1480,1818,1928,,351,,Sold,,,https://www.redfin.com/DC/Washington/5128-5th-St-NW-20011/home/10057333,BRIGHT MLS,DCDC2138776,N,Y,38.9529394,-77.0200138
PAST SALE,March-29-2024,Townhouse,5722 5th St NW,Washington,DC,20011,807000,4,3.5,Brightwood,2028,4068,1927,,398,,Sold,,,https://www.redfin.com/DC/Washington/5722-5th-St-NW-20011/home/10056299,BRIGHT MLS,DCDC2128098,N,Y,38.9596271,-77.0201511
PAST SALE,April-24-2024,Single Family Residential,217 Quackenbos St NW,Washington,DC,20011,810000,3,3.0,Chillum,2475,8075,1925,,327,,Sold,,,https://www.redfin.com/DC/Washington/217-Quackenbos-St-NW-20011/home/10066913,BRIGHT MLS,DCDC2132990,N,Y,38.9640144,-77.0146622
PAST SALE,,Condo/Co-op,939 Longfellow St NW #310,Washington,DC,20011,295000,2,1.0,,854,,1940,,345,,,,,https://www.redfin.com/DC/Washington/939-Longfellow-St-NW-20011/unit-310/home/10345526,,,N,Y,38.9575666,-77.0272775
PAST SALE,March-29-2024,Single Family Residential,1319 Emerson St NW,Washington,DC,20011,900000,3,2.5,16th Street Heights,1858,7100,1920,,484,,Sold,,,https://www.redfin.com/DC/Washington/1319-Emerson-St-NW-20011/home/10024954,BRIGHT MLS,DCDC2131076,N,Y,38.9499513,-77.0315816
PAST SALE,April-30-2024,Single Family Residential,6408 4th Ave,Takoma Park,MD,20912,644900,4,3.5,TAKOMA PARK,1998,5500,1963,,323,,Sold,,,https://www.redfin.com/MD/Takoma-Park/6408-4th-Ave-20912/home/11146048,BRIGHT MLS,MDMC2124564,N,Y,38.9685601,-77.0046869
PAST SALE,June-3-2024,Single Family Residential,6320 Piney Branch Rd NW,Washington,DC,20011,1510000,7,6.0,BRIGHTWOOD,5400,7991,2023,,280,,Sold,,,https://www.redfin.com/DC/Washington/6320-Piney-Branch-Rd-NW-20011/home/177099471,BRIGHT MLS,DCDC2134938,N,Y,38.967014,-77.028702
PAST SALE,March-15-2024,Townhouse,700 Faraday Pl NE,Washington,DC,20017,420000,2,1.0,Brookland,816,1655,1949,,515,,Sold,,,https://www.redfin.com/DC/Washington/700-Faraday-Pl-NE-20017/home/10083457,BRIGHT MLS,DCDC2124638,N,Y,38.9508661,-76.9965496
PAST SALE,April-22-2024,Townhouse,332 Allison St NW,Washington,DC,20011,633000,3,2.0,Petworth,2251,2850,1929,,281,,Sold,,,https://www.redfin.com/DC/Washington/332-Allison-St-NW-20011/home/10064318,BRIGHT MLS,DCDC2134792,N,Y,38.9451105,-77.0169759
PAST SALE,April-3-2024,Condo/Co-op,235 Emerson St NW #203,Washington,DC,20011,192000,1,1.0,Petworth,746,,1929,,257,976,Sold,,,https://www.redfin.com/DC/Washington/235-Emerson-St-NW-20011/unit-203/home/173808094,BRIGHT MLS,DCDC2117402,N,Y,38.9502737,-77.0152888
PAST SALE,April-10-2024,Single Family Residential,421 Quackenbos St NW,Washington,DC,20011,815000,3,3.0,Brightwood,1740,5307,1937,,468,,Sold,,,https://www.redfin.com/DC/Washington/421-Quackenbos-St-NW-20011/home/10062188,BRIGHT MLS,DCDC2128570,N,Y,38.9639935,-77.0190903
PAST SALE,May-20-2024,Condo/Co-op,86 Webster St NE #102,Washington,DC,20011,157000,1,1.0,Brookland,364,,1942,,431,283,Sold,,,https://www.redfin.com/DC/Washington/86-Webster-St-NE-20011/unit-102/home/12530323,BRIGHT MLS,DCDC2137548,N,Y,38.9447802,-77.0062233
PAST SALE,April-26-2024,Townhouse,1326 Ingraham St NW,Washington,DC,20011,995000,4,3.0,16th Street Heights,2508,5733,1926,,397,,Sold,,,https://www.redfin.com/DC/Washington/1326-Ingraham-St-NW-20011/home/10024729,BRIGHT MLS,DCDC2132076,N,Y,38.953938,-77.0307541
PAST SALE,April-8-2024,Condo/Co-op,15 Grant Cir NW #3,Washington,DC,20011,1040000,3,3.5,Petworth,2216,,1919,,469,331,Sold,,,https://www.redfin.com/DC/Washington/15-Grant-Cir-NW-20011/unit-3/home/107499875,BRIGHT MLS,DCDC2124094,N,Y,38.9435322,-77.0184179
PAST SALE,April-10-2024,Townhouse,5125 Chillum Pl NE,Washington,DC,20011,758000,4,3.5,Riggs Park,1890,3462,1956,,401,,Sold,,,https://www.redfin.com/DC/Washington/5125-Chillum-Pl-NE-20011/home/10081968,BRIGHT MLS,DCDC2123438,N,Y,38.9558054,-76.9912912
PAST SALE,April-3-2024,Townhouse,5604 Kansas Ave NW,Washington,DC,20011,660000,5,3.0,Chillum,1152,1862,1931,,573,,Sold,,,https://www.redfin.com/DC/Washington/5604-Kansas-Ave-NW-20011/home/10066639,BRIGHT MLS,DCDC2130460,N,Y,38.9579459,-77.0143501
PAST SALE,June-3-2024,Townhouse,4818 Kansas Ave NW,Washington,DC,20011,1140000,4,3.5,Petworth,2087,1782,1925,,546,,Sold,,,https://www.redfin.com/DC/Washington/4818-Kansas-Ave-NW-20011/home/10057755,BRIGHT MLS,DCDC2136004,N,Y,38.9488713,-77.0207731
PAST SALE,April-8-2024,Townhouse,1383 Rittenhouse St NW,Washington,DC,20011,900000,4,3.5,Brightwood,2360,1840,1932,,381,,Sold,,,https://www.redfin.com/DC/Washington/1383-Rittenhouse-St-NW-20011/home/10023454,BRIGHT MLS,DCDC2131120,N,Y,38.9656417,-77.0325753
PAST SALE,March-15-2024,Condo/Co-op,330 Delafield Pl NW #3,Washington,DC,20011,183675,2,1.0,Petworth,538,,1935,,341,475,Sold,,,https://www.redfin.com/DC/Washington/330-Delafield-Pl-NW-20011/unit-3/home/23064907,BRIGHT MLS,DCDC2123580,N,Y,38.9490934,-77.0170699
PAST SALE,March-14-2024,Townhouse,5217 Kansas Ave NW,Washington,DC,20011,795000,3,3.5,Petworth,2155,1833,1930,,369,,Sold,,,https://www.redfin.com/DC/Washington/5217-Kansas-Ave-NW-20011/home/10063470,BRIGHT MLS,DCDC2125230,N,Y,38.9537403,-77.0167847
PAST SALE,May-10-2024,Townhouse,5314 Chillum Pl NE,Washington,DC,20011,580000,3,2.0,Riggs Park,1504,2910,1954,,386,,Sold,,,https://www.redfin.com/DC/Washington/5314-Chillum-Pl-NE-20011/home/10082653,BRIGHT MLS,DCDC2100552,N,Y,38.9552701,-76.9949511
PAST SALE,March-8-2024,Single Family Residential,5411 Sargent Rd,Hyattsville,MD,20782,435000,6,2.0,CHILLUM KNOLLS,1218,5100,1949,,357,,Sold,,,https://www.redfin.com/MD/Hyattsville/5411-Sargent-Rd-20782/home/10980482,BRIGHT MLS,MDPG2100642,N,Y,38.9555329,-76.9874602
PAST SALE,March-15-2024,Townhouse,5010 North Capitol St NW,Washington,DC,20011,460000,3,2.0,Petworth,1728,1620,1940,,266,,Sold,,,https://www.redfin.com/DC/Washington/5010-N-Capitol-St-NW-20011/home/10070177,BRIGHT MLS,DCDC2126348,N,Y,38.9517055,-77.0092115
PAST SALE,May-23-2024,Condo/Co-op,824 Taylor St NE #2,Washington,DC,20017,384900,2,2.0,Brookland,931,,2023,,413,162,Sold,,,https://www.redfin.com/DC/Washington/824-Taylor-St-NE-20017/unit-2/home/189487155,BRIGHT MLS,DCDC2136328,N,Y,38.9409562,-76.9936707
PAST SALE,April-10-2024,Single Family Residential,1818 Bunker Hill Rd NE,Washington,DC,20018,865000,4,3.0,Michigan Park,2165,5118,1957,,400,,Sold,,,https://www.redfin.com/DC/Washington/1818-Bunker-Hill-Rd-NE-20018/home/10101352,BRIGHT MLS,DCDC2128284,N,Y,38.9411616,-76.9790839
PAST SALE,March-15-2024,Townhouse,635 Hamilton St NW,Washington,DC,20011,606000,2,1.5,Petworth,1284,2584,1927,,472,,Sold,,,https://www.redfin.com/DC/Washington/635-Hamilton-St-NW-20011/home/10057131,BRIGHT MLS,DCDC2124368,N,Y,38.9533076,-77.0213059
PAST SALE,March-14-2024,Townhouse,64 Allison St NE,Washington,DC,20011,435000,3,3.5,Brookland,1584,1926,1940,,275,,Sold,,,https://www.redfin.com/DC/Washington/64-Allison-St-NE-20011/home/10077448,BRIGHT MLS,DCDC2123366,N,Y,38.9467926,-77.0069254
PAST SALE,,Single Family Residential,507 Quackenbos St NW,Washington,DC,20011,665000,3,3.0,,1666,2920,1933,,399,,,,,https://www.redfin.com/DC/Washington/507-Quackenbos-St-NW-20011/home/10055629,,,N,Y,38.9639193,-77.0204448
PAST SALE,March-7-2024,Single Family Residential,4207 12th St NE,Washington,DC,20017,510000,3,2.0,Brookland,1656,4010,1921,,308,,Sold,,,https://www.redfin.com/DC/Washington/4207-12th-St-NE-20017/home/10090012,BRIGHT MLS,DCDC2121486,N,Y,38.9411728,-76.9900149
PAST SALE,April-2-2024,Single Family Residential,200 Rittenhouse St NW,Washington,DC,20011,1335000,4,4.5,Chillum,3436,5226,1920,,389,,Sold,,,https://www.redfin.com/DC/Washington/200-Rittenhouse-St-NW-20011/home/10066957,BRIGHT MLS,DCDC2126546,N,Y,38.9648125,-77.0138794
PAST SALE,,Townhouse,4212 7th St NW,Washington,DC,20011,708500,4,1.0,,1326,1875,1916,,534,,,,,https://www.redfin.com/DC/Washington/4212-7th-St-NW-20011/home/10051177,,,N,Y,38.9424937,-77.0219583
PAST SALE,May-15-2024,Townhouse,623 Longfellow St NW,Washington,DC,20011,651000,4,4.5,Petworth,2745,1400,1923,,237,,Sold,,,https://www.redfin.com/DC/Washington/623-Longfellow-St-NW-20011/home/10056451,BRIGHT MLS,DCDC2095096,N,Y,38.9576622,-77.0216819
PAST SALE,March-15-2024,Single Family Residential,707 Faraday Pl NE,Washington,DC,20017,280000,2,1.0,Brookland,816,1655,1948,,343,,Sold,,,https://www.redfin.com/DC/Washington/707-Faraday-Pl-NE-20017/home/10083758,BRIGHT MLS,DCDC2118744,N,Y,38.950525,-76.9963696
PAST SALE,March-22-2024,Townhouse,238 Jefferson St NW,Washington,DC,20011,699000,3,2.0,Petworth,1673,2556,1936,,418,,Sold,,,https://www.redfin.com/DC/Washington/238-Jefferson-St-NW-20011/home/10066102,BRIGHT MLS,DCDC2127678,N,Y,38.9553205,-77.0150889
PAST SALE,May-2-2024,Condo/Co-op,4710 New Hampshire Ave NW #2,Washington,DC,20011,435000,2,2.0,Petworth,884,,1936,,492,235,Sold,,,https://www.redfin.com/DC/Washington/4710-New-Hampshire-Ave-NW-20011/unit-2/home/113723642,BRIGHT MLS,DCDC2132882,N,Y,38.9478973,-77.0160194
PAST SALE,May-6-2024,Townhouse,643 Farragut St NW,Washington,DC,20011,602000,3,3.0,Petworth,1187,2553,1927,,507,,Sold,,,https://www.redfin.com/DC/Washington/643-Farragut-St-NW-20011/home/10057458,BRIGHT MLS,DCDC2122216,N,Y,38.9511681,-77.0215005
PAST SALE,March-11-2024,Townhouse,4411 Iowa Ave NW,Washington,DC,20011,1150000,4,3.5,16th Street Heights,2704,2100,1917,,425,,Sold,,,https://www.redfin.com/DC/Washington/4411-Iowa-Ave-NW-20011/home/10034786,BRIGHT MLS,DCDC2124834,N,Y,38.9444611,-77.0274645
PAST SALE,April-26-2024,Condo/Co-op,1446 Tuckerman St NW #108,Washington,DC,20011,182000,1,1.0,Brightwood,,,1941,,,469,Sold,,,https://www.redfin.com/DC/Washington/1446-Tuckerman-St-NW-20011/unit-108/home/189824622,BRIGHT MLS,DCDC2129470,N,Y,38.9674259,-77.0351625
PAST SALE,March-15-2024,Townhouse,4605 15th St NW,Washington,DC,20011,1575000,5,4.5,16th Street Heights,3500,2038,1921,,450,,Sold,,,https://www.redfin.com/DC/Washington/4605-15th-St-NW-20011/home/10016891,BRIGHT MLS,DCDC2124098,N,Y,38.9465385,-77.0343691
PAST SALE,March-28-2024,Condo/Co-op,824 Taylor St NE #7,Washington,DC,20017,566000,2,2.0,Brookland,1004,,2023,,564,192,Sold,,,https://www.redfin.com/DC/Washington/824-Taylor-St-NE-20017/unit-7/home/189487213,BRIGHT MLS,DCDC2125548,N,Y,38.9409562,-76.9936707
PAST SALE,March-11-2024,Townhouse,411 Decatur St NW,Washington,DC,20011,570000,3,1.5,Petworth,1400,1900,1925,,407,,Sold,,,https://www.redfin.com/DC/Washington/411-Decatur-St-NW-20011/home/10060696,BRIGHT MLS,DCDC2118946,N,Y,38.9487003,-77.0180905
PAST SALE,April-23-2024,Single Family Residential,600 Oglethorpe St NW,Washington,DC,20011,972000,5,3.5,Brightwood,2594,5092,1930,,375,,Sold,,,https://www.redfin.com/DC/Washington/600-Oglethorpe-St-NW-20011/home/10056279,BRIGHT MLS,DCDC2129628,N,Y,38.9611249,-77.0213846
PAST SALE,May-16-2024,Townhouse,4141 New Hampshire Ave NW,Washington,DC,20011,789900,3,2.5,Petworth,1782,1838,1912,,443,,Sold,,,https://www.redfin.com/DC/Washington/4141-New-Hampshire-Ave-NW-20011/home/10058625,BRIGHT MLS,DCDC2129356,N,Y,38.94182,-77.0198607
PAST SALE,May-28-2024,Single Family Residential,259 Quackenbos St NW,Washington,DC,20011,530000,3,1.0,Chillum,1700,8400,1940,,312,,Sold,,,https://www.redfin.com/DC/Washington/259-Quackenbos-St-NW-20011/home/10179926,BRIGHT MLS,DCDC2136322,N,Y,38.9639191,-77.0159411
PAST SALE,May-3-2024,Single Family Residential,2757 Brandywine St NW,Washington,DC,20008,1900000,4,4.5,Forest Hills,3600,7816,1928,,528,,Sold,,,https://www.redfin.com/DC/Washington/2757-Brandywine-St-NW-20008/home/9991976,BRIGHT MLS,DCDC2126498,N,Y,38.9499825,-77.0555452
PAST SALE,May-25-2024,Townhouse,827 Delafield Pl NW,Washington,DC,20011,800000,3,3.5,Petworth,1928,1620,1925,,415,,Sold,,,https://www.redfin.com/DC/Washington/827-Delafield-Pl-NW-20011/home/10040733,BRIGHT MLS,DCDC2131246,N,Y,38.9492319,-77.0248092
PAST SALE,May-1-2024,Townhouse,1237 Emerson St NE,Washington,DC,20017,680000,3,3.5,Riggs Park,1632,2125,1950,,417,,Sold,,,https://www.redfin.com/DC/Washington/1237-Emerson-St-NE-20017/home/10093035,BRIGHT MLS,DCDC2129624,N,Y,38.9501162,-76.9880464
PAST SALE,April-30-2024,Single Family Residential,1000 Main Dr NW,Washington,DC,20012,1320000,8,5.0,Brightwood,6469,15157,1910,,204,,Sold,,,https://www.redfin.com/DC/Washington/1000-Main-Dr-NW-20012/home/188125388,BRIGHT MLS,DCDC2127314,N,Y,38.973336,-77.027275
PAST SALE,March-8-2024,Condo/Co-op,310 Delafield Pl NW #3,Washington,DC,20011,388000,2,2.0,Petworth,736,,2022,,527,203,Sold,,,https://www.redfin.com/DC/Washington/310-Delafield-Pl-NW-20011/unit-3/home/182163642,BRIGHT MLS,DCDC2121068,N,Y,38.9491002,-77.0163777
PAST SALE,March-8-2024,Townhouse,4310 13th St NE,Washington,DC,20017,868000,4,3.5,Brookland,2150,3208,1927,,404,,Sold,,,https://www.redfin.com/DC/Washington/4310-13th-St-NE-20017/home/10089954,BRIGHT MLS,DCDC2124416,N,Y,38.9423932,-76.9886301
PAST SALE,May-28-2024,Townhouse,401 Madison St NE,Washington,DC,20011,570000,3,2.5,Riggs Park,1496,2654,1950,,381,,Sold,,,https://www.redfin.com/DC/Washington/401-Madison-St-NE-20011/home/10081040,BRIGHT MLS,DCDC2127898,N,Y,38.9592873,-77.0004282
PAST SALE,March-12-2024,Single Family Residential,1341 Hamilton St NW,Washington,DC,20011,1100000,4,3.0,16th Street Heights,2246,5467,1936,,490,,Sold,,,https://www.redfin.com/DC/Washington/1341-Hamilton-St-NW-20011/home/10024790,BRIGHT MLS,DCDC2125368,N,Y,38.9531933,-77.0314161
PAST SALE,April-23-2024,Single Family Residential,4708 Blagden Ave NW,Washington,DC,20011,2087500,5,4.5,Crestwood,4200,5338,1929,,497,,Sold,,,https://www.redfin.com/DC/Washington/4708-Blagden-Ave-NW-20011/home/10012743,BRIGHT MLS,DCDC2126894,N,Y,38.9480577,-77.0398906
PAST SALE,March-25-2024,Townhouse,318 Emerson St NW,Washington,DC,20011,785000,4,3.0,Petworth,1696,1620,1936,,463,,Sold,,,https://www.redfin.com/DC/Washington/318-Emerson-St-NW-20011/home/10063907,BRIGHT MLS,DCDC2125784,N,Y,38.9498283,-77.0165789
PAST SALE,April-10-2024,Townhouse,436 Delafield Pl NW,Washington,DC,20011,779000,4,3.5,Petworth,1630,1312,1925,,478,,Sold,,,https://www.redfin.com/DC/Washington/436-Delafield-Pl-NW-20011/home/10060507,BRIGHT MLS,DCDC2126380,N,Y,38.9490534,-77.0186295
PAST SALE,May-17-2024,Townhouse,4729 10th St NE,Washington,DC,20017,645000,4,2.0,Brookland,1752,3747,1942,,368,,Sold,,,https://www.redfin.com/DC/Washington/4729-10th-St-NE-20017/home/10088297,BRIGHT MLS,DCDC2129648,N,Y,38.9471463,-76.9922484
PAST SALE,March-22-2024,Townhouse,5329 Chillum Pl NE,Washington,DC,20011,670000,3,2.5,Riggs Park,1577,2794,1953,,425,,Sold,,,https://www.redfin.com/DC/Washington/5329-Chillum-Pl-NE-20011/home/10082055,BRIGHT MLS,DCDC2119918,N,Y,38.9556341,-76.9949756
PAST SALE,March-29-2024,Townhouse,831 Crittenden St NW,Washington,DC,20011,849000,4,3.5,Petworth,1440,2695,1922,,590,,Sold,,,https://www.redfin.com/DC/Washington/831-Crittenden-St-NW-20011/home/10041089,BRIGHT MLS,DCDC2126088,N,Y,38.9474269,-77.0247374
PAST SALE,May-9-2024,Townhouse,505 Kennedy St NW #402,Washington,DC,20011,550000,3,2.5,PETWORTH,1198,,2023,,459,245,Sold,,,https://www.redfin.com/DC/Washington/505-Kennedy-St-NW-20011/unit-402/home/185400898,BRIGHT MLS,DCDC2121330,N,Y,38.9566342,-77.0202262
PAST SALE,May-31-2024,Single Family Residential,1358 Ingraham St NW,Washington,DC,20011,1299950,5,4.5,16th Street Heights,3020,4000,1921,,430,,Sold,,,https://www.redfin.com/DC/Washington/1358-Ingraham-St-NW-20011/home/10024804,BRIGHT MLS,DCDC2127162,N,Y,38.9539065,-77.0331179
PAST SALE,,Townhouse,4132 7th St NW,Washington,DC,20011,1000000,4,3.0,,1716,1765,1908,,583,,,,,https://www.redfin.com/DC/Washington/4132-7th-St-NW-20011/home/10050984,,,N,Y,38.9415838,-77.0218907
PAST SALE,March-28-2024,Condo/Co-op,7175 12th St NW #101,Washington,DC,20012,509900,1,1.0,SHEPHERD PARK,746,,2023,,684,388,Sold,,,https://www.redfin.com/DC/Washington/7175-12th-St-NW-20012/unit-101/home/189474204,BRIGHT MLS,DCDC2125396,N,Y,38.97692,-77.0276172
PAST SALE,April-18-2024,Single Family Residential,231 Quackenbos St NE,Washington,DC,20011,1060000,5,4.0,Riggs Park,2900,7876,1941,,366,,Sold,,,https://www.redfin.com/DC/Washington/231-Quackenbos-St-NE-20011/home/10078694,BRIGHT MLS,DCDC2125738,N,Y,38.9635309,-77.0036137
PAST SALE,May-31-2024,Townhouse,5710 Eastern Ave NE,Washington,DC,20011,406000,3,1.5,Riggs Park,1408,2346,1953,,288,,Sold,,,https://www.redfin.com/DC/Washington/5710-Eastern-Ave-NE-20011/home/10081500,BRIGHT MLS,DCDC2122512,N,Y,38.9583958,-76.993413
PAST SALE,May-15-2024,Single Family Residential,1501 Farragut St NW,Washington,DC,20011,1900000,6,4.5,16th Street Heights,5215,10615,1910,,364,,Sold,,,https://www.redfin.com/DC/Washington/1501-Farragut-St-NW-20011/home/10017436,BRIGHT MLS,DCDC2124608,N,Y,38.9510089,-77.035056
PAST SALE,March-8-2024,Single Family Residential,1263 Van Buren St NW,Washington,DC,20012,655000,4,2.0,Brightwood,1804,3600,1940,,363,,Sold,,,https://www.redfin.com/DC/Washington/1263-Van-Buren-St-NW-20012/home/10036395,BRIGHT MLS,DCDC2120288,N,Y,38.97015,-77.029257
PAST SALE,March-8-2024,Condo/Co-op,7175 12th St NW #603,Washington,DC,20012,875000,2,2.5,SHEPHERD PARK,1130,,2023,,774,645,Sold,,,https://www.redfin.com/DC/Washington/7175-12th-St-NW-20012/unit-603/home/189474150,BRIGHT MLS,DCDC2125376,N,Y,38.97692,-77.0276172
PAST SALE,April-16-2024,Single Family Residential,1704 Michigan Ave NE,Washington,DC,20017,799900,3,2.5,Michigan Park,2139,3900,1948,,374,,Sold,,,https://www.redfin.com/DC/Washington/1704-Michigan-Ave-NE-20017/home/10100419,BRIGHT MLS,DCDC2125306,N,Y,38.9436789,-76.9803915
PAST SALE,May-29-2024,Condo/Co-op,5885 Colorado Ave NW #212,Washington,DC,20011,265000,2,2.0,16th Street Heights,996,,1900,,266,791,Sold,,,https://www.redfin.com/DC/Washington/5885-Colorado-Ave-NW-20011/unit-212/home/12530346,BRIGHT MLS,DCDC2128054,N,Y,38.9610274,-77.028548
PAST SALE,March-8-2024,Townhouse,1312 Gallatin St NW,Washington,DC,20011,1525000,5,4.5,16th Street Heights,3500,5226,1917,,436,,Sold,,,https://www.redfin.com/DC/Washington/1312-Gallatin-St-NW-20011/home/10024914,BRIGHT MLS,DCDC2120546,N,Y,38.9516738,-77.0307414
PAST SALE,April-12-2024,Condo/Co-op,4725 3rd Pl NW #1,Washington,DC,20011,365000,1,1.0,PETWORTH,683,,1936,,534,169,Sold,,,https://www.redfin.com/DC/Washington/4725-3rd-Pl-NW-20011/unit-1/home/189062222,BRIGHT MLS,DCDC2124728,N,Y,38.9482124,-77.0163905
PAST SALE,May-31-2024,Townhouse,459 Riggs Rd NE,Washington,DC,20011,375000,3,2.5,Riggs Park,1501,2456,1950,,250,,Sold,,,https://www.redfin.com/DC/Washington/459-Riggs-Rd-NE-20011/home/10080544,BRIGHT MLS,DCDC2133158,N,Y,38.9608639,-76.9987206
PAST SALE,March-15-2024,Townhouse,339 Riggs Park Pl NE Unit BARNETT LOT 79,Washington,DC,20011,650000,3,3.5,RIGGS PARK,1580,1226,2023,,411,135,Sold,,,https://www.redfin.com/DC/Washington/339-Riggs-Park-Pl-NE-20011/unit-BARNETT-LOT-79/home/188467132,BRIGHT MLS,DCDC2118464,N,Y,38.9576444,-77.0005363
PAST SALE,,Single Family Residential,4425 1st St NE,Washington,DC,20011,750000,3,2.0,,1360,3393,1952,,551,,,,,https://www.redfin.com/DC/Washington/4425-1st-St-NE-20011/home/10077152,,,N,Y,38.9438489,-77.0056463
PAST SALE,May-17-2024,Condo/Co-op,222 Farragut St NW #203,Washington,DC,20011,60000,1,1.0,Petworth,700,,1945,,86,976,Sold,,,https://www.redfin.com/DC/Washington/222-Farragut-St-NW-20011/unit-203/home/28896915,BRIGHT MLS,DCDC2123214,N,Y,38.9509041,-77.0144788
PAST SALE,March-20-2024,Single Family Residential,1703 Bunker Hill Rd NE,Washington,DC,20017,750000,3,2.5,Michigan Park,2330,7107,1959,,322,,Sold,,,https://www.redfin.com/DC/Washington/1703-Bunker-Hill-Rd-NE-20017/home/10100271,BRIGHT MLS,DCDC2121412,N,Y,38.9420264,-76.9818352
PAST SALE,March-7-2024,Condo/Co-op,310 Delafield Pl NW #1,Washington,DC,20011,379000,2,2.0,PETWORTH,736,,2022,,515,203,Sold,,,https://www.redfin.com/DC/Washington/310-Delafield-Pl-NW-20011/unit-1/home/184907580,BRIGHT MLS,DCDC2123544,N,Y,38.9491002,-77.0163777
PAST SALE,May-16-2024,Condo/Co-op,7175 12th St NW Unit 219,Washington,DC,20012,472900,1,1.0,SHEPHERD PARK,658,,2023,,719,388,Sold,,,https://www.redfin.com/DC/Washington/7175-12th-St-NW-20012/unit-219/home/189474203,BRIGHT MLS,DCDC2125390,N,Y,38.97692,-77.0276172
PAST SALE,April-11-2024,Townhouse,745 Gallatin St NE,Washington,DC,20017,625000,4,2.5,Riggs Park,1479,2041,1949,,423,,Sold,,,https://www.redfin.com/DC/Washington/745-Gallatin-St-NE-20017/home/10083906,BRIGHT MLS,DCDC2122656,N,Y,38.9520395,-76.9947306
PAST SALE,May-29-2024,Single Family Residential,6214 8th St NW,Washington,DC,20011,920000,4,4.5,Brightwood,2400,4400,1923,,383,,Sold,,,https://www.redfin.com/DC/Washington/6214-8th-St-NW-20011/home/10038690,BRIGHT MLS,DCDC2129650,N,Y,38.9658446,-77.0244886
PAST SALE,April-26-2024,Townhouse,814 Berkshire Dr,Hyattsville,MD,20783,390000,3,2.0,HAMPSHIRE HEIGHTS,1050,4534,1953,,371,,Sold,,,https://www.redfin.com/MD/Hyattsville/814-Berkshire-Dr-20783/home/10987653,BRIGHT MLS,MDPG2095724,N,Y,38.9637497,-76.9978198
PAST SALE,May-20-2024,Condo/Co-op,700 Jefferson St NW #105,Washington,DC,20011,210000,1,1.0,Petworth,452,,1952,,465,288,Sold,,,https://www.redfin.com/DC/Washington/700-Jefferson-St-NW-20011/unit-105/home/11745312,BRIGHT MLS,DCDC2126290,N,Y,38.9550034,-77.0224557
PAST SALE,May-14-2024,Townhouse,804 Kennedy St NW,Washington,DC,20011,650000,4,3.0,Petworth,2451,1980,1912,,265,,Sold,,,https://www.redfin.com/DC/Washington/804-Kennedy-St-NW-20011/home/188214182,BRIGHT MLS,DCDC2116806,N,Y,38.9561246,-77.0243902
PAST SALE,April-23-2024,Townhouse,119 Hamilton St NW,Washington,DC,20011,1050000,4,3.5,Petworth,2397,2886,1937,,438,,Sold,,,https://www.redfin.com/DC/Washington/119-Hamilton-St-NW-20011/home/10069503,BRIGHT MLS,DCDC2122248,N,Y,38.9535823,-77.0124259
PAST SALE,May-31-2024,Condo/Co-op,4829 4th St NW #2,Washington,DC,20011,255000,1,1.0,Petworth,600,,1936,,425,235,Sold,,,https://www.redfin.com/DC/Washington/4829-4th-St-NW-20011/unit-2/home/12530124,BRIGHT MLS,DCDC2126680,N,Y,38.9495568,-77.0172899
PAST SALE,April-26-2024,Condo/Co-op,1117 Allison St NW #1,Washington,DC,20011,530000,2,2.5,16th Street Heights,1167,,1915,,454,227,Sold,,,https://www.redfin.com/DC/Washington/1117-Allison-St-NW-20011/unit-1/home/109496971,BRIGHT MLS,DCDC2121884,N,Y,38.9453395,-77.0274074
PAST SALE,,Townhouse,5714 Eastern Ave NE,Washington,DC,20011,556870,3,2.5,,1024,2362,1953,,544,,,,,https://www.redfin.com/DC/Washington/5714-Eastern-Ave-NE-20011/home/10081494,,,N,Y,38.9584661,-76.993503
PAST SALE,April-30-2024,Townhouse,524 Oglethorpe NE,Washington,DC,20011,620000,3,2.0,Riggs Park,1416,1999,1949,,438,,Sold,,,https://www.redfin.com/DC/Washington/524-Oglethorpe-St-NE-20011/home/10079885,BRIGHT MLS,DCDC2105628,N,Y,38.9614908,-76.9994182
