SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,January-31-2024,Condo/Co-op,3600 S Glebe Rd Unit 302W,Arlington,VA,22202,292000,0,1.0,ECLIPSE ON CENTER PARK,407,,2006,,717,272,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-302W/home/12042609,BRIGHT MLS,VAAR2037430,N,Y,38.8421491,-77.0516341
PAST SALE,,Condo/Co-op,4606 28th Rd S Unit B,Arlington,VA,22206,410000,2,1.0,,800,,1950,,513,,,,,https://www.redfin.com/VA/Arlington/4606-28th-Rd-S-22206/unit-B/home/11267083,,,N,Y,38.8429374,-77.0980972
PAST SALE,February-9-2024,Condo/Co-op,1200 S Arlington Ridge Rd #517,Arlington,VA,22202,205000,1,1.0,THE CAVENDISH,509,,1958,,403,551,Sold,,,https://www.redfin.com/VA/Arlington/1200-S-Arlington-Ridge-Rd-22202/unit-517/home/11275345,BRIGHT MLS,VAAR2037912,N,Y,38.8627157,-77.0666642
PAST SALE,,Condo/Co-op,2318 S Quincy St #1,Arlington,VA,22204,555000,2,2.5,,1312,,1976,,423,,,,,https://www.redfin.com/VA/Arlington/2318-S-Quincy-St-22204/unit-1/home/11271829,,,N,Y,38.846971,-77.0928937
PAST SALE,February-26-2024,Townhouse,2318 S Quincy St,Arlington,VA,22204,555000,2,2.5,CONCORD MEWS,1312,,1976,,423,667,Sold,,,https://www.redfin.com/VA/Arlington/2318-S-Quincy-St-22204/home/189552059,BRIGHT MLS,VAAR2039390,N,Y,38.846971,-77.0928937
PAST SALE,March-25-2024,Townhouse,2454 S Walter Reed Dr #3,Arlington,VA,22206,700000,3,2.5,WINDGATE OF ARL,1088,,1979,,643,480,Sold,,,https://www.redfin.com/VA/Arlington/2454-S-Walter-Reed-Dr-22206/unit-3/home/11264917,BRIGHT MLS,VAAR2042302,N,Y,38.8462363,-77.1000919
PAST SALE,April-17-2024,Townhouse,2414 S Walter Reed Dr Unit A,Arlington,VA,22206,635000,2,3.5,WINDGATE OF ARL,1836,,1979,,346,480,Sold,,,https://www.redfin.com/VA/Arlington/2414-S-Walter-Reed-Dr-22206/unit-A/home/12386649,BRIGHT MLS,VAAR2044570,N,Y,38.8463372,-77.0983092
PAST SALE,April-17-2024,Townhouse,2414 S Walter Reed Dr S,Arlington,VA,22206,635000,2,3.5,WINDGATE OF ARL,1224,,1979,,519,,Sold,,,https://www.redfin.com/VA/Arlington/2414-S-Walter-Reed-Dr-22206/home/190553284,BRIGHT MLS,VAAR2042764,N,Y,38.8463372,-77.0983092
PAST SALE,,Condo/Co-op,4500 S Four Mile Run Dr #1118,Arlington,VA,22204,405000,2,2.0,,1129,,2005,,359,,,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-1118/home/11282113,,,N,Y,38.8540009,-77.1059089
PAST SALE,December-28-2023,Condo/Co-op,4500 S Four Mile Run Dr #1025,Arlington,VA,22204,400000,2,2.0,THE BRITTANY,1150,,2005,,348,698,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-1025/home/11282086,BRIGHT MLS,VAAR2037938,N,Y,38.8540009,-77.1059089
PAST SALE,April-19-2024,Townhouse,2616 S Kenmore Ct,Arlington,VA,22206,945000,4,3.5,SHIRLINGTON CREST,2049,970,2008,,461,174,Sold,,,https://www.redfin.com/VA/Arlington/2616-S-Kenmore-Ct-22206/home/16896984,BRIGHT MLS,VAAR2042788,N,Y,38.8449509,-77.0862674
PAST SALE,,Condo/Co-op,2518 S Arlington Mill Dr #4,Arlington,VA,22206,725000,2,2.5,,1240,,1982,,585,,,,,https://www.redfin.com/VA/Arlington/2518-S-Arlington-Mill-Dr-22206/unit-4/home/11267223,,,N,Y,38.8440532,-77.0961175
PAST SALE,,Condo/Co-op,2588 S Arlington Mill Dr #3,Arlington,VA,22206,475000,2,1.0,,912,,1983,,521,,,,,https://www.redfin.com/VA/Arlington/2588-S-Arlington-Mill-Dr-22206/unit-3/home/11267371,,,N,Y,38.8431747,-77.0950376
PAST SALE,,Condo/Co-op,4539 28th Rd S Unit 8-4,Arlington,VA,22206,330000,1,1.0,,673,,1983,,490,,,,,https://www.redfin.com/VA/Arlington/4539-28th-Rd-S-22206/unit-8-4/home/11267696,,,N,Y,38.8444392,-77.0976637
PAST SALE,,Single Family Residential,1128 28th St S,Arlington,VA,22206,1200000,3,1.0,,1170,12293,1940,,1026,,,,,https://www.redfin.com/VA/Arlington/1128-28th-St-S-22206/home/11277404,,,N,Y,38.8460721,-77.0667223
PAST SALE,December-30-2023,Single Family Residential,1020 19th St S,Arlington,VA,22202,1955000,5,4.5,ADDISON HEIGHTS,4113,6510,2023,,475,,Sold,,,https://www.redfin.com/VA/Arlington/1020-19th-St-S-22202/home/11275830,BRIGHT MLS,VAAR2039366,N,Y,38.8560819,-77.0642939
PAST SALE,,Condo/Co-op,2554 S Arlington Mill Dr #3,Arlington,VA,22206,715000,3,2.5,,1568,,1982,,456,,,,,https://www.redfin.com/VA/Arlington/2554-S-Arlington-Mill-Dr-22206/unit-3/home/11267296,,,N,Y,38.8418097,-77.0957241
PAST SALE,,Single Family Residential,816 S Oakland St,Arlington,VA,22204,1100000,3,2.5,,2032,12433,1996,,541,,,,,https://www.redfin.com/VA/Arlington/816-S-Oakland-St-22204/home/11261318,,,N,Y,38.8626156,-77.0970616
PAST SALE,December-8-2023,Single Family Residential,2712 S Arlington Ridge Rd,Arlington,VA,22202,945000,4,2.0,OAKCREST,1846,9035,1930,,512,,Sold,,,https://www.redfin.com/VA/Arlington/2712-S-Arlington-Ridge-Rd-22202/home/11277395,BRIGHT MLS,VAAR2033616,N,Y,38.8473355,-77.0665668
PAST SALE,,Condo/Co-op,750 S Dickerson St #401,Arlington,VA,22204,281586,3,2.0,,1516,,1961,,186,,,,,https://www.redfin.com/VA/Arlington/750-S-Dickerson-St-22204/unit-401/home/11259225,,,N,Y,38.8591853,-77.1152479
PAST SALE,,Townhouse,3408 11th St S,Arlington,VA,22204,999999,4,4.5,,2511,1393,2015,,398,,,,,https://www.redfin.com/VA/Arlington/3408-11th-St-S-22204/home/92895336,,,N,Y,38.86013,-77.092223
PAST SALE,March-1-2024,Condo/Co-op,2720 S Arlington Mill Dr #607,Arlington,VA,22206,688000,2,2.0,SHIRLINGTON VILLAGE,1252,,2006,,550,584,Sold,,,https://www.redfin.com/VA/Arlington/2720-S-Arlington-Mill-Dr-22206/unit-607/home/12042410,BRIGHT MLS,VAAR2040800,N,Y,38.8420921,-77.0901716
PAST SALE,December-27-2023,Townhouse,2509 N Dearing St,Alexandria,VA,22302,495000,2,1.5,FAIRLINGTON TOWNE,835,,1954,,593,399,Sold,,,https://www.redfin.com/VA/Alexandria/2509-N-Dearing-St-22302/home/11865428,BRIGHT MLS,VAAX2026708,N,Y,38.8304855,-77.0933525
PAST SALE,,Condo/Co-op,4600 S Four Mile Run Dr #1218,Arlington,VA,22204,252500,2,2.0,,1078,,1965,,234,,,,,https://www.redfin.com/VA/Arlington/4600-S-Four-Mile-Run-Dr-22204/unit-1218/home/11266613,,,N,Y,38.8548626,-77.1069563
PAST SALE,,Single Family Residential,1126 28th St S,Arlington,VA,22206,1100000,1,2.0,,1152,13573,1946,,955,,,,,https://www.redfin.com/VA/Arlington/1126-28th-St-S-22206/home/11277405,,,N,Y,38.8461124,-77.066498
PAST SALE,April-12-2024,Single Family Residential,833 20th St S,Arlington,VA,22202,770000,4,2.5,ADDISON HEIGHTS,1144,5750,1964,,673,,Sold,,,https://www.redfin.com/VA/Arlington/833-20th-St-S-22202/home/11275913,BRIGHT MLS,VAAR2040844,N,Y,38.855811,-77.061111
PAST SALE,May-2-2024,Single Family Residential,3621 14th St S,Arlington,VA,22204,650000,2,1.0,DOUGLAS PARK NEW ARL.,988,10888,1940,,658,,Sold,,,https://www.redfin.com/VA/Arlington/3621-14th-St-S-22204/home/11263744,BRIGHT MLS,VAAR2042830,N,Y,38.8571178,-77.0932674
PAST SALE,March-29-2024,Single Family Residential,1138 S Harrison St,Arlington,VA,22204,985000,4,4.0,VIRGINIA HEIGHTS,2528,7199,1950,,390,,Sold,,,https://www.redfin.com/VA/Arlington/1138-S-Harrison-St-22204/home/9656473,BRIGHT MLS,VAFX2167734,N,Y,38.8499754,-77.1175587
PAST SALE,,Condo/Co-op,4430 36th St S,Arlington,VA,22206,525000,1,2.0,,900,,1940,,583,,,,,https://www.redfin.com/VA/Arlington/4430-36th-St-S-22206/home/11270130,,,N,Y,38.8300467,-77.0907786
PAST SALE,May-10-2024,Condo/Co-op,4500 S Four Mile Run Dr #228,Arlington,VA,22204,300000,1,1.0,CENTURY SOUTH,856,,2005,,350,530,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-228/home/11281819,BRIGHT MLS,VAAR2042532,N,Y,38.8540009,-77.1059089
PAST SALE,,Condo/Co-op,4316 34th St S Unit B1,Arlington,VA,22206,335000,1,1.0,,711,,1940,,471,,,,,https://www.redfin.com/VA/Arlington/4316-34th-St-S-22206/unit-B1/home/11270452,,,N,Y,38.8335516,-77.087991
PAST SALE,,Condo/Co-op,4510 34th St S #1229,Arlington,VA,22206,831000,3,2.0,,1220,,1940,,681,,,,,https://www.redfin.com/VA/Arlington/4510-34th-St-S-22206/unit-1229/home/11269926,,,N,Y,38.8337732,-77.090329
PAST SALE,March-28-2024,Townhouse,2856 S Abingdon St,Arlington,VA,22206,610000,2,2.0,FAIRLINGTON VIL,922,,1944,,662,447,Sold,,,https://www.redfin.com/VA/Arlington/2856-S-Abingdon-St-22206/home/11268445,BRIGHT MLS,VAAR2043322,N,Y,38.8406116,-77.0991103
PAST SALE,March-11-2024,Single Family Residential,1527 13th Rd S,Arlington,VA,22204,825000,3,2.0,SOUTHGATE,1362,4841,1942,,606,,Sold,,,https://www.redfin.com/VA/Arlington/1527-13th-Rd-S-22204/home/11273786,BRIGHT MLS,VAAR2032246,N,Y,38.8626842,-77.0705318
PAST SALE,,Condo/Co-op,3539 S Stafford St Unit A,Arlington,VA,22206,667500,2,2.0,,1000,,1940,,668,,,,,https://www.redfin.com/VA/Arlington/3539-S-Stafford-St-22206/unit-A/home/11270781,,,N,Y,38.8300315,-77.0862934
PAST SALE,,Single Family Residential,1319 20th St S,Arlington,VA,22202,930000,4,3.0,,1320,5655,1954,,705,,,,,https://www.redfin.com/VA/Arlington/1319-20th-St-S-22202/home/11276622,,,N,Y,38.8557759,-77.0692631
PAST SALE,,Condo/Co-op,638 15th St S #1,Arlington,VA,22202,697000,3,2.5,,1426,,1980,,489,,,,,https://www.redfin.com/VA/Arlington/638-15th-St-S-22202/unit-1/home/11275515,,,N,Y,38.859345,-77.0579607
PAST SALE,February-29-2024,Single Family Residential,3000 S Grant St,Arlington,VA,22202,875000,2,2.0,OAKCREST,1198,7633,1956,,730,,Sold,,,https://www.redfin.com/VA/Arlington/3000-S-Grant-St-22202/home/11277028,BRIGHT MLS,VAAR2040710,N,Y,38.8460718,-77.0574133
PAST SALE,December-12-2023,Single Family Residential,2013 S Lynn St,Arlington,VA,22202,1325000,4,3.5,TOP OF ARL RIDGE ROAD,3769,5005,1987,,352,,Sold,,,https://www.redfin.com/VA/Arlington/2013-S-Lynn-St-22202/home/11277554,BRIGHT MLS,VAAR2035596,N,Y,38.8551755,-77.0664854
PAST SALE,January-24-2024,Single Family Residential,1326 S Pollard St,Arlington,VA,22204,670000,4,2.0,DOUGLAS PARK NEW ARL.,985,6230,1942,,680,,Sold,,,https://www.redfin.com/VA/Arlington/1326-S-Pollard-St-22204/home/11263710,BRIGHT MLS,VAAR2039548,N,Y,38.8564519,-77.0964644
PAST SALE,February-15-2024,Single Family Residential,637 21st St S,Arlington,VA,22202,2217875,5,4.5,ADDISON HEIGHTS,4554,6000,2024,,487,,Sold,,,https://www.redfin.com/VA/Arlington/637-21st-St-S-22202/home/11276008,BRIGHT MLS,VAAR2036436,N,Y,38.8550434,-77.0571884
PAST SALE,,Single Family Residential,606 S Woodstock St,Arlington,VA,22204,899000,,1.5,,1176,6000,1958,,764,,,,,https://www.redfin.com/VA/Arlington/606-S-Woodstock-St-22204/home/11260403,,,N,Y,38.8619418,-77.1130006
PAST SALE,April-22-2024,Single Family Residential,3811 14th St S,Arlington,VA,22204,1100000,4,3.0,DOUGLAS PARK NEW ARL.,1676,11030,1950,,656,,Sold,,,https://www.redfin.com/VA/Arlington/3811-14th-St-S-22204/home/11263733,BRIGHT MLS,VAAR2039942,N,Y,38.8565713,-77.0953724
PAST SALE,,Other,3108 S Hayes St,Arlington,VA,22202,599000,2,2.0,,940,2700,1943,,637,,,,,https://www.redfin.com/VA/Arlington/3108-S-Hayes-St-22202/home/11277485,,,N,Y,38.844667,-77.0592122
PAST SALE,May-24-2024,Townhouse,2546 S Walter Reed Dr Unit A,Arlington,VA,22206,700000,2,2.5,WINDGATE OF ARL,1634,,1979,,428,470,Sold,,,https://www.redfin.com/VA/Arlington/2546-S-Walter-Reed-Dr-22206/unit-A/home/148368861,BRIGHT MLS,VAAR2044568,N,Y,38.8444499,-77.1013974
PAST SALE,,Condo/Co-op,2604 S Arlington Mill Dr #7,Arlington,VA,22206,310000,1,1.0,,622,,1983,,498,,,,,https://www.redfin.com/VA/Arlington/2604-S-Arlington-Mill-Dr-22206/unit-7/home/11267450,,,N,Y,38.8436749,-77.0939033
PAST SALE,,Condo/Co-op,2554 S Arlington Mill Dr #2,Arlington,VA,22206,540350,2,2.5,,1240,,1982,,436,,,,,https://www.redfin.com/VA/Arlington/2554-S-Arlington-Mill-Dr-22206/unit-2/home/11267295,,,N,Y,38.8418039,-77.0957407
PAST SALE,April-5-2024,Condo/Co-op,2733 S Buchanan St,Arlington,VA,22206,475000,2,1.0,FAIRLINGTON VIL,895,,1944,,531,380,Sold,,,https://www.redfin.com/VA/Arlington/2733-S-Buchanan-St-22206/unit-2263/home/11267620,BRIGHT MLS,VAAR2040498,N,Y,38.842002,-77.100817
PAST SALE,,Condo/Co-op,4500 28th Rd S Unit 10-5,Arlington,VA,22206,462500,2,1.0,,1062,,1983,,435,,,,,https://www.redfin.com/VA/Arlington/4500-28th-Rd-S-22206/unit-10-5/home/11267804,,,N,Y,38.8448155,-77.0958662
PAST SALE,March-18-2024,Condo/Co-op,4703 31st St S,Arlington,VA,22206,625000,2,2.0,FAIRLINGTON VIL,1500,,1944,,417,,Sold,,,https://www.redfin.com/VA/Arlington/4703-31st-St-S-22206/home/11269173,BRIGHT MLS,VAAR2040992,N,Y,38.8373575,-77.0960837
PAST SALE,May-17-2024,Single Family Residential,1006 26th St S,Arlington,VA,22202,900000,3,3.5,AURORA HILLS,1822,5000,1937,,494,,Sold,,,https://www.redfin.com/VA/Arlington/1006-26th-St-S-22202/home/11276977,BRIGHT MLS,VAAR2039014,N,Y,38.8515452,-77.0635204
PAST SALE,,Condo/Co-op,3064 S Woodrow St,Arlington,VA,22206,740000,3,3.0,,1383,,1944,,535,,,,,https://www.redfin.com/VA/Arlington/3064-S-Woodrow-St-22206/home/11269229,,,N,Y,38.8384422,-77.0956797
PAST SALE,May-15-2024,Single Family Residential,2321 25th St S Unit 2-204,Arlington,VA,22206,469000,2,2.0,ARLINGTON,1056,,2003,,444,611,Sold,,,https://www.redfin.com/VA/Arlington/2321-25th-St-S-22206/unit-2-204/home/11282213,BRIGHT MLS,VAAR2043920,N,Y,38.8476589,-77.0770144
PAST SALE,May-30-2024,Condo/Co-op,3650 S Glebe Rd #743,Arlington,VA,22202,670000,2,2.0,ECLIPSE ON CENTER PARK,1164,,2007,,576,,Sold,,,https://www.redfin.com/VA/Arlington/3650-S-Glebe-Rd-22202/unit-743/home/16896534,BRIGHT MLS,VAAR2044074,N,Y,38.8423747,-77.0507138
PAST SALE,April-19-2024,Townhouse,2600 16th St S #738,Arlington,VA,22204,345000,1,1.0,ARL VLG COURTYAR,712,,1939,,485,505,Sold,,,https://www.redfin.com/VA/Arlington/2600-16th-St-S-22204/unit-738/home/11273075,BRIGHT MLS,VAAR2041386,N,Y,38.8572264,-77.0828907
PAST SALE,April-26-2024,Condo/Co-op,5010 7th Rd S #202,Arlington,VA,22204,315000,1,1.0,PARK SPRING,835,,1969,,377,477,Sold,,,https://www.redfin.com/VA/Arlington/5010-7th-Rd-S-22204/unit-202/home/11259466,BRIGHT MLS,VAAR2040406,N,Y,38.8594754,-77.1166665
PAST SALE,April-11-2024,Condo/Co-op,4083 S Four Mile Run Dr #103,Arlington,VA,22204,537500,2,2.0,WEST VILLAGE OF SHIRLINGTON,1135,,1966,,474,439,Sold,,,https://www.redfin.com/VA/Arlington/4083-S-Four-Mile-Run-Dr-22204/unit-103/home/12041830,BRIGHT MLS,VAAR2041646,N,Y,38.8489221,-77.0963497
PAST SALE,March-5-2024,Condo/Co-op,3600 S Glebe Rd Unit 813W,Arlington,VA,22202,474900,1,1.0,ECLIPSE ON CENTER PARK,824,,2006,,576,548,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-813W/home/12042816,BRIGHT MLS,VAAR2039154,N,Y,38.8421491,-77.0516341
PAST SALE,February-26-2024,Condo/Co-op,1200 S Arlington Ridge Rd #503,Arlington,VA,22202,228500,1,1.0,THE CAVENDISH,724,,1958,,316,774,Sold,,,https://www.redfin.com/VA/Arlington/1200-S-Arlington-Ridge-Rd-22202/unit-503/home/11275332,BRIGHT MLS,VAAR2040034,N,Y,38.8627157,-77.0666642
PAST SALE,May-2-2024,Single Family Residential,1723 S Fillmore St,Arlington,VA,22204,900000,3,3.0,JOHNSON'S HILL,2000,7222,1956,,450,,Sold,,,https://www.redfin.com/VA/Arlington/1723-S-Fillmore-St-22204/home/11271131,BRIGHT MLS,VAAR2041834,N,Y,38.8557625,-77.0849277
PAST SALE,January-12-2024,Townhouse,2913 S Dinwiddie St,Arlington,VA,22206,600000,2,2.0,FAIRLINGTON VILLAGE,1383,,1948,,434,428,Sold,,,https://www.redfin.com/VA/Arlington/2913-S-Dinwiddie-St-22206/home/11861484,BRIGHT MLS,VAAX2028904,N,Y,38.839298,-77.10389
PAST SALE,March-29-2024,Townhouse,1227 S Buchanan St,Arlington,VA,22204,580000,3,1.0,COLUMBIA FOREST,1182,4446,1952,,491,,Sold,,,https://www.redfin.com/VA/Arlington/1227-S-Buchanan-St-22204/home/11265962,BRIGHT MLS,VAAR2040660,N,Y,38.8529844,-77.1076376
PAST SALE,March-7-2024,Condo/Co-op,4500 S Four Mile Run Dr #713,Arlington,VA,22204,405000,2,2.0,THE BRITTANY,1150,,2005,,352,729,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-713/home/11281973,BRIGHT MLS,VAAR2039550,N,Y,38.8540009,-77.1059089
PAST SALE,February-7-2024,Single Family Residential,1415 S Quincy St,Arlington,VA,22204,899000,3,2.5,DOUGLAS PARK NEW ARL.,2332,8848,1997,,386,,Sold,,,https://www.redfin.com/VA/Arlington/1415-S-Quincy-St-22204/home/11263875,BRIGHT MLS,VAAR2039614,N,Y,38.8553603,-77.0968238
PAST SALE,,Condo/Co-op,5118 Columbia Pike #1,Arlington,VA,22204,260000,2,1.0,,835,,1947,,311,,,,,https://www.redfin.com/VA/Arlington/5118-Columbia-Pike-22204/unit-1/home/11265047,,,N,Y,38.8548868,-77.1139688
PAST SALE,May-15-2024,Single Family Residential,1128 S Edison St,Arlington,VA,22204,740000,2,2.0,COLUMBIA FOREST,1452,5075,1946,,510,,Sold,,,https://www.redfin.com/VA/Arlington/1128-S-Edison-St-22204/home/11265595,BRIGHT MLS,VAAR2042048,N,Y,38.8509199,-77.1120767
PAST SALE,April-19-2024,Townhouse,3064 S Woodrow St S #1881,Arlington,VA,22206,740000,3,3.0,FAIRLINGTON VIL,1383,,1944,,535,447,Sold,,,https://www.redfin.com/VA/Arlington/3064-S-Woodrow-St-22206/unit-1881/home/168727172,BRIGHT MLS,VAAR2041596,N,Y,38.8406071,-77.0977705
PAST SALE,January-12-2024,Condo/Co-op,4500 S Four Mile Run Dr #619,Arlington,VA,22204,391000,2,2.0,THE BRITTANY,1152,,2005,,339,710,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-619/home/11281945,BRIGHT MLS,VAAR2037876,N,Y,38.8540009,-77.1059089
PAST SALE,March-22-2024,Condo/Co-op,3050 S Buchanan St Unit C1,Arlington,VA,22206,490000,2,1.0,FAIRLINGTON VIL,1256,,1944,,390,402,Sold,,,https://www.redfin.com/VA/Arlington/3050-S-Buchanan-St-22206/unit-C1/home/11268894,BRIGHT MLS,VAAR2040108,N,Y,38.8368159,-77.0980952
PAST SALE,March-27-2024,Condo/Co-op,4108 33rd St S Unit A1,Arlington,VA,22206,575000,1,2.0,FAIRLINGTON MDWS,1490,,1940,,386,342,Sold,,,https://www.redfin.com/VA/Arlington/4108-33rd-St-S-22206/unit-A1/home/11270520,BRIGHT MLS,VAAR2040932,N,Y,38.8346032,-77.0860801
PAST SALE,May-15-2024,Townhouse,2844-B S Wakefield St Unit B,Arlington,VA,22206,435000,2,1.0,THE ARLINGTON,875,,1950,,497,380,Sold,,,https://www.redfin.com/VA/Arlington/2844-S-Wakefield-St-22206/unit-B/home/11267118,BRIGHT MLS,VAAR2041944,N,Y,38.8426066,-77.0970021
PAST SALE,April-8-2024,Condo/Co-op,1211 S Eads St #1406,Arlington,VA,22202,625000,2,2.0,BELLA VISTA,1153,,1989,,542,843,Sold,,,https://www.redfin.com/VA/Arlington/1211-S-Eads-St-22202/unit-1406/home/11274636,BRIGHT MLS,VAAR2041010,N,Y,38.8619484,-77.052391
PAST SALE,December-21-2023,Condo/Co-op,3329 S Wakefield St Unit B2,Arlington,VA,22206,525000,2,2.0,FAIRLINGTON COMM,1290,,1940,,407,389,Sold,,,https://www.redfin.com/VA/Arlington/3329-S-Wakefield-St-22206/unit-B2/home/11269518,BRIGHT MLS,VAAR2038134,N,Y,38.835304,-77.0892302
PAST SALE,March-8-2024,Condo/Co-op,4500 S Four Mile Run Dr #1112,Arlington,VA,22204,403000,2,2.0,CENTURY SOUTH,1150,,2005,,350,715,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-1112/home/11282107,BRIGHT MLS,VAAR2040120,N,Y,38.8540009,-77.1059089
PAST SALE,May-6-2024,Condo/Co-op,4535 28th Rd S Unit 8-12,Arlington,VA,22206,330000,1,1.0,HEATHERLEA,673,,1983,,490,365,Sold,,,https://www.redfin.com/VA/Arlington/4535-28th-Rd-S-22206/unit-8-12/home/11267704,BRIGHT MLS,VAAR2042230,N,Y,38.844307,-77.097459
PAST SALE,May-24-2024,Condo/Co-op,4081 S Four Mile Run Dr #401,Arlington,VA,22204,520000,2,2.0,WEST VILLAGE OF SHIRLINGTON,1030,,1966,,505,419,Sold,,,https://www.redfin.com/VA/Arlington/4081-S-Four-Mile-Run-Dr-22204/unit-401/home/12041854,BRIGHT MLS,VAAR2042518,N,Y,38.8487916,-77.0966746
PAST SALE,March-15-2024,Condo/Co-op,4500 S Four Mile Run Dr #803,Arlington,VA,22204,393000,2,2.0,THE BRITTANY,1150,,2005,,342,709,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-803/home/11281997,BRIGHT MLS,VAAR2039966,N,Y,38.8540009,-77.1059089
