SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-7-2024,Condo/Co-op,3100 Connecticut Ave NW #430,Washington,DC,20008,515000,1,1.0,Garfield,980,,1923,,526,690,Sold,,,https://www.redfin.com/DC/Washington/3100-Connecticut-Ave-NW-20008/unit-430/home/9987211,BRIGHT MLS,DCDC2127200,N,Y,38.9305572,-77.0559533
PAST SALE,April-30-2024,Townhouse,3010 Porter St NW,Washington,DC,20008,1441000,3,1.5,Cleveland Park,1961,3179,1923,,735,,Sold,,,https://www.redfin.com/DC/Washington/3010-Porter-St-NW-20008/home/9984894,BRIGHT MLS,DCDC2139674,N,Y,38.93709,-77.0615789
PAST SALE,April-2-2024,Condo/Co-op,3801 Rodman St NW Unit B2,Washington,DC,20016,695000,2,2.0,Cleveland Park,1501,,1942,,463,896,Sold,,,https://www.redfin.com/DC/Washington/3801-Rodman-St-NW-20016/unit-B2/home/9968307,BRIGHT MLS,DCDC2130410,N,Y,38.9395715,-77.0755062
PAST SALE,May-22-2024,Single Family Residential,5833 Potomac Ave NW,Washington,DC,20016,3050000,5,5.0,Palisades,5826,11918,1989,,524,,Sold,,,https://www.redfin.com/DC/Washington/5833-Potomac-Ave-NW-20016/home/9944700,BRIGHT MLS,DCDC2143186,N,Y,38.9348978,-77.1135616
PAST SALE,May-9-2024,Single Family Residential,3511 Macomb St NW,Washington,DC,20016,2500000,4,3.5,Cleveland Park,2342,5625,1952,,1067,,Sold,,,https://www.redfin.com/DC/Washington/3511-Macomb-St-NW-20016/home/9975045,BRIGHT MLS,DCDC2139432,N,Y,38.9336731,-77.0697355
PAST SALE,May-1-2024,Condo/Co-op,3601 Connecticut Ave NW Unit L08,Washington,DC,20008,795000,2,2.0,CLEVELAND PARK,1390,,1928,,572,1567,Sold,,,https://www.redfin.com/DC/Washington/3601-Connecticut-Ave-NW-20008/unit-L08/home/190690403,BRIGHT MLS,DCDC2134282,N,Y,38.9379083,-77.0586498
PAST SALE,,Single Family Residential,3913 Huntington St NW,Washington,DC,20015,2600000,6,5.5,,4844,5140,2005,,537,,,,,https://www.redfin.com/DC/Washington/3913-Huntington-St-NW-20015/home/9962391,,,N,Y,38.9579087,-77.0787286
PAST SALE,,Multi-Family (5+ Unit),5305 Connecticut Ave NW #7,Washington,DC,20015,655000,4,2.0,,4326,3650,1913,,151,,,,,https://www.redfin.com/DC/Washington/5305-Connecticut-Ave-NW-20015/unit-7/home/9971192,,,N,Y,38.9593517,-77.0720147
PAST SALE,April-1-2024,Condo/Co-op,2737 Devonshire Pl NW #415,Washington,DC,20008,928000,2,2.0,Garfield,1583,,1929,,586,1239,Sold,,,https://www.redfin.com/DC/Washington/2737-Devonshire-Pl-NW-20008/unit-415/home/9986737,BRIGHT MLS,DCDC2126164,N,Y,38.9317585,-77.0575295
PAST SALE,,Single Family Residential,4411 Garfield St NW,Washington,DC,20007,2500000,4,3.5,,2343,7500,1927,,1067,,,,,https://www.redfin.com/DC/Washington/4411-Garfield-St-NW-20007/home/9956170,,,N,Y,38.9277703,-77.0869309
PAST SALE,,Single Family Residential,4910 Loughboro Rd NW,Washington,DC,20016,2200000,6,5.0,,2574,13162,1941,,855,,,,,https://www.redfin.com/DC/Washington/4910-Loughboro-Rd-NW-20016/home/9942627,,,N,Y,38.9322749,-77.0969208
PAST SALE,May-1-2024,Single Family Residential,2940 Chain Bridge Rd NW,Washington,DC,20016,4000000,3,4.5,Kent,3355,30528,1951,,1192,,Sold,,,https://www.redfin.com/DC/Washington/2940-Chain-Bridge-Rd-NW-20016/home/9942493,BRIGHT MLS,DCDC2139798,N,Y,38.9281146,-77.0956788
PAST SALE,April-1-2024,Condo/Co-op,4101 Albemarle St NW #604,Washington,DC,20016,1300000,2,2.0,American University,1450,,2005,,897,,Sold,,,https://www.redfin.com/DC/Washington/4101-Albemarle-St-NW-20016/unit-604/home/10349201,BRIGHT MLS,DCDC2133090,N,Y,38.9487791,-77.0808194
PAST SALE,,Single Family Residential,5032 Tilden St NW,Washington,DC,20016,4500000,3,2.0,,1950,7510,1939,,2308,,,,,https://www.redfin.com/DC/Washington/5032-Tilden-St-NW-20016/home/9945326,,,N,Y,38.9404394,-77.1007144
PAST SALE,,Condo/Co-op,4200 Cathedral Ave NW #904,Washington,DC,20016,270000,1,1.0,,716,,1957,,377,,,,,https://www.redfin.com/DC/Washington/4200-Cathedral-Ave-NW-20016/unit-904/home/9958245,,,N,Y,38.9297267,-77.0829834
PAST SALE,May-3-2024,Condo/Co-op,4200 Cathedral Ave NW #803,Washington,DC,20016,259250,1,1.0,Wesley Heights,700,,1957,,370,819,Sold,,,https://www.redfin.com/DC/Washington/4200-Cathedral-Ave-NW-20016/unit-803/home/9958226,BRIGHT MLS,DCDC2139978,N,Y,38.9297267,-77.0829834
PAST SALE,March-7-2024,Single Family Residential,4417 Windom Pl NW,Washington,DC,20016,1400000,4,2.5,American University,1630,4558,1937,,859,,Sold,,,https://www.redfin.com/DC/Washington/4417-Windom-Pl-NW-20016/home/9949755,BRIGHT MLS,DCDC2122658,N,Y,38.9457009,-77.0871794
PAST SALE,,Single Family Residential,5363 29th St NW,Washington,DC,20015,1950000,5,5.5,,3806,5058,2017,,512,,,,,https://www.redfin.com/DC/Washington/5363-29th-St-NW-20015/home/143530365,,,N,Y,38.9606771,-77.0584559
PAST SALE,April-12-2024,Condo/Co-op,3883 Connecticut Ave NW #714,Washington,DC,20008,795000,2,2.0,Forest Hills,1188,,2002,,669,874,Sold,,,https://www.redfin.com/DC/Washington/3883-Connecticut-Ave-NW-20008/unit-714/home/10194669,BRIGHT MLS,DCDC2135906,N,Y,38.9401354,-77.0599093
PAST SALE,March-22-2024,Single Family Residential,4414 Davenport St NW,Washington,DC,20016,1840000,5,4.5,American University,2960,6248,1938,,622,,Sold,,,https://www.redfin.com/DC/Washington/4414-Davenport-St-NW-20016/home/9949395,BRIGHT MLS,DCDC2129086,N,Y,38.9519037,-77.0870468
PAST SALE,March-15-2024,Condo/Co-op,3219 Wisconsin Ave NW Ph 701,Washington,DC,20016,1550000,3,3.5,Cleveland Park,1753,,2024,,884,613,Sold,,,https://www.redfin.com/DC/Washington/3219-Wisconsin-Ave-NW-20016/unit-701/home/171548933,BRIGHT MLS,DCDC2130734,N,Y,38.9333332,-77.0720286
PAST SALE,March-26-2024,Single Family Residential,2937 Garfield Ter NW,Washington,DC,20008,3050000,5,3.5,Woodley,4250,6523,1956,,718,,Sold,,,https://www.redfin.com/DC/Washington/2937-Garfield-Ter-NW-20008/home/9987793,BRIGHT MLS,DCDC2132312,N,Y,38.9262796,-77.0597208
PAST SALE,May-23-2024,Condo/Co-op,4101 Albemarle St NW #336,Washington,DC,20016,1150000,3,2.0,American University,1359,,2005,,846,920,Sold,,,https://www.redfin.com/DC/Washington/4101-Albemarle-St-NW-20016/unit-336/home/10348980,BRIGHT MLS,DCDC2132850,N,Y,38.9487791,-77.0808194
PAST SALE,May-20-2024,Single Family Residential,5758 Macarthur Blvd NW,Washington,DC,20016,1849000,5,4.5,Palisades,4100,6500,1974,,451,,Sold,,,https://www.redfin.com/DC/Washington/5758-MacArthur-Blvd-NW-20016/home/9944611,BRIGHT MLS,DCDC2130506,N,Y,38.9342654,-77.1109303
PAST SALE,March-8-2024,Townhouse,3722 Jenifer St NW,Washington,DC,20015,1400000,3,4.5,Chevy Chase,3100,2019,1976,,452,,Sold,,,https://www.redfin.com/DC/Washington/3722-Jenifer-St-NW-20015/home/9971605,BRIGHT MLS,DCDC2125474,N,Y,38.9588816,-77.0723883
PAST SALE,May-20-2024,Condo/Co-op,3883 Connecticut Ave NW #508,Washington,DC,20008,450000,1,1.0,Forest Hills,707,,2002,,636,601,Sold,,,https://www.redfin.com/DC/Washington/3883-Connecticut-Ave-NW-20008/unit-508/home/10194563,BRIGHT MLS,DCDC2137858,N,Y,38.9401354,-77.0599093
PAST SALE,March-22-2024,Condo/Co-op,3219 Wisconsin Ave NW #301,Washington,DC,20016,1000000,2,2.5,Cleveland Park,1261,,2024,,793,449,Sold,,,https://www.redfin.com/DC/Washington/3219-Wisconsin-Ave-NW-20016/unit-301/home/189862720,BRIGHT MLS,DCDC2129276,N,Y,38.9333332,-77.0720286
PAST SALE,April-15-2024,Condo/Co-op,3760 39th St NW Unit F144,Washington,DC,20016,707000,2,1.0,Cleveland Park,1271,,1942,,556,809,Sold,,,https://www.redfin.com/DC/Washington/3760-39th-St-NW-20016/unit-F144/home/9963515,BRIGHT MLS,DCDC2133366,N,Y,38.9387903,-77.0782117
PAST SALE,April-26-2024,Condo/Co-op,4101 Albemarle St NW #521,Washington,DC,20016,925000,2,2.0,American University,1240,,2005,,746,612,Sold,,,https://www.redfin.com/DC/Washington/4101-Albemarle-St-NW-20016/unit-521/home/10349138,BRIGHT MLS,DCDC2135284,N,Y,38.9487791,-77.0808194
PAST SALE,April-25-2024,Condo/Co-op,3601 Connecticut Ave NW #206,Washington,DC,20008,764500,2,2.0,Forest Hills,1400,,1928,,546,1567,Sold,,,https://www.redfin.com/DC/Washington/3601-Connecticut-Ave-NW-20008/unit-206/home/143421928,BRIGHT MLS,DCDC2131482,N,Y,38.9379083,-77.0586498
PAST SALE,May-10-2024,Single Family Residential,3503 Fulton St NW,Washington,DC,20007,5100000,6,6.5,Observatory Circle,5308,6000,1929,,961,,Sold,,,https://www.redfin.com/DC/Washington/3503-Fulton-St-NW-20007/home/9974919,BRIGHT MLS,DCDC2136528,N,Y,38.926419,-77.0690144
PAST SALE,April-10-2024,Condo/Co-op,2801 New Mexico Ave NW #1201,Washington,DC,20007,1195000,2,2.5,Observatory Circle,1662,,1966,,719,2545,Sold,,,https://www.redfin.com/DC/Washington/2801-New-Mexico-Ave-NW-20007/unit-1201/home/9964580,BRIGHT MLS,DCDC2130512,N,Y,38.9267165,-77.0801
PAST SALE,May-31-2024,Single Family Residential,3612 Macomb St NW,Washington,DC,20016,3800000,6,4.5,Cleveland Park,3950,10125,1909,,962,,Sold,,,https://www.redfin.com/DC/Washington/3612-Macomb-St-NW-20016/home/9973692,BRIGHT MLS,DCDC2136860,N,Y,38.9332926,-77.0718555
PAST SALE,June-4-2024,Single Family Residential,4618 Warren St NW,Washington,DC,20016,1925250,4,3.0,American University,3000,4160,1939,,642,,Sold,,,https://www.redfin.com/DC/Washington/4618-Warren-St-NW-20016/home/9948118,BRIGHT MLS,DCDC2140026,N,Y,38.9446004,-77.0915766
PAST SALE,May-31-2024,Townhouse,3451 Newark St NW,Washington,DC,20016,2065000,5,4.5,Cleveland Park,2451,5038,1911,,843,,Sold,,,https://www.redfin.com/DC/Washington/3451-Newark-St-NW-20016/home/9985435,BRIGHT MLS,DCDC2136870,N,Y,38.934997,-77.067962
PAST SALE,April-22-2024,Single Family Residential,5015 44th St NW,Washington,DC,20016,1575000,4,3.0,American University,1812,5391,1940,,869,,Sold,,,https://www.redfin.com/DC/Washington/5015-44th-St-NW-20016/home/9957162,BRIGHT MLS,DCDC2134162,N,Y,38.9555976,-77.0860127
PAST SALE,April-30-2024,Condo/Co-op,3609 38th St NW #207,Washington,DC,20016,245000,0,1.0,CLEVELAND PARK,500,,1985,,490,295,Sold,,,https://www.redfin.com/DC/Washington/3609-38th-St-NW-20016/unit-207/home/28608999,BRIGHT MLS,DCDC2135532,N,Y,38.9379785,-77.0755076
PAST SALE,March-18-2024,Condo/Co-op,4201 Cathedral Ave NW Unit 1224W,Washington,DC,20016,650000,2,2.0,Wesley Heights,1468,,1960,,443,1652,Sold,,,https://www.redfin.com/DC/Washington/4201-Cathedral-Ave-NW-20016/unit-1224W/home/9952857,BRIGHT MLS,DCDC2128268,N,Y,38.9306264,-77.0829866
PAST SALE,April-12-2024,Single Family Residential,5128 Linnean Ter NW,Washington,DC,20008,1805000,4,3.0,Forest Hills,2180,7963,1951,,828,,Sold,,,https://www.redfin.com/DC/Washington/5128-Linnean-Ter-NW-20008/home/9981263,BRIGHT MLS,DCDC2127890,N,Y,38.9563219,-77.0681613
PAST SALE,May-10-2024,Condo/Co-op,3100 Connecticut Ave NW #110,Washington,DC,20008,500000,1,1.0,Garfield,734,,1923,,681,531,Sold,,,https://www.redfin.com/DC/Washington/3100-Connecticut-Ave-NW-20008/unit-110/home/9986863,BRIGHT MLS,DCDC2133352,N,Y,38.9305572,-77.0559533
PAST SALE,April-19-2024,Condo/Co-op,4444 Connecticut Ave NW #505,Washington,DC,20008,570000,2,1.5,North Cleveland Park,969,,1983,,588,488,Sold,,,https://www.redfin.com/DC/Washington/4444-Connecticut-Ave-NW-20008/unit-505/home/9975841,BRIGHT MLS,DCDC2133874,N,Y,38.9477647,-77.065961
PAST SALE,May-10-2024,Single Family Residential,4611 Yuma St NW,Washington,DC,20016,2395000,6,6.0,American University,3008,4629,1939,,796,,Sold,,,https://www.redfin.com/DC/Washington/4611-Yuma-St-NW-20016/home/9947996,BRIGHT MLS,DCDC2127186,N,Y,38.94645,-77.0912665
PAST SALE,March-20-2024,Townhouse,3229 Sutton Pl NW Unit D,Washington,DC,20016,830000,2,2.5,Wesley Heights,1332,,1980,,623,712,Sold,,,https://www.redfin.com/DC/Washington/3229-Sutton-Pl-NW-20016/unit-D/home/9954283,BRIGHT MLS,DCDC2126838,N,Y,38.9321561,-77.081921
PAST SALE,May-31-2024,Condo/Co-op,3980 Langley Ct NW Unit C609,Washington,DC,20016,387000,1,1.0,Cleveland Park,682,,1942,,567,407,Sold,,,https://www.redfin.com/DC/Washington/3980-Langley-Ct-NW-20016/unit-C609/home/9963117,BRIGHT MLS,DCDC2130666,N,Y,38.9361572,-77.0788618
PAST SALE,April-30-2024,Condo/Co-op,2723 Ordway St NW #4,Washington,DC,20008,451000,1,1.0,Forest Hills,773,,1944,,583,595,Sold,,,https://www.redfin.com/DC/Washington/2723-Ordway-St-NW-20008/unit-4/home/9990728,BRIGHT MLS,DCDC2135892,N,Y,38.9349048,-77.0556593
PAST SALE,May-17-2024,Single Family Residential,3022 44th Pl NW,Washington,DC,20016,2200000,5,4.5,Wesley Heights,3250,8000,1927,,677,,Sold,,,https://www.redfin.com/DC/Washington/3022-44th-Pl-NW-20016/home/9956101,BRIGHT MLS,DCDC2137370,N,Y,38.9298268,-77.087736
PAST SALE,May-2-2024,Condo/Co-op,3883 Connecticut Ave NW #208,Washington,DC,20008,503000,1,1.0,Forest Hills,707,,2002,,711,601,Sold,,,https://www.redfin.com/DC/Washington/3883-Connecticut-Ave-NW-20008/unit-208/home/10194422,BRIGHT MLS,DCDC2132734,N,Y,38.9401551,-77.0599285
PAST SALE,May-20-2024,Townhouse,2756 Woodley Pl NW,Washington,DC,20008,1865000,4,3.5,Garfield,2679,2000,1922,,696,,Sold,,,https://www.redfin.com/DC/Washington/2756-Woodley-Pl-NW-20008/home/9989038,BRIGHT MLS,DCDC2133072,N,Y,38.9269959,-77.0525457
PAST SALE,May-31-2024,Single Family Residential,3627 Alton Pl NW,Washington,DC,20008,1300000,3,2.0,North Cleveland Park,1820,4300,1948,,714,,Sold,,,https://www.redfin.com/DC/Washington/3627-Alton-Pl-NW-20008/home/9975475,BRIGHT MLS,DCDC2140782,N,Y,38.947306,-77.0710843
PAST SALE,April-15-2024,Single Family Residential,2964 Chesapeake St NW,Washington,DC,20008,2475000,4,4.0,Forest Hills,4134,9500,1938,,599,,Sold,,,https://www.redfin.com/DC/Washington/2964-Chesapeake-St-NW-20008/home/9991955,BRIGHT MLS,DCDC2130796,N,Y,38.9505358,-77.0598532
PAST SALE,May-31-2024,Townhouse,3245 Sutton Pl NW Unit C,Washington,DC,20016,985000,2,2.5,Wesley Heights,1332,,1980,,739,712,Sold,,,https://www.redfin.com/DC/Washington/3245-Sutton-Pl-NW-20016/unit-C/home/9954399,BRIGHT MLS,DCDC2137086,N,Y,38.9325036,-77.0808848
PAST SALE,May-28-2024,Condo/Co-op,3701 Connecticut Ave NW #128,Washington,DC,20008,300000,1,1.0,Forest Hills,682,,1951,,440,730,Sold,,,https://www.redfin.com/DC/Washington/3701-Connecticut-Ave-NW-20008/unit-128/home/9990838,BRIGHT MLS,DCDC2135480,N,Y,38.9383349,-77.0592347
PAST SALE,May-21-2024,Condo/Co-op,3039 Macomb St NW #23,Washington,DC,20008,332500,1,1.0,Cleveland Park,675,,1923,,493,736,Sold,,,https://www.redfin.com/DC/Washington/3039-Macomb-St-NW-20008/unit-23/home/171740267,BRIGHT MLS,DCDC2135816,N,Y,38.9337289,-77.0614383
PAST SALE,March-14-2024,Condo/Co-op,3001 Veazey Ter NW #1529,Washington,DC,20008,260000,1,1.0,Forest Hills,936,,1967,,278,979,Sold,,,https://www.redfin.com/DC/Washington/3001-Veazey-Ter-NW-20008/unit-1529/home/189093176,BRIGHT MLS,DCDC2123576,N,Y,38.9449325,-77.0617849
PAST SALE,May-28-2024,Single Family Residential,4622 Davenport St NW,Washington,DC,20016,1275000,3,2.0,American University,1853,5680,1935,,688,,Sold,,,https://www.redfin.com/DC/Washington/4622-Davenport-St-NW-20016/home/9947824,BRIGHT MLS,DCDC2139760,N,Y,38.9518954,-77.0916848
PAST SALE,April-12-2024,Single Family Residential,3434 Porter St NW,Washington,DC,20016,1520000,3,3.0,Cleveland Park,1850,2500,1926,,822,,Sold,,,https://www.redfin.com/DC/Washington/3434-Porter-St-NW-20016/home/9984778,BRIGHT MLS,DCDC2130392,N,Y,38.9372128,-77.0684424
PAST SALE,June-3-2024,Single Family Residential,5446 30th St NW,Washington,DC,20015,1600000,4,3.5,Chevy Chase,2877,5805,1936,,556,,Sold,,,https://www.redfin.com/DC/Washington/5446-30th-St-NW-20015/home/9992972,BRIGHT MLS,DCDC2137354,N,Y,38.9625589,-77.0602891
PAST SALE,May-21-2024,Townhouse,5229 Connecticut Ave NW #809,Washington,DC,20015,860000,3,2.5,Chevy Chase,1251,,1971,,687,549,Sold,,,https://www.redfin.com/DC/Washington/5229-Connecticut-Ave-NW-20015/unit-809/home/9971534,BRIGHT MLS,DCDC2138864,N,Y,38.9586383,-77.0716577
PAST SALE,March-26-2024,Condo/Co-op,3101 New Mexico Ave NW #1103,Washington,DC,20016,1150000,2,2.5,Wesley Heights,2166,,1979,,531,1880,Sold,,,https://www.redfin.com/DC/Washington/3101-New-Mexico-Ave-NW-20016/unit-1103/home/9954858,BRIGHT MLS,DCDC2130330,N,Y,38.9329214,-77.0828428
PAST SALE,March-25-2024,Townhouse,3209 Sutton Pl NW Unit A,Washington,DC,20016,905000,2,2.5,Wesley Heights,1332,,1980,,679,712,Sold,,,https://www.redfin.com/DC/Washington/3209-Sutton-Pl-NW-20016/unit-A/home/9951283,BRIGHT MLS,DCDC2130652,N,Y,38.932087,-77.0838095
PAST SALE,March-28-2024,Single Family Residential,4623 44th St NW,Washington,DC,20016,1205000,3,2.0,American University,1365,5300,1929,,883,,Sold,,,https://www.redfin.com/DC/Washington/4623-44th-St-NW-20016/home/9956875,BRIGHT MLS,DCDC2130120,N,Y,38.9504943,-77.0859227
PAST SALE,March-26-2024,Condo/Co-op,3710 39th St NW Unit E173,Washington,DC,20016,675000,2,1.0,Cleveland Park,1361,,1942,,496,750,Sold,,,https://www.redfin.com/DC/Washington/3710-39th-St-NW-20016/unit-E173/home/9963569,BRIGHT MLS,DCDC2130738,N,Y,38.9383688,-77.0781394
PAST SALE,May-31-2024,Condo/Co-op,3700 NW 39th St NW Unit D178,Washington,DC,20016,575000,2,1.0,Cleveland Park,861,,1942,,668,514,Sold,,,https://www.redfin.com/DC/Washington/3700-39th-St-NW-20016/unit-D178/home/9963578,BRIGHT MLS,DCDC2139914,N,Y,38.9382534,-77.0781197
PAST SALE,May-10-2024,Single Family Residential,4551 Grant Rd NW,Washington,DC,20016,2160000,5,3.5,Wakefield,3332,4709,1966,,648,,Sold,,,https://www.redfin.com/DC/Washington/4551-Grant-Rd-NW-20016/home/9968988,BRIGHT MLS,DCDC2133548,N,Y,38.9489511,-77.0752846
PAST SALE,May-22-2024,Townhouse,3300 Cleveland Ave NW,Washington,DC,20008,1880000,4,3.5,Massachusetts Avenue Heights,3500,5417,1925,,537,,Sold,,,https://www.redfin.com/DC/Washington/3300-Cleveland-Ave-NW-20008/home/9985965,BRIGHT MLS,DCDC2136584,N,Y,38.929201,-77.0657251
PAST SALE,May-6-2024,Single Family Residential,3038 Macomb St NW,Washington,DC,20008,4795000,5,7.0,Cleveland Park,5700,6098,2012,,841,,Sold,,,https://www.redfin.com/DC/Washington/3038-Macomb-St-NW-20008/home/40626856,BRIGHT MLS,DCDC2132628,N,Y,38.9333324,-77.0615076
PAST SALE,April-1-2024,Townhouse,3625 Everett St NW,Washington,DC,20008,1795000,4,3.5,Wakefield,2740,2646,1926,,655,,Sold,,,https://www.redfin.com/DC/Washington/3625-Everett-St-NW-20008/home/9977571,BRIGHT MLS,DCDC2124038,N,Y,38.9541836,-77.07075
PAST SALE,April-12-2024,Condo/Co-op,3621 39th St NW Unit C321,Washington,DC,20016,400000,1,1.0,Cleveland Park,789,,1942,,507,441,Sold,,,https://www.redfin.com/DC/Washington/3621-39th-St-NW-20016/unit-C321/home/9966930,BRIGHT MLS,DCDC2134472,N,Y,38.937307,-77.0774615
PAST SALE,April-22-2024,Single Family Residential,2940 NW Garfield Ter NW,Washington,DC,20008,1878800,4,3.5,Woodley,3032,9675,1955,,620,,Sold,,,https://www.redfin.com/DC/Washington/2940-Garfield-Ter-NW-20008/home/9987744,BRIGHT MLS,DCDC2129846,N,Y,38.9263311,-77.0603613
PAST SALE,May-21-2024,Condo/Co-op,2801 New Mexico Ave NW #412,Washington,DC,20007,530000,1,1.5,Observatory Circle,1276,,1966,,415,1810,Sold,,,https://www.redfin.com/DC/Washington/2801-New-Mexico-Ave-NW-20007/unit-412/home/9964229,BRIGHT MLS,DCDC2135698,N,Y,38.9267165,-77.0801
PAST SALE,March-8-2024,Townhouse,4359 Westover Pl NW,Washington,DC,20016,1460000,3,4.5,Wesley Heights,2740,1017,1980,,533,448,Sold,,,https://www.redfin.com/DC/Washington/4359-Westover-Pl-NW-20016/home/9950184,BRIGHT MLS,DCDC2128204,N,Y,38.935343,-77.0843153
PAST SALE,March-29-2024,Condo/Co-op,2710 Macomb St NW #302,Washington,DC,20008,225000,0,1.0,Forest Hills,396,,1960,,568,501,Sold,,,https://www.redfin.com/DC/Washington/2710-Macomb-St-NW-20008/unit-302/home/9989625,BRIGHT MLS,DCDC2127642,N,Y,38.9333125,-77.0555921
PAST SALE,May-9-2024,Single Family Residential,4914 Albemarle St NW,Washington,DC,20016,2115000,5,3.5,American University,3600,6511,1935,,588,,Sold,,,https://www.redfin.com/DC/Washington/4914-Albemarle-St-NW-20016/home/9945712,BRIGHT MLS,DCDC2134458,N,Y,38.9476883,-77.0975196
PAST SALE,March-26-2024,Townhouse,2230 Cathedral Ave NW,Washington,DC,20008,2033750,5,4.5,Garfield,3782,2000,1910,,538,,Sold,,,https://www.redfin.com/DC/Washington/2230-Cathedral-Ave-NW-20008/home/9988900,BRIGHT MLS,DCDC2128348,N,Y,38.9262097,-77.0509693
PAST SALE,May-31-2024,Single Family Residential,3020 45th St NW,Washington,DC,20016,1500000,3,3.5,Wesley Heights,2536,5000,1926,,591,,Sold,,,https://www.redfin.com/DC/Washington/3020-45th-St-NW-20016/home/9956012,BRIGHT MLS,DCDC2136682,N,Y,38.9307331,-77.088982
