SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,February-9-2024,Condo/Co-op,1121 Arlington Blvd #108,Arlington,VA,22209,165000,1,1.0,RIVER PLACE,559,,1955,,295,611,Sold,,,https://www.redfin.com/VA/Arlington/1121-Arlington-Blvd-22209/unit-108/home/11252441,BRIGHT MLS,VAAR2039062,N,Y,38.8935985,-77.0699826
PAST SALE,February-16-2024,Condo/Co-op,1200 N Hartford St #601,Arlington,VA,22201,885000,3,2.0,CLARENDON,1300,,2003,,681,818,Sold,,,https://www.redfin.com/VA/Arlington/1200-N-Hartford-St-22201/unit-601/home/11279817,BRIGHT MLS,VAAR2038718,N,Y,38.8880714,-77.0959295
PAST SALE,January-12-2024,Single Family Residential,2431 N Edgewood St,Arlington,VA,22207,1900000,5,5.0,DOVER BALMORAL RIVERWOOD,4931,15957,1920,,385,,Sold,,,https://www.redfin.com/VA/Arlington/2431-N-Edgewood-St-22207/home/11231492,BRIGHT MLS,VAAR2038376,N,Y,38.9018493,-77.0948924
PAST SALE,May-10-2024,Single Family Residential,2830 N Beechwood Cir,Arlington,VA,22207,1720000,5,3.0,DOVER BALMORAL RIVERWOOD,3610,14986,1932,,476,,Sold,,,https://www.redfin.com/VA/Arlington/2830-N-Beechwood-Cir-22207/home/11231248,BRIGHT MLS,VAAR2040244,N,Y,38.9100404,-77.1121792
PAST SALE,March-11-2024,Condo/Co-op,1200 N Hartford St #504,Arlington,VA,22201,460000,1,1.0,LYON VILLAGE,650,,2003,,708,420,Sold,,,https://www.redfin.com/VA/Arlington/1200-N-Hartford-St-22201/unit-504/home/11279808,BRIGHT MLS,VAAR2040306,N,Y,38.8880714,-77.0959295
PAST SALE,April-26-2024,Townhouse,1801 N Uhle St N #1,Arlington,VA,22201,750000,2,2.5,CHELSEA LANDING,1280,,1983,,586,400,Sold,,,https://www.redfin.com/VA/Arlington/1801-N-Uhle-St-22201/unit-1/home/11249648,BRIGHT MLS,VAAR2041528,N,Y,38.894999,-77.0846674
PAST SALE,March-6-2024,Condo/Co-op,1754 N Troy St #679,Arlington,VA,22201,33882,1,1.0,COLONIAL VILLAGE,590,,1938,,57,1262,Sold,,,https://www.redfin.com/VA/Arlington/1754-N-Troy-St-22201/unit-679/home/11250087,BRIGHT MLS,VAAR2040510,N,Y,38.893427,-77.0840219
PAST SALE,April-18-2024,Single Family Residential,1706 N Taylor St,Arlington,VA,22207,1205000,4,2.5,WILLET HEIGHTS,1631,7639,1929,,739,,Sold,,,https://www.redfin.com/VA/Arlington/1706-N-Taylor-St-22207/home/11233573,BRIGHT MLS,VAAR2041090,N,Y,38.891909,-77.1133262
PAST SALE,May-14-2024,Condo/Co-op,1700 Clarendon Blvd #154,Arlington,VA,22209,814000,1,1.5,ROSSLYN,1158,,2012,,703,472,Sold,,,https://www.redfin.com/VA/Arlington/1700-Clarendon-Blvd-22209/unit-154/home/49797916,BRIGHT MLS,VAAR2041326,N,Y,38.8928805,-77.0778967
PAST SALE,December-28-2023,Single Family Residential,2352 N Vermont St,Arlington,VA,22207,990000,3,2.5,LORCOM GROVE,2076,10241,1955,,477,,Sold,,,https://www.redfin.com/VA/Arlington/2352-N-Vermont-St-22207/home/11232051,BRIGHT MLS,VAAR2037414,N,Y,38.9035488,-77.1181564
PAST SALE,March-27-2024,Condo/Co-op,1200 N Nash St #1126,Arlington,VA,22209,1390000,2,2.0,PROSPECT HOUSE,1543,,1964,,901,1480,Sold,,,https://www.redfin.com/VA/Arlington/1200-N-Nash-St-22209/unit-1126/home/11252216,BRIGHT MLS,VAAR2039002,N,Y,38.889265,-77.0728605
PAST SALE,January-24-2024,Single Family Residential,2023 N Monroe St,Arlington,VA,22207,1725000,5,5.5,CHERRYDALE,5124,8367,2006,,337,,Sold,,,https://www.redfin.com/VA/Arlington/2023-N-Monroe-St-22207/home/11234185,BRIGHT MLS,VAAR2038112,N,Y,38.8954921,-77.1038001
PAST SALE,April-29-2024,Single Family Residential,2900 23rd St N,Arlington,VA,22201,1590000,4,3.5,MAYWOOD,2592,5500,1988,,613,,Sold,,,https://www.redfin.com/VA/Arlington/2900-23rd-St-N-22201/home/11233318,BRIGHT MLS,VAAR2041138,N,Y,38.8978012,-77.0985376
PAST SALE,December-28-2023,Condo/Co-op,3515 Washington Blvd #312,Arlington,VA,22201,343155,3,2.0,WENTWORTH PLACE,1200,,1960,,286,888,Sold,,,https://www.redfin.com/VA/Arlington/3515-Washington-Blvd-22201/unit-312/home/11248516,BRIGHT MLS,VAAR2038188,N,Y,38.8864178,-77.1047829
PAST SALE,December-12-2023,Single Family Residential,2411 N Monroe St,Arlington,VA,22207,1220000,3,2.0,DOVER BALMORAL RIVERWOOD,1764,18441,1952,,692,,Sold,,,https://www.redfin.com/VA/Arlington/2411-N-Monroe-St-22207/home/11231470,BRIGHT MLS,VAAR2037978,N,Y,38.9020235,-77.1013788
PAST SALE,May-1-2024,Condo/Co-op,2105 N Scott St #79,Arlington,VA,22209,277000,1,1.0,PALISADE GARDEN,539,,1947,,514,287,Sold,,,https://www.redfin.com/VA/Arlington/2105-N-Scott-St-22209/unit-79/home/11248881,BRIGHT MLS,VAAR2042052,N,Y,38.898594,-77.0810599
PAST SALE,March-25-2024,Condo/Co-op,1859 Wilson Blvd Unit 5-368,Arlington,VA,22201,305000,1,1.0,COLONIAL VILLAGE,602,,1940,,507,312,Sold,,,https://www.redfin.com/VA/Arlington/1859-Wilson-Blvd-22201/unit-5-368/home/11250321,BRIGHT MLS,VAAR2040666,N,Y,38.8930639,-77.0811706
PAST SALE,May-3-2024,Condo/Co-op,1021 N Garfield St N #414,Arlington,VA,22201,585000,1,1.0,CLARENDON 1021,873,,2005,,670,542,Sold,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-414/home/11281270,BRIGHT MLS,VAAR2040004,N,Y,38.8855092,-77.0933367
PAST SALE,March-12-2024,Single Family Residential,3136 N Quincy St,Arlington,VA,22207,1600000,4,3.5,BELLEVUE FOREST,3236,9862,1950,,494,,Sold,,,https://www.redfin.com/VA/Arlington/3136-N-Quincy-St-22207/home/11230845,BRIGHT MLS,VAAR2039844,N,Y,38.9143996,-77.1169531
PAST SALE,April-19-2024,Condo/Co-op,4643 20th Rd N #2,Arlington,VA,22207,265000,1,1.0,DOMINION TERRACE,594,,2005,,446,307,Sold,,,https://www.redfin.com/VA/Arlington/4643-20th-Rd-N-22207/unit-2/home/11280092,BRIGHT MLS,VAAR2040862,N,Y,38.8978298,-77.1201679
PAST SALE,January-31-2024,Condo/Co-op,1121 Arlington Blvd #729,Arlington,VA,22209,153980,1,1.0,RIVER PLACE,559,,1955,,275,443,Sold,,,https://www.redfin.com/VA/Arlington/1121-Arlington-Blvd-22209/unit-729/home/11252740,BRIGHT MLS,VAAR2038788,N,Y,38.8935985,-77.0699826
PAST SALE,April-15-2024,Condo/Co-op,1021 N Garfield St #1046,Arlington,VA,22201,535000,1,1.0,CLARENDON 1021,746,,2005,,717,466,Sold,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-1046/home/11281518,BRIGHT MLS,VAAR2040618,N,Y,38.8855092,-77.0933367
PAST SALE,February-2-2024,Single Family Residential,1940 N Woodrow St,Arlington,VA,22207,1100000,4,3.0,WILLET HEIGHTS,2622,6925,1955,,420,,Sold,,,https://www.redfin.com/VA/Arlington/1940-N-Woodrow-St-22207/home/11234812,BRIGHT MLS,VAAR2039078,N,Y,38.8953106,-77.1206458
PAST SALE,March-13-2024,Condo/Co-op,2100 Langston Blvd #110,Arlington,VA,22201,515500,2,2.0,ASTORIA,943,,1987,,547,909,Sold,,,https://www.redfin.com/VA/Arlington/2100-Langston-Blvd-22201/unit-110/home/11249780,BRIGHT MLS,VAAR2039334,N,Y,38.8959296,-77.0837196
PAST SALE,April-8-2024,Condo/Co-op,1021 N Garfield St #446,Arlington,VA,22201,512000,1,1.0,CLARENDON 1021,746,,2005,,686,466,Sold,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-446/home/11281302,BRIGHT MLS,VAAR2040918,N,Y,38.8855092,-77.0933367
PAST SALE,May-13-2024,Single Family Residential,1402 N Lincoln St,Arlington,VA,22201,1500000,4,2.5,DOUGLAS EST,2200,5830,1989,,682,,Sold,,,https://www.redfin.com/VA/Arlington/1402-N-Lincoln-St-22201/home/11247876,BRIGHT MLS,VAAR2042462,N,Y,38.8887292,-77.1035526
PAST SALE,May-2-2024,Single Family Residential,1621 N Colonial Ter,Arlington,VA,22209,2100000,4,3.5,ROSSLYN,5744,5494,2001,,366,,Sold,,,https://www.redfin.com/VA/Arlington/1621-N-Colonial-Ter-22209/home/11249213,BRIGHT MLS,VAAR2040188,N,Y,38.8979875,-77.077034
PAST SALE,May-30-2024,Condo/Co-op,1701 16th St N Unit 351E,Arlington,VA,22209,1100000,2,2.0,THE SELECT AT GASLIGHT SQUARE,1337,,2017,,823,564,Sold,,,https://www.redfin.com/VA/Arlington/1701-16th-St-N-22209/unit-351E/home/190220909,BRIGHT MLS,VAAR2041388,N,Y,38.8922181,-77.0777168
PAST SALE,April-2-2024,Condo/Co-op,2100 Langston Blvd #503,Arlington,VA,22201,500000,2,1.5,ASTORIA,944,,1987,,530,842,Sold,,,https://www.redfin.com/VA/Arlington/2100-Langston-Blvd-22201/unit-503/home/11249950,BRIGHT MLS,VAAR2039762,N,Y,38.8959296,-77.0837196
PAST SALE,April-5-2024,Single Family Residential,3017 Military Rd,Arlington,VA,22207,1457000,4,3.5,BELLEVUE FOREST,3053,18240,1948,,477,,Sold,,,https://www.redfin.com/VA/Arlington/3017-Military-Rd-22207/home/11230902,BRIGHT MLS,VAAR2040520,N,Y,38.9121825,-77.1136992
PAST SALE,February-23-2024,Condo/Co-op,1610 N Queen St #244,Arlington,VA,22209,795000,1,1.5,GASLIGHT SQUARE,1158,,2013,,687,493,Sold,,,https://www.redfin.com/VA/Arlington/1610-N-Queen-St-22209/unit-244/home/56337528,BRIGHT MLS,VAAR2038734,N,Y,38.8925594,-77.0778967
PAST SALE,April-5-2024,Single Family Residential,4020 20th St N,Arlington,VA,22207,800000,2,1.0,CHERRYDALE,870,3572,1937,,920,,Sold,,,https://www.redfin.com/VA/Arlington/4020-20th-St-N-22207/home/11233933,BRIGHT MLS,VAAR2040890,N,Y,38.8944903,-77.1087804
PAST SALE,May-29-2024,Townhouse,4088 Lee Hwy,Arlington,VA,22207,941000,3,3.0,"CHERRYDALE, WILLS & ALB",1796,901,1990,,524,150,Sold,,,https://www.redfin.com/VA/Arlington/4088-Cherry-Hill-Rd-22207/home/11233902,BRIGHT MLS,VAAR2042390,N,Y,38.89668,-77.11022
PAST SALE,May-2-2024,Condo/Co-op,1320 N Wayne St N #407,Arlington,VA,22201,829000,3,3.0,COURTHOUSE HILL,1430,,1996,,580,857,Sold,,,https://www.redfin.com/VA/Arlington/1320-N-Wayne-St-22201/unit-407/home/11254524,BRIGHT MLS,VAAR2041530,N,Y,38.8887061,-77.0865847
PAST SALE,March-22-2024,Townhouse,2031 20th Rd N,Arlington,VA,22201,791400,3,2.0,HIGHLAWN HIGHLANDS,1475,2175,1940,,537,,Sold,,,https://www.redfin.com/VA/Arlington/2031-20th-Rd-N-22201/home/11249012,BRIGHT MLS,VAAR2040200,N,Y,38.8976288,-77.0832837
PAST SALE,February-8-2024,Condo/Co-op,2023 21st St N #28,Arlington,VA,22201,460000,2,1.0,PALISADE GARDEN,865,,1947,,532,460,Sold,,,https://www.redfin.com/VA/Arlington/2023-21st-St-N-22201/unit-28/home/11248962,BRIGHT MLS,VAAR2038740,N,Y,38.8985949,-77.0823093
PAST SALE,May-8-2024,Condo/Co-op,1021 Arlington Blvd #537,Arlington,VA,22209,133000,0,1.0,RIVER PLACE,367,,1955,,362,420,Sold,,,https://www.redfin.com/VA/Arlington/1021-Arlington-Blvd-22209/unit-537/home/11253819,BRIGHT MLS,VAAR2041574,N,Y,38.8930252,-77.0689736
PAST SALE,May-6-2024,Single Family Residential,3317 20th Rd N,Arlington,VA,22207,1610000,4,3.5,CHERRYDALE,3336,6100,1942,,483,,Sold,,,https://www.redfin.com/VA/Arlington/3317-20th-Rd-N-22207/home/11234221,BRIGHT MLS,VAAR2041652,N,Y,38.8953808,-77.101535
PAST SALE,April-30-2024,Condo/Co-op,1700 Clarendon Blvd #114,Arlington,VA,22209,790000,1,1.5,GASLIGHT SQUARE,1158,,2012,,682,493,Sold,,,https://www.redfin.com/VA/Arlington/1700-Clarendon-Blvd-22209/unit-114/home/49797924,BRIGHT MLS,VAAR2041044,N,Y,38.8928805,-77.0778967
PAST SALE,March-1-2024,Condo/Co-op,1917 N Rhodes St #12,Arlington,VA,22201,319000,1,1.0,COLONIAL VILLAGE,635,,1940,,502,406,Sold,,,https://www.redfin.com/VA/Arlington/1917-N-Rhodes-St-22201/unit-12/home/11249341,BRIGHT MLS,VAAR2039866,N,Y,38.8961337,-77.0817599
PAST SALE,May-17-2024,Condo/Co-op,2532 Fairfax Dr Unit 3CII,Arlington,VA,22201,785000,2,2.0,BARTON PLACE,1224,,1985,,641,521,Sold,,,https://www.redfin.com/VA/Arlington/2532-Fairfax-Dr-22201/unit-3CII/home/190548424,BRIGHT MLS,VAAR2042728,N,Y,38.887233,-77.088726
PAST SALE,April-29-2024,Condo/Co-op,2310 14th St N #206,Arlington,VA,22201,710000,2,2.0,COURTHOUSE HILL,941,,1996,,755,571,Sold,,,https://www.redfin.com/VA/Arlington/2310-14th-St-N-22201/unit-206/home/11254475,BRIGHT MLS,VAAR2040348,N,Y,38.8889925,-77.0866795
PAST SALE,May-31-2024,Condo/Co-op,1021 Arlington Blvd #643,Arlington,VA,22209,200000,1,1.0,RIVER PLACE,716,,1955,,279,657,Sold,,,https://www.redfin.com/VA/Arlington/1021-Arlington-Blvd-22209/unit-643/home/11253873,BRIGHT MLS,VAAR2042974,N,Y,38.8930252,-77.0689736
PAST SALE,February-27-2024,Condo/Co-op,1276 N Wayne St #1030,Arlington,VA,22201,765000,2,2.0,WILLIAMSBURG,1007,,1992,,760,647,Sold,,,https://www.redfin.com/VA/Arlington/1276-N-Wayne-St-22201/unit-1030/home/11254392,BRIGHT MLS,VAAR2039564,N,Y,38.8880275,-77.0867979
PAST SALE,May-14-2024,Condo/Co-op,2016 N Adams St #702,Arlington,VA,22201,225000,0,1.0,ADAMS HOUSE,552,,1959,,408,349,Sold,,,https://www.redfin.com/VA/Arlington/2016-N-Adams-St-22201/unit-702/home/11247434,BRIGHT MLS,VAAR2042880,N,Y,38.8973216,-77.0895871
PAST SALE,April-25-2024,Condo/Co-op,1205 N Garfield St Ph 8,Arlington,VA,22201,734000,2,2.0,RESIDENCES AT STATION SQUARE,998,,2005,,735,645,Sold,,,https://www.redfin.com/VA/Arlington/1205-N-Garfield-St-22201/unit-8/home/11281101,BRIGHT MLS,VAAR2041072,N,Y,38.8869127,-77.0934499
PAST SALE,April-30-2024,Condo/Co-op,1881 N Nash St #1910,Arlington,VA,22209,2425000,2,2.5,ROSSLYN,2267,,2009,,1070,2218,Sold,,,https://www.redfin.com/VA/Arlington/1881-N-Nash-St-22209/unit-1910/home/28681816,BRIGHT MLS,VAAR2041438,N,Y,38.896966,-77.073168
PAST SALE,May-7-2024,Single Family Residential,1953 N Vermont St,Arlington,VA,22207,896604,3,1.5,WILLET HEIGHTS,1476,5233,1947,,607,,Sold,,,https://www.redfin.com/VA/Arlington/1953-N-Vermont-St-22207/home/11235115,BRIGHT MLS,VAAR2042090,N,Y,38.8953433,-77.1172823
PAST SALE,May-7-2024,Condo/Co-op,1201 N Garfield St #105,Arlington,VA,22201,685000,2,2.0,STATION SQUARE,1006,,2006,,681,632,Sold,,,https://www.redfin.com/VA/Arlington/1201-N-Garfield-St-22201/unit-105/home/12041401,BRIGHT MLS,VAAR2042320,N,Y,38.8866753,-77.0934537
PAST SALE,May-16-2024,Single Family Residential,1023 N Edgewood St N,Arlington,VA,22201,1850000,4,3.5,CLARENDON,3000,6000,2005,,617,,Sold,,,https://www.redfin.com/VA/Arlington/1023-N-Edgewood-St-22201/home/11254925,BRIGHT MLS,VAAR2040904,N,Y,38.8853924,-77.0914979
PAST SALE,March-19-2024,Condo/Co-op,3000 Spout Run Pkwy Unit C609,Arlington,VA,22201,295000,1,1.0,CARDINAL HOUSE,724,,1959,,407,614,Sold,,,https://www.redfin.com/VA/Arlington/3000-Spout-Run-Pkwy-22201/unit-C609/home/11247322,BRIGHT MLS,VAAR2039948,N,Y,38.8961748,-77.0944943
PAST SALE,April-12-2024,Single Family Residential,2625 N Marcey Rd,Arlington,VA,22207,1735000,5,3.5,DOVER BALMORAL RIVERWOOD,3553,12939,1949,,488,,Sold,,,https://www.redfin.com/VA/Arlington/2625-Marcey-Rd-22207/home/11231124,BRIGHT MLS,VAAR2040686,N,Y,38.9083422,-77.1098293
PAST SALE,,Condo/Co-op,1111 19th St N #2406,Arlington,VA,22209,533333,2,2.5,,1523,,2008,,350,,,,,https://www.redfin.com/VA/Arlington/1111-19th-St-N-22209/unit-2406/home/16898328,,,N,Y,38.8972352,-77.0698916
PAST SALE,December-29-2023,Condo/Co-op,1530 Key Blvd #403,Arlington,VA,22209,415000,1,1.0,ATRIUM CONDO,765,,1986,,542,679,Sold,,,https://www.redfin.com/VA/Arlington/1530-Key-Blvd-22209/unit-403/home/11250431,BRIGHT MLS,VAAR2038140,N,Y,38.8958315,-77.0759458
PAST SALE,June-3-2024,Condo/Co-op,2400 Clarendon Blvd #112,Arlington,VA,22201,400000,1,1.0,CHARLESTON CONDO,605,,1991,,661,595,Sold,,,https://www.redfin.com/VA/Arlington/2400-Clarendon-Blvd-22201/unit-112/home/11254568,BRIGHT MLS,VAAR2042312,N,Y,38.8894716,-77.0878285
PAST SALE,February-28-2024,Condo/Co-op,1615 N Queen St Unit M204,Arlington,VA,22209,1263000,2,2.5,THE WOOSTER AND MERCER LOFTS,2209,,2007,,572,1369,Sold,,,https://www.redfin.com/VA/Arlington/1615-N-Queen-St-22209/unit-M204/home/16897711,BRIGHT MLS,VAAR2038884,N,Y,38.8923335,-77.0768914
PAST SALE,January-9-2024,Single Family Residential,3844 26th St N,Arlington,VA,22207,1337500,4,3.0,DOVER BALMORAL RIVERWOOD,2756,13027,1969,,485,,Sold,,,https://www.redfin.com/VA/Arlington/3844-26th-St-N-22207/home/11231201,BRIGHT MLS,VAAR2038192,N,Y,38.9085836,-77.1074164
PAST SALE,January-8-2024,Single Family Residential,3542 Military Rd,Arlington,VA,22207,1280000,3,3.0,BROYHILL FOREST/HILLS,3013,12816,1952,,425,,Sold,,,https://www.redfin.com/VA/Arlington/3542-Military-Rd-22207/home/11229326,BRIGHT MLS,VAAR2037456,N,Y,38.917661,-77.1194599
PAST SALE,February-22-2024,Condo/Co-op,1401 N Oak St #909,Arlington,VA,22209,1850000,2,2.0,ROSSLYN,1734,,1981,,1067,1243,Sold,,,https://www.redfin.com/VA/Arlington/1401-N-Oak-St-22209/unit-909/home/11251799,BRIGHT MLS,VAAR2039208,N,Y,38.8904482,-77.0729957
PAST SALE,April-4-2024,Condo/Co-op,1309 N Ode St #512,Arlington,VA,22209,299000,1,1.0,WESTMORELAND TER,641,,1947,,466,368,Sold,,,https://www.redfin.com/VA/Arlington/1309-N-Ode-St-22209/unit-512/home/11251887,BRIGHT MLS,VAAR2040676,N,Y,38.8898232,-77.0751892
PAST SALE,March-18-2024,Condo/Co-op,1418 N Rhodes St Unit B425,Arlington,VA,22209,1025000,2,2.5,COURTHOUSE,1832,,2010,,559,738,Sold,,,https://www.redfin.com/VA/Arlington/1418-N-Rhodes-St-22209/unit-B425/home/40630044,BRIGHT MLS,VAAR2039872,N,Y,38.890856,-77.0793712
PAST SALE,March-1-2024,Townhouse,1508 N Scott St Unit TH-3,Arlington,VA,22209,702000,3,1.5,ODYSSEY,1412,,2006,,497,914,Sold,,,https://www.redfin.com/VA/Arlington/1508-N-Scott-St-22209/unit-TH-3/home/22983514,BRIGHT MLS,VAAR2039630,N,Y,38.8910257,-77.0810191
PAST SALE,May-24-2024,Condo/Co-op,1401 N Oak St #308,Arlington,VA,22209,1050000,3,2.5,THE WESLIE,2064,,1981,,509,1494,Sold,,,https://www.redfin.com/VA/Arlington/1401-N-Oak-St-22209/unit-308/home/11251774,BRIGHT MLS,VAAR2041544,N,Y,38.8904482,-77.0729957
PAST SALE,May-22-2024,Condo/Co-op,1111 19th St N #2101,Arlington,VA,22209,825000,1,2.0,ROSSLYN,947,,2008,,871,1000,Sold,,,https://www.redfin.com/VA/Arlington/1111-19th-St-N-22209/unit-2101/home/16898363,BRIGHT MLS,VAAR2041238,N,Y,38.8972352,-77.0698916
PAST SALE,April-19-2024,Condo/Co-op,1600 N Oak St #621,Arlington,VA,22209,665200,2,2.0,BELVEDERE,1320,,1987,,504,875,Sold,,,https://www.redfin.com/VA/Arlington/1600-N-Oak-St-22209/unit-621/home/11251033,BRIGHT MLS,VAAR2041372,N,Y,38.8926093,-77.0736009
PAST SALE,February-20-2024,Condo/Co-op,2000 Clarendon Blvd #1004,Arlington,VA,22201,842000,2,2.0,COURTHOUSE,973,,2021,,865,632,Sold,,,https://www.redfin.com/VA/Arlington/2000-Clarendon-Blvd-22201/unit-1004/home/180266309,BRIGHT MLS,VAAR2039066,N,Y,38.8914769,-77.082077
PAST SALE,April-30-2024,Condo/Co-op,1881 N Nash St #1908,Arlington,VA,22209,1750000,2,2.5,TURNBERRY TOWER,2039,,2009,,858,1955,Sold,,,https://www.redfin.com/VA/Arlington/1881-N-Nash-St-22209/unit-1908/home/28681818,BRIGHT MLS,VAAR2041570,N,Y,38.896966,-77.073168
PAST SALE,February-15-2024,Condo/Co-op,1924 N Rhodes St #83,Arlington,VA,22201,267500,0,1.0,COLONIAL VILLAGE,482,,1940,,555,311,Sold,,,https://www.redfin.com/VA/Arlington/1924-N-Rhodes-St-22201/unit-83/home/11249592,BRIGHT MLS,VAAR2039030,N,Y,38.8960133,-77.0823095
PAST SALE,December-15-2023,Townhouse,1915-C N Adams St,Arlington,VA,22201,795000,2,2.0,GENTRY SQUARE,1728,,1980,,460,232,Sold,,,https://www.redfin.com/VA/Arlington/1915-C-N-Adams-St-22201/home/172273211,BRIGHT MLS,VAAR2037524,N,Y,38.89598,-77.08843
PAST SALE,December-27-2023,Single Family Residential,4300 31st St N,Arlington,VA,22207,1200000,5,3.0,BROYHILL FOREST/HILLS,2374,11033,1951,,505,,Sold,,,https://www.redfin.com/VA/Arlington/4300-31st-St-N-22207/home/11230278,BRIGHT MLS,VAAR2037516,N,Y,38.9115106,-77.117572
PAST SALE,May-24-2024,Single Family Residential,2317 N Utah St,Arlington,VA,22207,1775000,5,4.5,LORCOM GROVE,3568,5769,2012,,497,,Sold,,,https://www.redfin.com/VA/Arlington/2317-N-Utah-St-22207/home/22678599,BRIGHT MLS,VAAR2041920,N,Y,38.9017827,-77.1181564
PAST SALE,May-31-2024,Multi-Family (2-4 Unit),4510 Washington Blvd,Arlington,VA,22201,1610000,,,BALLSTON,2132,5050,1962,,755,,Sold,,,https://www.redfin.com/VA/Arlington/4510-Washington-Blvd-22201/home/11244194,BRIGHT MLS,VAAR2041672,N,Y,38.8852855,-77.1158105
PAST SALE,April-8-2024,Condo/Co-op,2101 N Monroe St #214,Arlington,VA,22207,500000,2,1.0,DOMINION HEIGHTS,866,,2013,,577,530,Sold,,,https://www.redfin.com/VA/Arlington/2101-N-Monroe-St-22207/unit-214/home/56337488,BRIGHT MLS,VAAR2041358,N,Y,38.8962314,-77.1043554
PAST SALE,April-10-2024,Condo/Co-op,1530 Key Blvd #305,Arlington,VA,22209,449900,1,1.0,ATRIUM CONDO,765,,1986,,588,685,Sold,,,https://www.redfin.com/VA/Arlington/1530-Key-Blvd-22209/unit-305/home/11250404,BRIGHT MLS,VAAR2040070,N,Y,38.8958315,-77.0759458
PAST SALE,March-18-2024,Condo/Co-op,2100 Langston Blvd #111,Arlington,VA,22201,380000,1,1.0,ASTORIA,721,,1987,,527,659,Sold,,,https://www.redfin.com/VA/Arlington/2100-Langston-Blvd-22201/unit-111/home/11249781,BRIGHT MLS,VAAR2039602,N,Y,38.8959296,-77.0837196
PAST SALE,April-5-2024,Condo/Co-op,1200 Nash St N #135,Arlington,VA,22209,408000,1,1.0,PROSPECT HOUSE,728,,1964,,560,700,Sold,,,https://www.redfin.com/VA/Arlington/1200-N-Nash-St-22209/unit-135/home/11251994,BRIGHT MLS,VAAR2039998,N,Y,38.889265,-77.0728605
PAST SALE,March-1-2024,Condo/Co-op,1021 Arlington Blvd #506,Arlington,VA,22209,231000,1,1.0,RIVER PLACE,716,,1955,,323,617,Sold,,,https://www.redfin.com/VA/Arlington/1021-Arlington-Blvd-22209/unit-506/home/11253788,BRIGHT MLS,VAAR2039094,N,Y,38.8930252,-77.0689736
PAST SALE,April-17-2024,Single Family Residential,2607 Key Blvd,Arlington,VA,22201,2050000,5,4.5,LYON VILLAGE,3290,7015,1940,,623,,Sold,,,https://www.redfin.com/VA/Arlington/2607-Key-Blvd-22201/home/11247724,BRIGHT MLS,VAAR2040974,N,Y,38.8926987,-77.0914979
PAST SALE,March-18-2024,Condo/Co-op,1881 N Nash St Unit TS01,Arlington,VA,22209,4750000,3,4.5,TURNBERRY TOWER,4447,,2009,,1068,4286,Sold,,,https://www.redfin.com/VA/Arlington/1881-N-Nash-St-22209/unit-TS01/home/28503944,BRIGHT MLS,VAAR2039798,N,Y,38.896966,-77.073168
PAST SALE,April-30-2024,Condo/Co-op,1121 Arlington Blvd #324,Arlington,VA,22209,108000,0,1.0,RIVER PLACE,442,,1955,,244,335,Sold,,,https://www.redfin.com/VA/Arlington/1121-Arlington-Blvd-22209/unit-324/home/11252543,BRIGHT MLS,VAAR2041060,N,Y,38.8935985,-77.0699826
PAST SALE,January-9-2024,Condo/Co-op,1121 Arlington Blvd #232,Arlington,VA,22209,150000,1,1.0,RIVER PLACE,559,,1955,,268,453,Sold,,,https://www.redfin.com/VA/Arlington/1121-Arlington-Blvd-22209/unit-232/home/11252506,BRIGHT MLS,VAAR2037866,N,Y,38.8935985,-77.0699826
PAST SALE,December-12-2023,Condo/Co-op,1021 N Garfield St #1014,Arlington,VA,22201,680000,1,1.0,CLARENDON 1021,957,,2005,,711,492,Sold,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-1014/home/11281506,BRIGHT MLS,VAAR2037944,N,Y,38.8855092,-77.0933367
PAST SALE,April-17-2024,Townhouse,1140 N Stuart St,Arlington,VA,22201,1850000,5,3.5,Arlington,3931,2145,2019,,471,192,Sold,,,https://www.redfin.com/VA/Arlington/1140-N-Stuart-St-22201/home/114033545,BRIGHT MLS,VAAR2041050,N,Y,38.8852843,-77.1123388
PAST SALE,,Condo/Co-op,2109 N Monroe St #1,Arlington,VA,22207,550000,2,2.5,,1296,,1981,,424,,,,,https://www.redfin.com/VA/Arlington/2109-N-Monroe-St-22207/unit-1/home/11233168,,,N,Y,38.896489,-77.104132
