SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-19-2024,Townhouse,2616 S Kenmore Ct,Arlington,VA,22206,945000,4,3.5,SHIRLINGTON CREST,2049,970,2008,,461,174,Sold,,,https://www.redfin.com/VA/Arlington/2616-S-Kenmore-Ct-22206/home/16896984,BRIGHT MLS,VAAR2042788,N,Y,38.8449509,-77.0862674
PAST SALE,,Condo/Co-op,3539 S Stafford St Unit A,Arlington,VA,22206,667500,2,2.0,,1000,,1940,,668,,,,,https://www.redfin.com/VA/Arlington/3539-S-Stafford-St-22206/unit-A/home/11270781,,,N,Y,38.8300315,-77.0862934
PAST SALE,February-13-2024,Single Family Residential,3311 Carolina Pl,Alexandria,VA,22305,965000,,,BEVERLY HILLS,1688,5280,1950,,572,,Sold,,,https://www.redfin.com/VA/Alexandria/3311-Carolina-Pl-22305/home/11849043,BRIGHT MLS,VAAX2030498,N,Y,38.8363707,-77.0691989
PAST SALE,May-31-2024,Single Family Residential,2411 Crest St,Alexandria,VA,22302,800000,2,2.0,BRADDOCK HEIGHTS,1614,6088,1950,,496,,Sold,,,https://www.redfin.com/VA/Alexandria/2411-Crest-St-22302/home/11851985,BRIGHT MLS,VAAX2034766,N,Y,38.8272966,-77.0812915
PAST SALE,April-18-2024,Townhouse,710 Four Mile Rd,Alexandria,VA,22305,535000,2,2.5,BEVERLY PARK,1056,3210,1953,,507,,Sold,,,https://www.redfin.com/VA/Alexandria/710-Four-Mile-Rd-22305/home/11849279,BRIGHT MLS,VAAX2031970,N,Y,38.842357,-77.068162
PAST SALE,February-26-2024,Townhouse,442 W Glebe Rd,Alexandria,VA,22305,700000,3,2.5,BEVERLY HILLS MANOR,1520,1056,1983,,461,135,Sold,,,https://www.redfin.com/VA/Alexandria/442-W-Glebe-Rd-22305/home/11867054,BRIGHT MLS,VAAX2031604,N,Y,38.8392654,-77.0664243
PAST SALE,January-10-2024,Townhouse,3816 Brighton Ct,Alexandria,VA,22305,675000,4,3.0,BRIGHTON SQUARE,1534,1200,1980,,440,104,Sold,,,https://www.redfin.com/VA/Alexandria/3816-Brighton-Ct-22305/home/11863622,BRIGHT MLS,VAAX2029734,N,Y,38.8414243,-77.0691267
PAST SALE,April-9-2024,Townhouse,236 Wesmond Dr,Alexandria,VA,22305,800000,3,2.0,LYNHAVEN,1274,1872,1940,,628,,Sold,,,https://www.redfin.com/VA/Alexandria/236-Wesmond-Dr-22305/home/11845313,BRIGHT MLS,VAAX2031810,N,Y,38.8345741,-77.0533094
PAST SALE,May-9-2024,Condo/Co-op,3220 Martha Custis Dr,Alexandria,VA,22302,320000,1,1.0,PARKFAIRFAX,805,,1941,,398,485,Sold,,,https://www.redfin.com/VA/Alexandria/3220-Martha-Custis-Dr-22302/home/11862721,BRIGHT MLS,VAAX2032744,N,Y,38.8332322,-77.0830118
PAST SALE,,Single Family Residential,2704 Cameron Mills Rd,Alexandria,VA,22302,1175000,4,4.0,,2419,5750,1940,,486,,,,,https://www.redfin.com/VA/Alexandria/2704-Cameron-Mills-Rd-22302/home/11849889,,,N,Y,38.8292641,-77.0743781
PAST SALE,March-22-2024,Single Family Residential,1407 Martha Custis Dr,Alexandria,VA,22302,485000,3,1.0,PARKFAIRFAX,1170,,1941,,415,42,Sold,,,https://www.redfin.com/VA/Alexandria/1407-Martha-Custis-Dr-22302/home/190183874,BRIGHT MLS,VAAX2032260,N,Y,38.8418677,-77.0826446
PAST SALE,,Single Family Residential,109 E Uhler Ave,Alexandria,VA,22301,2350000,6,5.0,,4500,5750,2024,,522,,,,,https://www.redfin.com/VA/Alexandria/109-E-Uhler-Ave-22301/home/11846540,,,N,Y,38.8273975,-77.0596169
PAST SALE,May-6-2024,Townhouse,2906 Landover St,Alexandria,VA,22305,840000,3,2.0,WARWICK VILLAGE,1102,2683,1955,,762,,Sold,,,https://www.redfin.com/VA/Alexandria/2906-Landover-St-22305/home/11847516,BRIGHT MLS,VAAX2033858,N,Y,38.8314114,-77.0639679
PAST SALE,April-30-2024,Condo/Co-op,3363 Martha Custis Dr,Alexandria,VA,22302,362500,1,1.0,PARKFAIRFAX,750,,1941,,483,452,Sold,,,https://www.redfin.com/VA/Alexandria/3363-Martha-Custis-Dr-22302/unit-825/home/22671955,BRIGHT MLS,VAAX2032910,N,Y,38.83569,-77.08352
PAST SALE,,Single Family Residential,1432 Dogwood Dr,Alexandria,VA,22302,670000,3,2.0,,1116,2733,1952,,600,,,,,https://www.redfin.com/VA/Alexandria/1432-Dogwood-Dr-22302/home/11851858,,,N,Y,38.8293749,-77.0819997
PAST SALE,February-14-2024,Townhouse,3905 Courtland Cir,Alexandria,VA,22305,825000,3,3.0,SUNNYSIDE,2540,1510,1989,,325,134,Sold,,,https://www.redfin.com/VA/Alexandria/3905-Courtland-Cir-22305/home/11869497,BRIGHT MLS,VAAX2029878,N,Y,38.8409133,-77.0660828
PAST SALE,March-29-2024,Single Family Residential,610 Tennessee Ave,Alexandria,VA,22305,1454000,3,3.0,BEVERLY HILLS,3306,6498,1949,,440,,Sold,,,https://www.redfin.com/VA/Alexandria/610-Tennessee-Ave-22305/home/11849379,BRIGHT MLS,VAAX2032600,N,Y,38.840821,-77.0721042
PAST SALE,May-22-2024,Townhouse,27 Ancell St,Alexandria,VA,22305,800000,3,2.0,WARWICK VILLAGE,1653,1647,1956,,484,,Sold,,,https://www.redfin.com/VA/Alexandria/27-Ancell-St-22305/home/11847249,BRIGHT MLS,VAAX2033480,N,Y,38.8308181,-77.0603815
PAST SALE,March-5-2024,Condo/Co-op,3600 S Glebe Rd Unit 813W,Arlington,VA,22202,474900,1,1.0,ECLIPSE ON CENTER PARK,824,,2006,,576,548,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-813W/home/12042816,BRIGHT MLS,VAAR2039154,N,Y,38.8421491,-77.0516341
PAST SALE,December-20-2023,Condo/Co-op,3337 Martha Custis Dr,Alexandria,VA,22302,320000,1,1.0,PARKFAIRFAX,780,,1941,,410,470,Sold,,,https://www.redfin.com/VA/Alexandria/3337-Martha-Custis-Dr-22302/home/188781240,BRIGHT MLS,VAAX2029532,N,Y,38.8390225,-77.0833368
PAST SALE,May-31-2024,Townhouse,1600 Dogwood Dr,Alexandria,VA,22302,675000,3,1.5,KENWOOD TOWERS,1116,2743,1952,,605,,Sold,,,https://www.redfin.com/VA/Alexandria/1600-Dogwood-Dr-22302/home/11851844,BRIGHT MLS,VAAX2032718,N,Y,38.8299395,-77.082716
PAST SALE,May-30-2024,Townhouse,1429 Woodbine St,Alexandria,VA,22302,580000,3,1.0,KENWOOD TOWERS,1116,1800,1953,,520,,Sold,,,https://www.redfin.com/VA/Alexandria/1429-Woodbine-St-22302/home/11851817,BRIGHT MLS,VAAX2030010,N,Y,38.82907,-77.08217
PAST SALE,April-23-2024,Condo/Co-op,1642 Mount Eagle Pl,Alexandria,VA,22302,390000,2,1.0,PARKFAIRFAX,930,,1941,,419,571,Sold,,,https://www.redfin.com/VA/Alexandria/1642-Mount-Eagle-Pl-22302/home/11860962,BRIGHT MLS,VAAX2032082,N,Y,38.8369683,-77.0827027
PAST SALE,April-15-2024,Townhouse,1521 Woodbine St,Alexandria,VA,22302,650000,3,2.0,KENWOOD TOWERS,1116,1800,1953,,582,,Sold,,,https://www.redfin.com/VA/Alexandria/1521-Woodbine-St-22302/home/11851808,BRIGHT MLS,VAAX2031972,N,Y,38.8295233,-77.0827866
PAST SALE,February-20-2024,Single Family Residential,456 Argyle Dr,Alexandria,VA,22305,1700000,4,3.5,MONTICELLO PARK,2760,6300,1941,,616,,Sold,,,https://www.redfin.com/VA/Alexandria/456-Argyle-Dr-22305/home/11848828,BRIGHT MLS,VAAX2030240,N,Y,38.8297642,-77.0699726
PAST SALE,March-27-2024,Condo/Co-op,4108 33rd St S Unit A1,Arlington,VA,22206,575000,1,2.0,FAIRLINGTON MDWS,1490,,1940,,386,342,Sold,,,https://www.redfin.com/VA/Arlington/4108-33rd-St-S-22206/unit-A1/home/11270520,BRIGHT MLS,VAAR2040932,N,Y,38.8346032,-77.0860801
PAST SALE,May-20-2024,Townhouse,3707 Gunston Rd,Alexandria,VA,22302,509000,3,1.0,PARKFAIRFAX,1170,,1941,,435,705,Sold,,,https://www.redfin.com/VA/Alexandria/3707-Gunston-Rd-22302/home/11860665,BRIGHT MLS,VAAX2033134,N,Y,38.8399914,-77.0811125
PAST SALE,May-30-2024,Townhouse,42 Kennedy St,Alexandria,VA,22305,861775,3,2.0,WARWICK VILLAGE,1517,4416,1956,,568,,Sold,,,https://www.redfin.com/VA/Alexandria/42-Kennedy-St-22305/home/11847235,BRIGHT MLS,VAAX2034060,N,Y,38.8316209,-77.0604925
PAST SALE,January-3-2024,Condo/Co-op,3622 Gunston Rd,Alexandria,VA,22302,350000,1,1.0,PARKFAIRFAX,780,,1941,,449,470,Sold,,,https://www.redfin.com/VA/Alexandria/3622-Gunston-Rd-22302/unit-928/home/22670053,BRIGHT MLS,VAAX2029134,N,Y,38.838959,-77.080154
PAST SALE,May-7-2024,Townhouse,3002 Landover St,Alexandria,VA,22305,800000,3,2.0,WARWICK VILLAGE,1602,1591,1955,,499,,Sold,,,https://www.redfin.com/VA/Alexandria/3002-Landover-St-22305/home/11847735,BRIGHT MLS,VAAX2032778,N,Y,38.8332874,-77.0638274
PAST SALE,May-15-2024,Townhouse,2909 Sycamore St,Alexandria,VA,22305,815000,2,2.0,WARWICK VILLAGE,1653,1704,1955,,493,,Sold,,,https://www.redfin.com/VA/Alexandria/2909-Sycamore-St-22305/home/11847383,BRIGHT MLS,VAAX2033100,N,Y,38.8314484,-77.0626862
PAST SALE,April-25-2024,Townhouse,228 Tennessee Ave,Alexandria,VA,22305,795000,3,2.0,WARWICK VILLAGE,1539,1628,1956,,517,,Sold,,,https://www.redfin.com/VA/Alexandria/228-Tennessee-Ave-22305/home/11847562,BRIGHT MLS,VAAX2032548,N,Y,38.836048,-77.063425
PAST SALE,December-22-2023,Single Family Residential,3701 Cameron Mills Rd,Alexandria,VA,22305,1260000,5,4.0,BEVERLEY FOREST,2839,8006,1961,,444,,Sold,,,https://www.redfin.com/VA/Alexandria/3701-Cameron-Mills-Rd-22305/home/11850418,BRIGHT MLS,VAAX2029446,N,Y,38.8389981,-77.075014
PAST SALE,April-10-2024,Townhouse,2606 Terrett Ave,Alexandria,VA,22301,1075000,3,2.5,ABINGDON,2208,4559,1942,,487,,Sold,,,https://www.redfin.com/VA/Alexandria/2606-Terrett-Ave-22301/home/11845196,BRIGHT MLS,VAAX2030968,N,Y,38.8291449,-77.056106
PAST SALE,March-19-2024,Townhouse,147 Wesmond Dr,Alexandria,VA,22305,820000,2,2.0,LYNHAVEN,1296,1970,1942,,633,,Sold,,,https://www.redfin.com/VA/Alexandria/147-Wesmond-Dr-22305/home/11845559,BRIGHT MLS,VAAX2031132,N,Y,38.8351276,-77.0551984
PAST SALE,March-1-2024,Townhouse,2940 Sycamore St,Alexandria,VA,22305,800000,3,2.0,WARWICK VILLAGE,1653,2437,1956,,484,,Sold,,,https://www.redfin.com/VA/Alexandria/2940-Sycamore-St-22305/home/11847479,BRIGHT MLS,VAAX2031054,N,Y,38.8327444,-77.0631935
PAST SALE,April-12-2024,Single Family Residential,3405 Russell Rd,Alexandria,VA,22305,1220000,5,3.0,Alexandria,2214,9317,1955,,551,,Sold,,,https://www.redfin.com/VA/Alexandria/3405-Russell-Rd-22305/home/11849199,BRIGHT MLS,VAAX2031578,N,Y,38.836212,-77.0662148
PAST SALE,May-6-2024,Townhouse,3214 Landover St,Alexandria,VA,22305,800000,3,2.0,WARWICK VILLAGE,1587,3196,1956,,504,,Sold,,,https://www.redfin.com/VA/Alexandria/3214-Landover-St-22305/home/11847646,BRIGHT MLS,VAAX2033152,N,Y,38.8348105,-77.0629491
PAST SALE,April-29-2024,Townhouse,3717 Mark Dr,Alexandria,VA,22305,611500,3,1.5,HUME SPRINGS,1024,1264,1942,,597,,Sold,,,https://www.redfin.com/VA/Alexandria/3717-Mark-Dr-22305/home/11845699,BRIGHT MLS,VAAX2032448,N,Y,38.8385004,-77.0602456
PAST SALE,May-23-2024,Condo/Co-op,1725 Kingsgate Ct #301,Alexandria,VA,22302,510000,2,2.5,KINGSGATE,1142,,1993,,447,422,Sold,,,https://www.redfin.com/VA/Alexandria/1725-Kingsgate-Ct-22302/unit-301/home/55740433,BRIGHT MLS,VAAX2033068,N,Y,38.8276441,-77.0856782
PAST SALE,May-13-2024,Townhouse,3227 Ravensworth Pl,Alexandria,VA,22302,460000,2,1.0,PARKFAIRFAX,930,,1941,,495,561,Sold,,,https://www.redfin.com/VA/Alexandria/3227-Ravensworth-Pl-22302/home/11862740,BRIGHT MLS,VAAX2032606,N,Y,38.8340745,-77.0812015
PAST SALE,December-15-2023,Condo/Co-op,1714 Kingsgate Ct #302,Alexandria,VA,22302,479900,2,2.5,KINGSGATE,1257,,1993,,382,410,Sold,,,https://www.redfin.com/VA/Alexandria/1714-Kingsgate-Ct-22302/unit-302/home/11871835,BRIGHT MLS,VAAX2028302,N,Y,38.8273696,-77.085446
PAST SALE,April-26-2024,Townhouse,6 Kennedy St,Alexandria,VA,22305,765000,2,2.0,WARWICK VILLAGE,1520,1647,1956,,503,,Sold,,,https://www.redfin.com/VA/Alexandria/6-Kennedy-St-22305/home/11847218,BRIGHT MLS,VAAX2032532,N,Y,38.8326146,-77.0601903
PAST SALE,February-28-2024,Condo/Co-op,1625 Fitzgerald Ln,Alexandria,VA,22302,396000,2,1.0,PARKFAIRFAX,930,,1941,,426,561,Sold,,,https://www.redfin.com/VA/Alexandria/1625-Fitzgerald-Ln-22302/unit-906/home/22669072,BRIGHT MLS,VAAX2030372,N,Y,38.839367,-77.082418
PAST SALE,,Condo/Co-op,3157 Martha Custis Dr,Alexandria,VA,22302,338000,1,1.0,,750,,1941,,451,,,,,https://www.redfin.com/VA/Alexandria/3157-Martha-Custis-Dr-22302/home/22671582,,,N,Y,38.833488,-77.082047
PAST SALE,March-26-2024,Single Family Residential,3211 Old Dominion Blvd,Alexandria,VA,22305,1175000,3,2.5,BEVERLY HILLS,2105,10140,1931,,558,,Sold,,,https://www.redfin.com/VA/Alexandria/3211-Old-Dominion-Blvd-22305/home/11848966,BRIGHT MLS,VAAX2031572,N,Y,38.8355295,-77.0719387
PAST SALE,December-22-2023,Single Family Residential,521 Monticello Blvd,Alexandria,VA,22305,900000,4,2.5,MONTICELLO PARK,1988,9493,1956,,453,,Sold,,,https://www.redfin.com/VA/Alexandria/521-Monticello-Blvd-22305/home/11848868,BRIGHT MLS,VAAX2027594,N,Y,38.8302757,-77.0729767
PAST SALE,April-25-2024,Single Family Residential,7 W Mount Ida Ave W,Alexandria,VA,22305,903500,3,2.0,MOUNT IDA,1296,4586,1965,,697,,Sold,,,https://www.redfin.com/VA/Alexandria/7-W-Mount-Ida-Ave-22305/home/11846975,BRIGHT MLS,VAAX2031820,N,Y,38.8285416,-77.0611725
PAST SALE,April-29-2024,Townhouse,3917 Courtland Cir,Alexandria,VA,22305,870000,3,3.0,SUNNYSIDE,2540,1440,1989,,343,138,Sold,,,https://www.redfin.com/VA/Alexandria/3917-Courtland-Cir-22305/home/11869491,BRIGHT MLS,VAAX2032652,N,Y,38.841202,-77.066039
PAST SALE,April-19-2024,Townhouse,3909 Elbert Ave,Alexandria,VA,22305,831000,3,3.0,SUNNYSIDE,2045,3130,1992,,406,138,Sold,,,https://www.redfin.com/VA/Alexandria/3909-Elbert-Ave-22305/home/22672330,BRIGHT MLS,VAAX2031166,N,Y,38.841579,-77.0647223
PAST SALE,May-24-2024,Townhouse,322 Clifford Ave Unit A,Alexandria,VA,22305,1215000,3,2.5,ST ELMO,2000,4126,1983,,608,,Sold,,,https://www.redfin.com/VA/Alexandria/322-Clifford-Ave-22305/unit-A/home/11866021,BRIGHT MLS,VAAX2033246,N,Y,38.832216,-77.054283
PAST SALE,May-21-2024,Condo/Co-op,1657 Kenwood Ave Unit C,Alexandria,VA,22302,430000,2,2.0,TERRACE T/H OF BEVERLY HILLS,1086,,1975,,396,322,Sold,,,https://www.redfin.com/VA/Alexandria/1657-Kenwood-Ave-22302/unit-C/home/113527319,BRIGHT MLS,VAAX2033128,N,Y,38.8307832,-77.084439
PAST SALE,March-14-2024,Single Family Residential,3102 Mosby St,Alexandria,VA,22305,925000,4,3.0,WARWICK,2730,8000,1954,,339,,Sold,,,https://www.redfin.com/VA/Alexandria/3102-Mosby-St-22305/home/11847757,BRIGHT MLS,VAAX2029876,N,Y,38.8346936,-77.0651285
PAST SALE,December-8-2023,Townhouse,3342 Gunston Rd,Alexandria,VA,22302,459900,2,1.0,PARKFAIRFAX,900,,1941,,511,542,Sold,,,https://www.redfin.com/VA/Alexandria/3342-Gunston-Rd-22302/unit-734/home/22670748,BRIGHT MLS,VAAX2029062,N,Y,38.835574,-77.078629
PAST SALE,May-29-2024,Townhouse,3560 S Stafford St,Arlington,VA,22206,559301,1,2.0,FAIRLINGTON GLEN,1400,,1940,,400,419,Sold,,,https://www.redfin.com/VA/Arlington/3560-S-Stafford-St-22206/home/190593520,BRIGHT MLS,VAAR2042922,N,Y,38.8299818,-77.0874177
PAST SALE,May-7-2024,Single Family Residential,2607 Valley Dr,Alexandria,VA,22302,1060000,3,2.0,BRADDOCK HEIGHTS,1695,6729,1939,,625,,Sold,,,https://www.redfin.com/VA/Alexandria/2607-Valley-Dr-22302/home/11849796,BRIGHT MLS,VAAX2032714,N,Y,38.8281225,-77.0786861
PAST SALE,May-14-2024,Townhouse,3173 S Stafford St,Arlington,VA,22206,750000,2,3.0,FAIRLINGTON GRN,2145,,1940,,350,842,Sold,,,https://www.redfin.com/VA/Arlington/3173-S-Stafford-St-22206/home/11269769,BRIGHT MLS,VAAR2043020,N,Y,38.837528,-77.085619
PAST SALE,March-8-2024,Townhouse,3539A S Stafford St,Arlington,VA,22206,667500,2,2.0,FAIRLINGTON GLEN,1500,,1940,,445,474,Sold,,,https://www.redfin.com/VA/Arlington/3539a-S-Stafford-St-22206/home/189763993,BRIGHT MLS,VAAR2040236,N,Y,38.8300315,-77.0862934
PAST SALE,February-1-2024,Condo/Co-op,1225 Martha Custis Dr #1006,Alexandria,VA,22302,238000,1,1.0,PARC EAST,596,,1980,,399,465,Sold,,,https://www.redfin.com/VA/Alexandria/1225-Martha-Custis-Dr-22302/unit-1006/home/28607295,BRIGHT MLS,VAAX2029118,N,Y,38.8424901,-77.0801082
PAST SALE,February-22-2024,Townhouse,2551 S Kenmore Ct S,Arlington,VA,22206,766150,2,2.5,SHIRLINGTON CREST,1613,871,2009,,475,160,Sold,,,https://www.redfin.com/VA/Arlington/2551-S-Kenmore-Ct-22206/home/28680619,BRIGHT MLS,VAAR2039170,N,Y,38.8455875,-77.0848558
PAST SALE,January-31-2024,Townhouse,3549 S Stafford St Unit B,Arlington,VA,22206,600000,2,2.0,FAIRLINGTON GLEN,1500,,1940,,400,474,Sold,,,https://www.redfin.com/VA/Arlington/3549-S-Stafford-St-22206/unit-B/home/11270793,BRIGHT MLS,VAAR2037882,N,Y,38.8296758,-77.0860784
PAST SALE,December-20-2023,Single Family Residential,207 Pine St,Alexandria,VA,22305,1088000,3,2.0,MOUNT IDA,1664,7200,1920,,654,,Sold,,,https://www.redfin.com/VA/Alexandria/207-Pine-St-22305/home/11847152,BRIGHT MLS,VAAX2029300,N,Y,38.8312235,-77.0660732
PAST SALE,March-12-2024,Townhouse,1 Clifford Ave,Alexandria,VA,22305,799997,2,2.0,WAVERLY TAYLOR,1248,3832,1943,,641,,Sold,,,https://www.redfin.com/VA/Alexandria/1-Clifford-Ave-22305/home/11844968,BRIGHT MLS,VAAX2031104,N,Y,38.8313611,-77.0592234
PAST SALE,March-4-2024,Townhouse,109 E Raymond Ave,Alexandria,VA,22301,860000,3,1.5,ABINGDON,1683,2673,1960,,511,,Sold,,,https://www.redfin.com/VA/Alexandria/109-E-Raymond-Ave-22301/home/11845113,BRIGHT MLS,VAAX2030334,N,Y,38.8300836,-77.0581329
PAST SALE,February-23-2024,Townhouse,3074 S Glebe Rd,Arlington,VA,22206,810000,3,3.5,ARLINGTON RIDGE TERR,2052,,1990,,395,505,Sold,,,https://www.redfin.com/VA/Arlington/3074-S-Glebe-Rd-22206/home/11277462,BRIGHT MLS,VAAR2039832,N,Y,38.8451111,-77.065167
PAST SALE,December-8-2023,Townhouse,3824 Brighton Ct,Alexandria,VA,22305,673500,4,3.0,BRIGHTON SQUARE,1680,999,1980,,401,104,Sold,,,https://www.redfin.com/VA/Alexandria/3824-Brighton-Ct-22305/home/11863626,BRIGHT MLS,VAAX2029244,N,Y,38.8415126,-77.0687797
PAST SALE,April-1-2024,Condo/Co-op,3600 S Glebe Rd Unit 329W,Arlington,VA,22202,659000,2,2.0,ECLIPSE ON CENTER PARK,1193,,2006,,552,745,Sold,,,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-329W/home/12042638,BRIGHT MLS,VAAR2040560,N,Y,38.8421491,-77.0516341
PAST SALE,May-29-2024,Townhouse,1627 Ripon Pl,Alexandria,VA,22302,447500,2,1.0,PARKFAIRFAX,930,,1941,,481,562,Sold,,,https://www.redfin.com/VA/Alexandria/1627-Ripon-Pl-22302/home/22670341,BRIGHT MLS,VAAX2033680,N,Y,38.8347618,-77.0829451
PAST SALE,April-15-2024,Townhouse,19 Herbert St,Alexandria,VA,22305,835000,3,3.0,LANDS OF HERBERT,1508,1067,1993,,554,135,Sold,,,https://www.redfin.com/VA/Alexandria/19-Herbert-St-22305/home/11870728,BRIGHT MLS,VAAX2032078,N,Y,38.8344596,-77.0590885
PAST SALE,February-1-2024,Townhouse,130 Wesmond Dr,Alexandria,VA,22305,667000,2,1.0,LYNHAVEN,1080,1776,1942,,618,,Sold,,,https://www.redfin.com/VA/Alexandria/130-Wesmond-Dr-22305/home/11845276,BRIGHT MLS,VAAX2030032,N,Y,38.8356307,-77.0553194
PAST SALE,April-22-2024,Townhouse,3307 Valley Dr,Alexandria,VA,22302,445000,2,1.0,PARKFAIRFAX,930,,1941,,478,561,Sold,,,https://www.redfin.com/VA/Alexandria/3307-Valley-Dr-22302/home/22664417,BRIGHT MLS,VAAX2031278,N,Y,38.8351195,-77.0795259
PAST SALE,February-16-2024,Townhouse,704-A W Glebe Rd W Unit A,Alexandria,VA,22305,520000,3,1.5,BEVERLEY HILLS,1513,3782,1954,,344,,Sold,,,https://www.redfin.com/VA/Alexandria/704-W-Glebe-Rd-22305/unit-A/home/22669535,BRIGHT MLS,VAAX2029672,N,Y,38.8404742,-77.0683862
PAST SALE,May-13-2024,Condo/Co-op,1766 Preston Rd,Alexandria,VA,22302,286000,1,1.0,PARKFAIRFAX,805,,1941,,355,486,Sold,,,https://www.redfin.com/VA/Alexandria/1766-Preston-Rd-22302/home/22670360,BRIGHT MLS,VAAX2032294,N,Y,38.8358474,-77.0831675
PAST SALE,April-4-2024,Townhouse,1703 Preston Rd Unit 956-17,Alexandria,VA,22302,494000,3,1.0,PARKFAIRFAX,1114,,1941,,443,672,Sold,,,https://www.redfin.com/VA/Alexandria/1703-Preston-Rd-22302/unit-956-17/home/40534586,BRIGHT MLS,VAAX2032354,N,Y,38.8364839,-77.0809072
