SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Single Family Residential,5605 32nd St NW,Washington,DC,20015,609900,3,3.0,,1494,5000,1933,,408,,,,,https://www.redfin.com/DC/Washington/5605-32nd-St-NW-20015/home/9993650,,,N,Y,38.965206,-77.0636306
PAST SALE,May-20-2024,Single Family Residential,2928 Mckinley St NW,Washington,DC,20015,1000000,5,4.0,Chevy Chase,2476,6000,1936,,404,,Sold,,,https://www.redfin.com/DC/Washington/2928-McKinley-St-NW-20015/home/9993202,BRIGHT MLS,DCDC2139380,N,Y,38.9646592,-77.0599703
PAST SALE,,Single Family Residential,1222 Hemlock St NW,Washington,DC,20012,710000,4,1.5,,1660,2088,1927,,428,,,,,https://www.redfin.com/DC/Washington/1222-Hemlock-St-NW-20012/home/10036797,,,N,Y,38.9809884,-77.0290706
PAST SALE,March-28-2024,Condo/Co-op,911 Kennedy St NW #7,Washington,DC,20011,430000,2,2.5,Petworth,911,,2007,,472,280,Sold,,,https://www.redfin.com/DC/Washington/911-Kennedy-St-NW-20011/unit-7/home/21644329,BRIGHT MLS,DCDC2125138,N,Y,38.9565153,-77.026378
PAST SALE,April-8-2024,Single Family Residential,6012 Nebraska Ave NW,Washington,DC,20015,1425000,4,3.5,Chevy Chase,4200,5584,1955,,339,,Sold,,,https://www.redfin.com/DC/Washington/6012-Nebraska-Ave-NW-20015/home/9994204,BRIGHT MLS,DCDC2128222,N,Y,38.9691583,-77.0575032
PAST SALE,,Townhouse,1229 Ingraham St NW,Washington,DC,20011,867500,3,1.5,,1520,2578,1921,,571,,,,,https://www.redfin.com/DC/Washington/1229-Ingraham-St-NW-20011/home/10035654,,,N,Y,38.9542957,-77.0289085
PAST SALE,,Single Family Residential,5363 29th St NW,Washington,DC,20015,1950000,5,5.5,,3806,5058,2017,,512,,,,,https://www.redfin.com/DC/Washington/5363-29th-St-NW-20015/home/143530365,,,N,Y,38.9606771,-77.0584559
PAST SALE,April-16-2024,Condo/Co-op,3001 Veazey Ter NW #1510,Washington,DC,20008,560000,2,2.0,Forest Hills,1485,,1967,,377,1467,Sold,,,https://www.redfin.com/DC/Washington/3001-Veazey-Ter-NW-20008/unit-1510/home/143393275,BRIGHT MLS,DCDC2138084,N,Y,38.9449325,-77.0617849
PAST SALE,April-29-2024,Condo/Co-op,3001 Veazey Ter NW #634,Washington,DC,20008,580000,2,2.0,Forest Hills,,,1967,,,1583,Sold,,,https://www.redfin.com/DC/Washington/3001-Veazey-Ter-NW-20008/unit-634/home/143322588,BRIGHT MLS,DCDC2140268,N,Y,38.9449325,-77.0617849
PAST SALE,April-1-2024,Single Family Residential,4600 16th St NW,Washington,DC,20011,1232780,4,2.5,Crestwood,5066,8110,1924,,243,,Sold,,,https://www.redfin.com/DC/Washington/4600-16th-St-NW-20011/home/10012528,BRIGHT MLS,DCDC2130576,N,Y,38.9463562,-77.036869
PAST SALE,March-7-2024,Single Family Residential,4417 Windom Pl NW,Washington,DC,20016,1400000,4,2.5,American University,1630,4558,1937,,859,,Sold,,,https://www.redfin.com/DC/Washington/4417-Windom-Pl-NW-20016/home/9949755,BRIGHT MLS,DCDC2122658,N,Y,38.9457009,-77.0871794
PAST SALE,April-1-2024,Condo/Co-op,4101 Albemarle St NW #604,Washington,DC,20016,1300000,2,2.0,American University,1450,,2005,,897,,Sold,,,https://www.redfin.com/DC/Washington/4101-Albemarle-St-NW-20016/unit-604/home/10349201,BRIGHT MLS,DCDC2133090,N,Y,38.9487791,-77.0808194
PAST SALE,March-29-2024,Condo/Co-op,7175 12th St NW Unit 401,Washington,DC,20012,257900,1,1.0,SHEPHERD PARK,641,,2023,,402,411,Sold,,,https://www.redfin.com/DC/Washington/7175-12th-St-NW-20012/unit-401/home/190337939,BRIGHT MLS,DCDC2134762,N,Y,38.97692,-77.0276172
PAST SALE,,Single Family Residential,6444 31st St NW,Washington,DC,20015,1350000,5,3.0,,2618,3176,1936,,516,,,,,https://www.redfin.com/DC/Washington/6444-31st-St-NW-20015/home/9995388,,,N,Y,38.9754617,-77.0568736
PAST SALE,April-15-2024,Single Family Residential,3634 Jocelyn St NW,Washington,DC,20015,1340000,4,3.5,Chevy Chase,1817,3488,1932,,737,,Sold,,,https://www.redfin.com/DC/Washington/3634-Jocelyn-St-NW-20015/home/9978133,BRIGHT MLS,DCDC2129476,N,Y,38.9595377,-77.0695867
PAST SALE,,Single Family Residential,2934 Ellicott Ter NW,Washington,DC,20008,1600000,3,3.0,,1896,18560,1962,,844,,,,,https://www.redfin.com/DC/Washington/2934-Ellicott-Ter-NW-20008/home/9992312,,,N,Y,38.953005,-77.0604319
PAST SALE,April-11-2024,Single Family Residential,3378 Stephenson Pl NW,Washington,DC,20015,1850000,5,4.0,Chevy Chase,4239,6409,1919,,436,,Sold,,,https://www.redfin.com/DC/Washington/3378-Stephenson-Pl-NW-20015/home/9979553,BRIGHT MLS,DCDC2133226,N,Y,38.9711083,-77.0695104
PAST SALE,,Multi-Family (5+ Unit),5305 Connecticut Ave NW #7,Washington,DC,20015,655000,4,2.0,,4326,3650,1913,,151,,,,,https://www.redfin.com/DC/Washington/5305-Connecticut-Ave-NW-20015/unit-7/home/9971192,,,N,Y,38.9593517,-77.0720147
PAST SALE,May-11-2024,Townhouse,811 Buchanan St NW,Washington,DC,20011,825000,3,2.0,Petworth,1920,2850,1922,,430,,Sold,,,https://www.redfin.com/DC/Washington/811-Buchanan-St-NW-20011/home/10041274,BRIGHT MLS,DCDC2141358,N,Y,38.946363,-77.0242572
PAST SALE,May-24-2024,Townhouse,1413 Buchanan St NW,Washington,DC,20011,702885,4,2.5,16th Street Heights,1698,2160,1910,,414,,Sold,,,https://www.redfin.com/DC/Washington/1413-Buchanan-St-NW-20011/home/10016841,BRIGHT MLS,DCDC2141930,N,Y,38.9463136,-77.0337102
PAST SALE,May-9-2024,Single Family Residential,854 Venable Pl NW,Washington,DC,20012,1010000,6,4.5,Brightwood,4143,3862,1926,,244,,Sold,,,https://www.redfin.com/DC/Washington/854-Venable-Pl-NW-20012/home/10038140,BRIGHT MLS,DCDC2138010,N,Y,38.9705681,-77.0257233
PAST SALE,March-22-2024,Single Family Residential,4414 Davenport St NW,Washington,DC,20016,1840000,5,4.5,American University,2960,6248,1938,,622,,Sold,,,https://www.redfin.com/DC/Washington/4414-Davenport-St-NW-20016/home/9949395,BRIGHT MLS,DCDC2129086,N,Y,38.9519037,-77.0870468
PAST SALE,May-23-2024,Condo/Co-op,4101 Albemarle St NW #336,Washington,DC,20016,1150000,3,2.0,American University,1359,,2005,,846,920,Sold,,,https://www.redfin.com/DC/Washington/4101-Albemarle-St-NW-20016/unit-336/home/10348980,BRIGHT MLS,DCDC2132850,N,Y,38.9487791,-77.0808194
PAST SALE,April-12-2024,Single Family Residential,3507 Morrison St NW,Washington,DC,20015,1650000,4,2.5,Chevy Chase,2639,7800,1920,,625,,Sold,,,https://www.redfin.com/DC/Washington/3507-Morrison-St-NW-20015/home/9978616,BRIGHT MLS,DCDC2130278,N,Y,38.9642173,-77.0695554
PAST SALE,March-8-2024,Townhouse,3722 Jenifer St NW,Washington,DC,20015,1400000,3,4.5,Chevy Chase,3100,2019,1976,,452,,Sold,,,https://www.redfin.com/DC/Washington/3722-Jenifer-St-NW-20015/home/9971605,BRIGHT MLS,DCDC2125474,N,Y,38.9588816,-77.0723883
PAST SALE,June-4-2024,Single Family Residential,4618 Warren St NW,Washington,DC,20016,1925250,4,3.0,American University,3000,4160,1939,,642,,Sold,,,https://www.redfin.com/DC/Washington/4618-Warren-St-NW-20016/home/9948118,BRIGHT MLS,DCDC2140026,N,Y,38.9446004,-77.0915766
PAST SALE,April-15-2024,Single Family Residential,202 Oxford St,Chevy Chase,MD,20815,1700000,4,2.5,MARTINS ADDITION,2475,10900,1931,,687,,Sold,,,https://www.redfin.com/MD/Chevy-Chase/202-Oxford-St-20815/home/10650952,BRIGHT MLS,MDMC2122322,N,Y,38.974215,-77.069905
PAST SALE,May-17-2024,Single Family Residential,3226 Northampton St NW,Washington,DC,20015,1550000,5,3.5,Chevy Chase,3244,7188,1936,,478,,Sold,,,https://www.redfin.com/DC/Washington/3226-Northampton-St-NW-20015/home/9980461,BRIGHT MLS,DCDC2138606,N,Y,38.9656729,-77.0660927
PAST SALE,May-21-2024,Single Family Residential,3515 Runnymede Pl NW,Washington,DC,20015,1725000,4,3.0,Chevy Chase,2318,6872,1939,,744,,Sold,,,https://www.redfin.com/DC/Washington/3515-Runnymede-Pl-NW-20015/home/9979127,BRIGHT MLS,DCDC2133328,N,Y,38.9707293,-77.0718487
PAST SALE,May-6-2024,Single Family Residential,3211 Tennyson St NW,Washington,DC,20015,3200000,6,5.5,Chevy Chase,7150,8568,2010,,448,,Sold,,,https://www.redfin.com/DC/Washington/3211-Tennyson-St-NW-20015/home/28496629,BRIGHT MLS,DCDC2134536,N,Y,38.9731243,-77.0653283
PAST SALE,May-22-2024,Single Family Residential,1419 Whittier Pl NW,Washington,DC,20012,650000,3,3.5,Brightwood,1519,4671,1948,,428,,Sold,,,https://www.redfin.com/DC/Washington/1419-Whittier-Pl-NW-20012/home/10019026,BRIGHT MLS,DCDC2123036,N,Y,38.9717397,-77.0344749
PAST SALE,April-26-2024,Condo/Co-op,4101 Albemarle St NW #521,Washington,DC,20016,925000,2,2.0,American University,1240,,2005,,746,612,Sold,,,https://www.redfin.com/DC/Washington/4101-Albemarle-St-NW-20016/unit-521/home/10349138,BRIGHT MLS,DCDC2135284,N,Y,38.9487791,-77.0808194
PAST SALE,April-22-2024,Single Family Residential,5015 44th St NW,Washington,DC,20016,1575000,4,3.0,American University,1812,5391,1940,,869,,Sold,,,https://www.redfin.com/DC/Washington/5015-44th-St-NW-20016/home/9957162,BRIGHT MLS,DCDC2134162,N,Y,38.9555976,-77.0860127
PAST SALE,April-19-2024,Condo/Co-op,4444 Connecticut Ave NW #505,Washington,DC,20008,570000,2,1.5,North Cleveland Park,969,,1983,,588,488,Sold,,,https://www.redfin.com/DC/Washington/4444-Connecticut-Ave-NW-20008/unit-505/home/9975841,BRIGHT MLS,DCDC2133874,N,Y,38.9477647,-77.065961
PAST SALE,April-12-2024,Single Family Residential,5128 Linnean Ter NW,Washington,DC,20008,1805000,4,3.0,Forest Hills,2180,7963,1951,,828,,Sold,,,https://www.redfin.com/DC/Washington/5128-Linnean-Ter-NW-20008/home/9981263,BRIGHT MLS,DCDC2127890,N,Y,38.9563219,-77.0681613
PAST SALE,May-10-2024,Single Family Residential,4611 Yuma St NW,Washington,DC,20016,2395000,6,6.0,American University,3008,4629,1939,,796,,Sold,,,https://www.redfin.com/DC/Washington/4611-Yuma-St-NW-20016/home/9947996,BRIGHT MLS,DCDC2127186,N,Y,38.94645,-77.0912665
PAST SALE,May-6-2024,Single Family Residential,5208 13th St NW,Washington,DC,20011,1160000,4,2.5,16th Street Heights,2296,4300,1921,,505,,Sold,,,https://www.redfin.com/DC/Washington/5208-13th-St-NW-20011/home/10024690,BRIGHT MLS,DCDC2136570,N,Y,38.9535827,-77.0300259
PAST SALE,June-4-2024,Single Family Residential,3377 Stephenson Pl NW,Washington,DC,20015,1285000,3,1.5,Chevy Chase,2206,5375,1925,,583,,Sold,,,https://www.redfin.com/DC/Washington/3377-Stephenson-Pl-NW-20015/home/9979413,BRIGHT MLS,DCDC2140736,N,Y,38.9714761,-77.0694515
PAST SALE,May-31-2024,Single Family Residential,3627 Alton Pl NW,Washington,DC,20008,1300000,3,2.0,North Cleveland Park,1820,4300,1948,,714,,Sold,,,https://www.redfin.com/DC/Washington/3627-Alton-Pl-NW-20008/home/9975475,BRIGHT MLS,DCDC2140782,N,Y,38.947306,-77.0710843
PAST SALE,April-29-2024,Single Family Residential,817 Quintana Pl NW,Washington,DC,20011,890000,4,3.5,Brightwood,2654,2400,1923,,335,,Sold,,,https://www.redfin.com/DC/Washington/817-Quintana-Pl-NW-20011/home/10038763,BRIGHT MLS,DCDC2134040,N,Y,38.964529,-77.025577
PAST SALE,May-13-2024,Single Family Residential,5920 16th St NW,Washington,DC,20011,1245000,4,4.0,16th Street Heights,3778,4897,1937,,330,,Sold,,,https://www.redfin.com/DC/Washington/5920-16th-St-NW-20011/home/10019682,BRIGHT MLS,DCDC2137510,N,Y,38.9621909,-77.0367559
PAST SALE,April-30-2024,Single Family Residential,1707 Allison St NW,Washington,DC,20011,1795000,4,3.5,Crestwood,3765,5293,1926,,477,,Sold,,,https://www.redfin.com/DC/Washington/1707-Allison-St-NW-20011/home/10012885,BRIGHT MLS,DCDC2135862,N,Y,38.9453122,-77.0399951
PAST SALE,March-27-2024,Single Family Residential,3286 Aberfoyle Pl NW,Washington,DC,20015,1817000,4,3.5,Chevy Chase,3724,6999,1949,,488,,Sold,,,https://www.redfin.com/DC/Washington/3286-Aberfoyle-Pl-NW-20015/home/9995994,BRIGHT MLS,DCDC2125448,N,Y,38.9775718,-77.0628099
PAST SALE,March-21-2024,Single Family Residential,5103 13th St NW,Washington,DC,20011,1100000,4,2.5,16th Street Heights,2279,4000,1917,,483,,Sold,,,https://www.redfin.com/DC/Washington/5103-13th-St-NW-20011/home/10035512,BRIGHT MLS,DCDC2128442,N,Y,38.9521978,-77.0294623
PAST SALE,May-10-2024,Single Family Residential,3121 Patterson St NW,Washington,DC,20015,1266501,4,3.0,Chevy Chase,2865,3678,1951,,442,,Sold,,,https://www.redfin.com/DC/Washington/3121-Patterson-St-NW-20015/home/9994297,BRIGHT MLS,DCDC2133732,N,Y,38.9678302,-77.06193
PAST SALE,April-22-2024,Single Family Residential,3332 Quesada St NW,Washington,DC,20015,1995000,3,2.5,Chevy Chase,2775,9455,1935,,719,,Sold,,,https://www.redfin.com/DC/Washington/3332-Quesada-St-NW-20015/home/9979855,BRIGHT MLS,DCDC2124050,N,Y,38.9684462,-77.0682962
PAST SALE,March-14-2024,Condo/Co-op,3001 Veazey Ter NW #1529,Washington,DC,20008,260000,1,1.0,Forest Hills,936,,1967,,278,979,Sold,,,https://www.redfin.com/DC/Washington/3001-Veazey-Ter-NW-20008/unit-1529/home/189093176,BRIGHT MLS,DCDC2123576,N,Y,38.9449325,-77.0617849
PAST SALE,April-30-2024,Single Family Residential,5621 Grove St,Chevy Chase,MD,20815,2300000,5,4.5,CHEVY CHASE SEC 1,4100,8400,1930,,561,,Sold,,,https://www.redfin.com/MD/Chevy-Chase/5621-Grove-St-20815/home/10640603,BRIGHT MLS,MDMC2122246,N,Y,38.9662613,-77.0801368
PAST SALE,April-15-2024,Single Family Residential,2964 Chesapeake St NW,Washington,DC,20008,2475000,4,4.0,Forest Hills,4134,9500,1938,,599,,Sold,,,https://www.redfin.com/DC/Washington/2964-Chesapeake-St-NW-20008/home/9991955,BRIGHT MLS,DCDC2130796,N,Y,38.9505358,-77.0598532
PAST SALE,May-28-2024,Single Family Residential,4622 Davenport St NW,Washington,DC,20016,1275000,3,2.0,American University,1853,5680,1935,,688,,Sold,,,https://www.redfin.com/DC/Washington/4622-Davenport-St-NW-20016/home/9947824,BRIGHT MLS,DCDC2139760,N,Y,38.9518954,-77.0916848
PAST SALE,May-30-2024,Townhouse,6427 8th St NW,Washington,DC,20012,780000,3,3.5,Brightwood,1825,1696,2018,,427,,Sold,,,https://www.redfin.com/DC/Washington/6427-8th-St-NW-20012/home/10053263,BRIGHT MLS,DCDC2140990,N,Y,38.9682856,-77.024005
PAST SALE,May-21-2024,Townhouse,5229 Connecticut Ave NW #809,Washington,DC,20015,860000,3,2.5,Chevy Chase,1251,,1971,,687,549,Sold,,,https://www.redfin.com/DC/Washington/5229-Connecticut-Ave-NW-20015/unit-809/home/9971534,BRIGHT MLS,DCDC2138864,N,Y,38.9586383,-77.0716577
PAST SALE,May-23-2024,Single Family Residential,5500 Nebraska Ave NW,Washington,DC,20015,2100000,4,5.5,Chevy Chase,3985,6383,1934,,527,,Sold,,,https://www.redfin.com/DC/Washington/5500-Nebraska-Ave-NW-20015/home/9980722,BRIGHT MLS,DCDC2135000,N,Y,38.9633361,-77.0645638
PAST SALE,May-23-2024,Single Family Residential,3610 Patterson St NW,Washington,DC,20015,1735000,4,3.5,Chevy Chase,2707,3032,1928,,641,,Sold,,,https://www.redfin.com/DC/Washington/3610-Patterson-St-NW-20015/home/9978843,BRIGHT MLS,DCDC2130584,N,Y,38.967412,-77.0722984
PAST SALE,June-3-2024,Single Family Residential,5446 30th St NW,Washington,DC,20015,1600000,4,3.5,Chevy Chase,2877,5805,1936,,556,,Sold,,,https://www.redfin.com/DC/Washington/5446-30th-St-NW-20015/home/9992972,BRIGHT MLS,DCDC2137354,N,Y,38.9625589,-77.0602891
PAST SALE,May-17-2024,Single Family Residential,5501 29th St NW,Washington,DC,20015,1150000,2,2.0,Chevy Chase,1592,6209,1951,,722,,Sold,,,https://www.redfin.com/DC/Washington/5501-29th-St-NW-20015/home/9993335,BRIGHT MLS,DCDC2138672,N,Y,38.963971,-77.0585264
PAST SALE,May-21-2024,Single Family Residential,5600 Broad Branch Rd NW,Washington,DC,20015,1803000,6,3.5,Chevy Chase,3900,3778,1927,,462,,Sold,,,https://www.redfin.com/DC/Washington/5600-Broad-Branch-Rd-NW-20015/home/9978718,BRIGHT MLS,DCDC2137372,N,Y,38.9651235,-77.0683412
PAST SALE,May-1-2024,Single Family Residential,3124 Quesada St NW,Washington,DC,20015,1550000,5,3.5,Chevy Chase,2891,4054,1941,,536,,Sold,,,https://www.redfin.com/DC/Washington/3124-Quesada-St-NW-20015/home/9994252,BRIGHT MLS,DCDC2129622,N,Y,38.9688031,-77.0626509
PAST SALE,March-28-2024,Single Family Residential,4623 44th St NW,Washington,DC,20016,1205000,3,2.0,American University,1365,5300,1929,,883,,Sold,,,https://www.redfin.com/DC/Washington/4623-44th-St-NW-20016/home/9956875,BRIGHT MLS,DCDC2130120,N,Y,38.9504943,-77.0859227
PAST SALE,March-22-2024,Townhouse,732 Rittenhouse St NW,Washington,DC,20011,772500,4,2.0,Brightwood,2384,2600,1925,,324,,Sold,,,https://www.redfin.com/DC/Washington/732-Rittenhouse-St-NW-20011/home/10052701,BRIGHT MLS,DCDC2128548,N,Y,38.9647381,-77.0236705
PAST SALE,May-24-2024,Townhouse,1325 Sheridan St NW,Washington,DC,20011,788000,4,3.0,Brightwood,2412,1656,1936,,327,,Sold,,,https://www.redfin.com/DC/Washington/1325-Sheridan-St-NW-20011/home/10023417,BRIGHT MLS,DCDC2139870,N,Y,38.9663405,-77.0307079
PAST SALE,March-22-2024,Townhouse,911 Jefferson St NW,Washington,DC,20011,575000,5,2.0,Petworth,2511,3278,1910,,229,,Sold,,,https://www.redfin.com/DC/Washington/911-Jefferson-St-NW-20011/home/11743862,BRIGHT MLS,DCDC2129680,N,Y,38.9553198,-77.0263665
PAST SALE,April-30-2024,Townhouse,1333 Madison St NW,Washington,DC,20011,965000,4,4.0,16th Street Heights,2887,3461,1927,,334,,Sold,,,https://www.redfin.com/DC/Washington/1333-Madison-St-NW-20011/home/10024026,BRIGHT MLS,DCDC2134106,N,Y,38.9585449,-77.0318465
PAST SALE,May-10-2024,Single Family Residential,4551 Grant Rd NW,Washington,DC,20016,2160000,5,3.5,Wakefield,3332,4709,1966,,648,,Sold,,,https://www.redfin.com/DC/Washington/4551-Grant-Rd-NW-20016/home/9968988,BRIGHT MLS,DCDC2133548,N,Y,38.9489511,-77.0752846
PAST SALE,May-7-2024,Townhouse,1422 Whittier St NW,Washington,DC,20012,908000,3,2.5,Brightwood,2887,2800,1937,,315,,Sold,,,https://www.redfin.com/DC/Washington/1422-Whittier-St-NW-20012/home/10018899,BRIGHT MLS,DCDC2129040,N,Y,38.9705118,-77.0346878
PAST SALE,April-30-2024,Single Family Residential,3205 Stephenson Pl NW,Washington,DC,20015,1360000,4,2.0,Chevy Chase,2102,7200,1950,,647,,Sold,,,https://www.redfin.com/DC/Washington/3205-Stephenson-Pl-NW-20015/home/9980186,BRIGHT MLS,DCDC2132992,N,Y,38.9714869,-77.0642725
PAST SALE,April-1-2024,Townhouse,3625 Everett St NW,Washington,DC,20008,1795000,4,3.5,Wakefield,2740,2646,1926,,655,,Sold,,,https://www.redfin.com/DC/Washington/3625-Everett-St-NW-20008/home/9977571,BRIGHT MLS,DCDC2124038,N,Y,38.9541836,-77.07075
PAST SALE,April-30-2024,Single Family Residential,1247 Underwood St NW,Washington,DC,20012,1015000,4,3.5,Brightwood,2716,4432,1942,,374,,Sold,,,https://www.redfin.com/DC/Washington/1247-Underwood-St-NW-20012/home/10036348,BRIGHT MLS,DCDC2136630,N,Y,38.9692109,-77.0293151
PAST SALE,May-9-2024,Single Family Residential,4914 Albemarle St NW,Washington,DC,20016,2115000,5,3.5,American University,3600,6511,1935,,588,,Sold,,,https://www.redfin.com/DC/Washington/4914-Albemarle-St-NW-20016/home/9945712,BRIGHT MLS,DCDC2134458,N,Y,38.9476883,-77.0975196
PAST SALE,May-7-2024,Single Family Residential,4501 Linnean Ave NW,Washington,DC,20008,2950000,4,3.5,Forest Hills,5960,14556,1934,,495,,Sold,,,https://www.redfin.com/DC/Washington/4501-Linnean-Ave-NW-20008/home/9991692,BRIGHT MLS,DCDC2138562,N,Y,38.9481844,-77.0564499
PAST SALE,April-4-2024,Vacant Land,4900 Western Ave,Bethesda,MD,20816,625000,,,AMERICAN UNIV PARK,,6000,,,,,Sold,,,https://www.redfin.com/MD/Bethesda/4900-Western-Ave-20816/home/171189087,BRIGHT MLS,MDMC2121692,N,Y,38.953499,-77.0956
PAST SALE,April-5-2024,Single Family Residential,801 Van Buren St NW,Washington,DC,20012,695000,3,2.0,Brightwood,2363,4221,1933,,294,,Sold,,,https://www.redfin.com/DC/Washington/801-Van-Buren-St-NW-20012/home/10038193,BRIGHT MLS,DCDC2130408,N,Y,38.9700889,-77.0244436
PAST SALE,May-10-2024,Single Family Residential,5475 Nebraska Ave NW,Washington,DC,20015,1305000,3,3.5,Chevy Chase,2504,6615,1938,,521,,Sold,,,https://www.redfin.com/DC/Washington/5475-Nebraska-Ave-NW-20015/home/9980822,BRIGHT MLS,DCDC2135776,N,Y,38.963045,-77.0641141
PAST SALE,April-5-2024,Single Family Residential,6229 29th St NW,Washington,DC,20015,2380000,5,4.0,Chevy Chase,4221,7500,1937,,564,,Sold,,,https://www.redfin.com/DC/Washington/6229-29th-St-NW-20015/home/9994841,BRIGHT MLS,DCDC2132476,N,Y,38.9709779,-77.0579979
PAST SALE,April-10-2024,Single Family Residential,4816 Brandywine St NW,Washington,DC,20016,1700000,4,4.0,American University,2900,4382,1940,,586,,Sold,,,https://www.redfin.com/DC/Washington/4816-Brandywine-St-NW-20016/home/9946157,BRIGHT MLS,DCDC2130802,N,Y,38.9494699,-77.09526
PAST SALE,March-21-2024,Single Family Residential,5447 Chevy Chase Pkwy NW,Washington,DC,20015,1460000,3,2.5,Chevy Chase,1990,5494,1929,,734,,Sold,,,https://www.redfin.com/DC/Washington/5447-Chevy-Chase-Pkwy-NW-20015/home/9978432,BRIGHT MLS,DCDC2129008,N,Y,38.9629282,-77.0711447
PAST SALE,March-19-2024,Single Family Residential,2820 Ellicott St NW,Washington,DC,20008,1811000,4,2.5,Forest Hills,3542,11289,1960,,511,,Sold,,,https://www.redfin.com/DC/Washington/2820-Ellicott-St-NW-20008/home/9992343,BRIGHT MLS,DCDC2128474,N,Y,38.9527094,-77.0581329
PAST SALE,April-9-2024,Townhouse,6313 9th St NW,Washington,DC,20011,650000,3,2.0,Brightwood,1515,1500,1926,,429,,Sold,,,https://www.redfin.com/DC/Washington/6313-9th-St-NW-20011/home/10038528,BRIGHT MLS,DCDC2132114,N,Y,38.9668283,-77.0257482
PAST SALE,May-14-2024,Condo/Co-op,3001 Veazey Ter NW #1209,Washington,DC,20008,299900,1,1.0,VAN NESS NORTH,1000,,1967,,300,1071,Sold,,,https://www.redfin.com/DC/Washington/3001-Veazey-Ter-NW-20008/unit-1209/home/143318194,BRIGHT MLS,DCDC2127224,N,Y,38.9449325,-77.0617849
