SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-11-2024,Single Family Residential,1527 13th Rd S,Arlington,VA,22204,825000,3,2.0,SOUTHGATE,1362,4841,1942,,606,,Sold,,,https://www.redfin.com/VA/Arlington/1527-13th-Rd-S-22204/home/11273786,BRIGHT MLS,VAAR2032246,N,Y,38.8626842,-77.0705318
PAST SALE,January-31-2024,Townhouse,2805 11th St N,Arlington,VA,22201,1115000,3,2.5,CLARENDON CENTER,1902,720,2002,,586,140,Sold,,,https://www.redfin.com/VA/Arlington/2805-11th-St-N-22201/home/11278873,BRIGHT MLS,VAAR2040148,N,Y,38.8867856,-77.0919978
PAST SALE,February-23-2024,Single Family Residential,805 N Highland St,Arlington,VA,22201,2655483,3,2.5,CLARENDON,1360,6250,1950,,1953,,Sold,,,https://www.redfin.com/VA/Arlington/805-N-Highland-St-22201/home/11255230,BRIGHT MLS,VAAR2041864,N,Y,38.8823403,-77.0943115
PAST SALE,May-16-2024,Single Family Residential,504 N Kenmore St,Arlington,VA,22201,2340000,4,4.5,ASHTON HEIGHTS,3733,6532,2024,,627,,Sold,,,https://www.redfin.com/VA/Arlington/504-N-Kenmore-St-22201/home/11256466,BRIGHT MLS,VAAR2043794,N,Y,38.8784587,-77.0991677
PAST SALE,,Multi-Family (2-4 Unit),706 N Cleveland St,Arlington,VA,22201,1400000,5,3.0,,2112,8602,1968,,663,,,,,https://www.redfin.com/VA/Arlington/706-N-Cleveland-St-22201/home/11255132,,,N,Y,38.8811108,-77.0888301
PAST SALE,May-1-2024,Single Family Residential,506 N Norwood St,Arlington,VA,22203,1600000,4,4.0,ASHTON HEIGHTS,3229,5450,1940,,496,,Sold,,,https://www.redfin.com/VA/Arlington/506-N-Norwood-St-22203/home/11256408,BRIGHT MLS,VAAR2043346,N,Y,38.8774614,-77.1031421
PAST SALE,January-31-2024,Condo/Co-op,1300 Army Navy Dr #315,Arlington,VA,22202,325000,1,1.0,HORIZON HOUSE,978,,1965,,332,744,Sold,,,https://www.redfin.com/VA/Arlington/1300-Army-Navy-Dr-22202/unit-315/home/11275052,BRIGHT MLS,VAAR2039488,N,Y,38.8634503,-77.0671495
PAST SALE,April-22-2024,Single Family Residential,3811 14th St S,Arlington,VA,22204,1100000,4,3.0,DOUGLAS PARK NEW ARL.,1676,11030,1950,,656,,Sold,,,https://www.redfin.com/VA/Arlington/3811-14th-St-S-22204/home/11263733,BRIGHT MLS,VAAR2039942,N,Y,38.8565713,-77.0953724
PAST SALE,May-10-2024,Townhouse,1047 Edgewood St,Arlington,VA,22201,1626106,3,3.5,CLARENDON,2064,1260,2024,,788,75,Sold,,,https://www.redfin.com/VA/Arlington/1047-N-Edgewood-St-22201/home/11254920,BRIGHT MLS,VAAR2038272,N,Y,38.8862205,-77.0917227
PAST SALE,January-24-2024,Single Family Residential,1326 S Pollard St,Arlington,VA,22204,670000,4,2.0,DOUGLAS PARK NEW ARL.,985,6230,1942,,680,,Sold,,,https://www.redfin.com/VA/Arlington/1326-S-Pollard-St-22204/home/11263710,BRIGHT MLS,VAAR2039548,N,Y,38.8564519,-77.0964644
PAST SALE,May-1-2024,Condo/Co-op,1021 N Garfield St #130,Arlington,VA,22201,530000,1,1.0,CLARENDON 1021,873,,2005,,607,542,Sold,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-130/home/11281143,BRIGHT MLS,VAAR2040272,N,Y,38.8855092,-77.0933367
PAST SALE,,Single Family Residential,816 S Oakland St,Arlington,VA,22204,1100000,3,2.5,,2032,12433,1996,,541,,,,,https://www.redfin.com/VA/Arlington/816-S-Oakland-St-22204/home/11261318,,,N,Y,38.8626156,-77.0970616
PAST SALE,May-2-2024,Single Family Residential,3621 14th St S,Arlington,VA,22204,650000,2,1.0,DOUGLAS PARK NEW ARL.,988,10888,1940,,658,,Sold,,,https://www.redfin.com/VA/Arlington/3621-14th-St-S-22204/home/11263744,BRIGHT MLS,VAAR2042830,N,Y,38.8571178,-77.0932674
PAST SALE,,Single Family Residential,425 N Norwood St,Arlington,VA,22203,1060000,3,3.0,,1804,6961,1938,,588,,,,,https://www.redfin.com/VA/Arlington/425-N-Norwood-St-22203/home/11256626,,,N,Y,38.877004,-77.1025257
PAST SALE,December-29-2023,Single Family Residential,4140 6th St S,Arlington,VA,22204,1825500,5,4.5,BARCROFT,4113,6925,2023,,444,,Sold,,,https://www.redfin.com/VA/Arlington/4140-6th-St-S-22204/home/11261007,BRIGHT MLS,VAAR2029846,N,Y,38.8634519,-77.1046256
PAST SALE,,Single Family Residential,1319 20th St S,Arlington,VA,22202,930000,4,3.0,,1320,5655,1954,,705,,,,,https://www.redfin.com/VA/Arlington/1319-20th-St-S-22202/home/11276622,,,N,Y,38.8557759,-77.0692631
PAST SALE,,Condo/Co-op,1830 Columbia Pike #111,Arlington,VA,22204,200000,,1.0,,530,,1964,,377,,,,,https://www.redfin.com/VA/Arlington/1830-Columbia-Pike-22204/unit-111/home/11272659,,,N,Y,38.8647549,-77.075961
PAST SALE,May-10-2024,Condo/Co-op,4500 S Four Mile Run Dr #228,Arlington,VA,22204,300000,1,1.0,CENTURY SOUTH,856,,2005,,350,530,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-228/home/11281819,BRIGHT MLS,VAAR2042532,N,Y,38.8540009,-77.1059089
PAST SALE,December-30-2023,Single Family Residential,1020 19th St S,Arlington,VA,22202,1955000,5,4.5,ADDISON HEIGHTS,4113,6510,2023,,475,,Sold,,,https://www.redfin.com/VA/Arlington/1020-19th-St-S-22202/home/11275830,BRIGHT MLS,VAAR2039366,N,Y,38.8560819,-77.0642939
PAST SALE,,Townhouse,3408 11th St S,Arlington,VA,22204,999999,4,4.5,,2511,1393,2015,,398,,,,,https://www.redfin.com/VA/Arlington/3408-11th-St-S-22204/home/92895336,,,N,Y,38.86013,-77.092223
PAST SALE,,Single Family Residential,1404 N Hudson St,Arlington,VA,22201,1600000,3,2.5,,2229,7475,1937,,718,,,,,https://www.redfin.com/VA/Arlington/1404-N-Hudson-St-22201/home/11248311,,,N,Y,38.8883887,-77.0985793
PAST SALE,February-15-2024,Single Family Residential,637 21st St S,Arlington,VA,22202,2217875,5,4.5,ADDISON HEIGHTS,4554,6000,2024,,487,,Sold,,,https://www.redfin.com/VA/Arlington/637-21st-St-S-22202/home/11276008,BRIGHT MLS,VAAR2036436,N,Y,38.8550434,-77.0571884
PAST SALE,,Single Family Residential,1225 N Lincoln St,Arlington,VA,22201,1575000,5,4.0,,2490,5000,1977,,633,,,,,https://www.redfin.com/VA/Arlington/1225-N-Lincoln-St-22201/home/11248565,,,N,Y,38.8872229,-77.1035467
PAST SALE,December-12-2023,Single Family Residential,2013 S Lynn St,Arlington,VA,22202,1325000,4,3.5,TOP OF ARL RIDGE ROAD,3769,5005,1987,,352,,Sold,,,https://www.redfin.com/VA/Arlington/2013-S-Lynn-St-22202/home/11277554,BRIGHT MLS,VAAR2035596,N,Y,38.8551755,-77.0664854
PAST SALE,,Condo/Co-op,2705 Arlington Blvd #104,Arlington,VA,22201,328000,1,1.0,,642,,1944,,511,,,,,https://www.redfin.com/VA/Arlington/2705-Arlington-Blvd-22201/unit-104/home/11255822,,,N,Y,38.8742309,-77.0882552
PAST SALE,,Condo/Co-op,638 15th St S #1,Arlington,VA,22202,697000,3,2.5,,1426,,1980,,489,,,,,https://www.redfin.com/VA/Arlington/638-15th-St-S-22202/unit-1/home/11275515,,,N,Y,38.859345,-77.0579607
PAST SALE,April-12-2024,Single Family Residential,833 20th St S,Arlington,VA,22202,770000,4,2.5,ADDISON HEIGHTS,1144,5750,1964,,673,,Sold,,,https://www.redfin.com/VA/Arlington/833-20th-St-S-22202/home/11275913,BRIGHT MLS,VAAR2040844,N,Y,38.855811,-77.061111
PAST SALE,May-15-2024,Condo/Co-op,1101 S Arlington Ridge Rd #616,Arlington,VA,22202,1800000,3,3.5,THE REPRESENTATV,2512,,1976,,717,1737,Sold,,,https://www.redfin.com/VA/Arlington/1101-S-Arlington-Ridge-Rd-22202/unit-616/home/11274795,BRIGHT MLS,VAAR2042614,N,Y,38.8640956,-77.0654253
PAST SALE,April-2-2024,Single Family Residential,907 N Highland St,Arlington,VA,22201,1150000,4,2.0,CLARENDON,1650,6250,1920,,697,,Sold,,,https://www.redfin.com/VA/Arlington/907-N-Highland-St-22201/home/11254951,BRIGHT MLS,VAAR2040924,N,Y,38.8831833,-77.094352
PAST SALE,February-26-2024,Condo/Co-op,1200 S Arlington Ridge Rd #503,Arlington,VA,22202,228500,1,1.0,THE CAVENDISH,724,,1958,,316,774,Sold,,,https://www.redfin.com/VA/Arlington/1200-S-Arlington-Ridge-Rd-22202/unit-503/home/11275332,BRIGHT MLS,VAAR2040034,N,Y,38.8627157,-77.0666642
PAST SALE,April-19-2024,Townhouse,2600 16th St S #738,Arlington,VA,22204,345000,1,1.0,ARL VLG COURTYAR,712,,1939,,485,505,Sold,,,https://www.redfin.com/VA/Arlington/2600-16th-St-S-22204/unit-738/home/11273075,BRIGHT MLS,VAAR2041386,N,Y,38.8572264,-77.0828907
PAST SALE,April-2-2024,Condo/Co-op,1021 N Garfield St #513,Arlington,VA,22201,540400,1,1.0,CLARENDON 1021,839,,2005,,644,466,Sold,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-513/home/11281317,BRIGHT MLS,VAAR2040642,N,Y,38.8855092,-77.0933367
PAST SALE,March-7-2024,Condo/Co-op,4500 S Four Mile Run Dr #713,Arlington,VA,22204,405000,2,2.0,THE BRITTANY,1150,,2005,,352,729,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-713/home/11281973,BRIGHT MLS,VAAR2039550,N,Y,38.8540009,-77.1059089
PAST SALE,December-11-2023,Condo/Co-op,2220 Fairfax Dr Ph 07,Arlington,VA,22201,650000,2,2.0,THE PARK AT COURTHOUSE,1174,,2007,,554,595,Sold,,,https://www.redfin.com/VA/Arlington/2220-Fairfax-Dr-22201/unit-7/home/16897879,BRIGHT MLS,VAAR2037778,N,Y,38.8863419,-77.0853443
PAST SALE,January-30-2024,Condo/Co-op,3625 10th St N #507,Arlington,VA,22201,755000,3,2.0,MONROE,1119,,2006,,675,850,Sold,,,https://www.redfin.com/VA/Arlington/3625-10th-St-N-22201/unit-507/home/12168509,BRIGHT MLS,VAAR2038478,N,Y,38.8841794,-77.1041536
PAST SALE,May-2-2024,Single Family Residential,1723 S Fillmore St,Arlington,VA,22204,900000,3,3.0,JOHNSON'S HILL,2000,7222,1956,,450,,Sold,,,https://www.redfin.com/VA/Arlington/1723-S-Fillmore-St-22204/home/11271131,BRIGHT MLS,VAAR2041834,N,Y,38.8557625,-77.0849277
PAST SALE,April-5-2024,Condo/Co-op,228 N Thomas St Unit 228-3,Arlington,VA,22203,245000,1,1.0,ARLINGTON OAKS,666,,1940,,368,487,Sold,,,https://www.redfin.com/VA/Arlington/228-N-Thomas-St-22203/unit-228-3/home/11258047,BRIGHT MLS,VAAR2040600,N,Y,38.8714739,-77.1056146
PAST SALE,April-26-2024,Condo/Co-op,1221 N Quinn St N #11,Arlington,VA,22209,434000,2,1.0,Arlington,859,,1963,,505,479,Sold,,,https://www.redfin.com/VA/Arlington/1221-N-Quinn-St-22209/unit-11/home/16897603,BRIGHT MLS,VAAR2042566,N,Y,38.8882628,-77.0778304
PAST SALE,March-1-2024,Townhouse,2620 Fairfax Dr,Arlington,VA,22201,1400000,4,3.5,VILLAGE AT COURTLANDS,2295,1373,1989,,610,50,Sold,,,https://www.redfin.com/VA/Arlington/2620-Fairfax-Dr-22201/home/11254766,BRIGHT MLS,VAAR2039222,N,Y,38.8882697,-77.0898121
PAST SALE,February-5-2024,Townhouse,1021 S Barton St #126,Arlington,VA,22204,327000,1,1.0,ARLINGTON VILLAGE,800,,1939,,409,424,Sold,,,https://www.redfin.com/VA/Arlington/1021-S-Barton-St-22204/unit-126/home/11272376,BRIGHT MLS,VAAR2039044,N,Y,38.8628834,-77.0834048
PAST SALE,April-1-2024,Condo/Co-op,1201 N Nash St #302,Arlington,VA,22209,1550000,2,2.5,MEMORIAL OVERLOOK,2068,,2002,,750,1924,Sold,,,https://www.redfin.com/VA/Arlington/1201-N-Nash-St-22209/unit-302/home/11279036,BRIGHT MLS,VAAR2041152,N,Y,38.8884912,-77.07184351
PAST SALE,March-15-2024,Condo/Co-op,4500 S Four Mile Run Dr #803,Arlington,VA,22204,393000,2,2.0,THE BRITTANY,1150,,2005,,342,709,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-803/home/11281997,BRIGHT MLS,VAAR2039966,N,Y,38.8540009,-77.1059089
PAST SALE,May-2-2024,Condo/Co-op,1201 N Garfield St #405,Arlington,VA,22201,785000,2,2.0,STATION SQUARE,1006,,2006,,780,633,Sold,,,https://www.redfin.com/VA/Arlington/1201-N-Garfield-St-22201/unit-405/home/12041457,BRIGHT MLS,VAAR2041750,N,Y,38.8866753,-77.0934537
PAST SALE,May-31-2024,Condo/Co-op,1300 Army Navy Dr #413,Arlington,VA,22202,235000,1,1.0,HORIZON HOUSE,560,,1965,,420,652,Sold,,,https://www.redfin.com/VA/Arlington/1300-Army-Navy-Dr-22202/unit-413/home/11275080,BRIGHT MLS,VAAR2042444,N,Y,38.8634503,-77.0671495
PAST SALE,April-8-2024,Condo/Co-op,1211 S Eads St #1406,Arlington,VA,22202,625000,2,2.0,BELLA VISTA,1153,,1989,,542,843,Sold,,,https://www.redfin.com/VA/Arlington/1211-S-Eads-St-22202/unit-1406/home/11274636,BRIGHT MLS,VAAR2041010,N,Y,38.8619484,-77.052391
PAST SALE,May-24-2024,Townhouse,1332 N Danville St,Arlington,VA,22201,1208000,3,2.5,CLARENDON CENTER,1612,720,2001,,749,142,Sold,,,https://www.redfin.com/VA/Arlington/1332-N-Danville-St-22201/home/11278923,BRIGHT MLS,VAAR2042578,N,Y,38.88819,-77.090843
PAST SALE,May-31-2024,Condo/Co-op,1021 N Garfield St #417,Arlington,VA,22201,595000,1,1.0,CLARENDON 1021,873,,2005,,682,510,Sold,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-417/home/11281273,BRIGHT MLS,VAAR2042848,N,Y,38.8855092,-77.0933367
PAST SALE,April-9-2024,Condo/Co-op,1021 N Garfield St #818,Arlington,VA,22201,775000,2,2.0,CLARENDON,1104,,2005,,702,647,Sold,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-818/home/11281456,BRIGHT MLS,VAAR2041492,N,Y,38.8855092,-77.0933367
PAST SALE,May-17-2024,Single Family Residential,3223 4th St N,Arlington,VA,22201,1527000,4,3.0,ASHTON HEIGHTS,2267,7115,1953,,674,,Sold,,,https://www.redfin.com/VA/Arlington/3223-4th-St-N-22201/home/11256789,BRIGHT MLS,VAAR2042486,N,Y,38.8772754,-77.0967443
PAST SALE,March-8-2024,Condo/Co-op,4500 S Four Mile Run Dr #1112,Arlington,VA,22204,403000,2,2.0,CENTURY SOUTH,1150,,2005,,350,715,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-1112/home/11282107,BRIGHT MLS,VAAR2040120,N,Y,38.8540009,-77.1059089
PAST SALE,January-12-2024,Condo/Co-op,4500 S Four Mile Run Dr #619,Arlington,VA,22204,391000,2,2.0,THE BRITTANY,1152,,2005,,339,710,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-619/home/11281945,BRIGHT MLS,VAAR2037876,N,Y,38.8540009,-77.1059089
PAST SALE,January-10-2024,Condo/Co-op,3515 Washington Blvd #217,Arlington,VA,22201,275000,1,1.0,WENTWORTH PLACE,850,,1960,,324,574,Sold,,,https://www.redfin.com/VA/Arlington/3515-Washington-Blvd-22201/unit-217/home/11248503,BRIGHT MLS,VAAR2038268,N,Y,38.8864178,-77.1047829
PAST SALE,May-31-2024,Single Family Residential,4141 6th St S,Arlington,VA,22204,890000,3,1.5,BARCROFT,1925,7473,1950,,462,,Sold,,,https://www.redfin.com/VA/Arlington/4141-6th-St-S-22204/home/11260711,BRIGHT MLS,VAAR2041504,N,Y,38.8638701,-77.10482
PAST SALE,February-7-2024,Single Family Residential,1415 S Quincy St,Arlington,VA,22204,899000,3,2.5,DOUGLAS PARK NEW ARL.,2332,8848,1997,,386,,Sold,,,https://www.redfin.com/VA/Arlington/1415-S-Quincy-St-22204/home/11263875,BRIGHT MLS,VAAR2039614,N,Y,38.8553603,-77.0968238
PAST SALE,May-31-2024,Single Family Residential,3904 7th St S,Arlington,VA,22204,976000,4,2.0,ALCOVA HEIGHTS,1795,8256,1939,,544,,Sold,,,https://www.redfin.com/VA/Arlington/3904-7th-St-S-22204/home/11261138,BRIGHT MLS,VAAR2043402,N,Y,38.8637519,-77.099051
PAST SALE,May-8-2024,Condo/Co-op,3830 9th St N Unit 904W,Arlington,VA,22203,560000,2,1.5,LEXINGTON SQUARE,865,,2001,,647,469,Sold,,,https://www.redfin.com/VA/Arlington/3830-9th-St-N-22203/unit-904W/home/11278772,BRIGHT MLS,VAAR2042690,N,Y,38.8809961,-77.1060107
PAST SALE,April-2-2024,Condo/Co-op,4500 S Four Mile Run Dr #1205,Arlington,VA,22204,328500,1,1.0,THE BRITTANY,856,,2005,,384,530,Sold,,,https://www.redfin.com/VA/Arlington/4500-S-Four-Mile-Run-Dr-22204/unit-1205/home/11282134,BRIGHT MLS,VAAR2040750,N,Y,38.8540009,-77.1059089
PAST SALE,May-29-2024,Townhouse,1401 S Barton St #228,Arlington,VA,22204,365000,1,1.0,ARLINGTON VILLAGE,800,,1939,,456,450,Sold,,,https://www.redfin.com/VA/Arlington/1401-S-Barton-St-22204/unit-228/home/11272478,BRIGHT MLS,VAAR2042446,N,Y,38.8600541,-77.0827599
PAST SALE,April-5-2024,Condo/Co-op,1300 Army Navy Dr #729,Arlington,VA,22202,300000,1,1.0,HORIZON HOUSE,900,,1965,,333,808,Sold,,,https://www.redfin.com/VA/Arlington/1300-Army-Navy-Dr-22202/unit-729/home/11275186,BRIGHT MLS,VAAR2041442,N,Y,38.8634503,-77.0671495
PAST SALE,March-13-2024,Condo/Co-op,2503 Arlington Blvd #9,Arlington,VA,22201,330000,1,1.0,CAMBRIDGE COURTS,679,,1943,,486,348,Sold,,,https://www.redfin.com/VA/Arlington/2503-Arlington-Blvd-22201/unit-9/home/11255727,BRIGHT MLS,VAAR2040388,N,Y,38.8746417,-77.0866069
PAST SALE,April-2-2024,Single Family Residential,933 22nd St S,Arlington,VA,22202,1250000,5,3.0,ADDISON HEIGHTS,3032,6600,1940,,412,,Sold,,,https://www.redfin.com/VA/Arlington/933-22nd-St-S-22202/home/11276126,BRIGHT MLS,VAAR2040898,N,Y,38.8542367,-77.0628751
PAST SALE,January-12-2024,Condo/Co-op,1276 N Wayne St N #1201,Arlington,VA,22201,675000,2,2.0,WILLIAMSBURG,1007,,1992,,670,636,Sold,,,https://www.redfin.com/VA/Arlington/1276-N-Wayne-St-22201/unit-1201/home/11254272,BRIGHT MLS,VAAR2038200,N,Y,38.8880275,-77.0867979
PAST SALE,April-3-2024,Single Family Residential,1644 S Stafford St,Arlington,VA,22204,1250000,4,3.0,DOUGLAS PARK NEW ARL.,2600,6019,1962,,481,,Sold,,,https://www.redfin.com/VA/Arlington/1644-S-Stafford-St-22204/home/11264417,BRIGHT MLS,VAAR2041140,N,Y,38.8520793,-77.0985415
PAST SALE,May-17-2024,Condo/Co-op,1021 N Garfield St #634,Arlington,VA,22201,505000,1,1.0,CLARENDON 1021,746,,2005,,677,466,Sold,,,https://www.redfin.com/VA/Arlington/1021-N-Garfield-St-22201/unit-634/home/11280026,BRIGHT MLS,VAAR2042078,N,Y,38.8855092,-77.0933367
PAST SALE,February-16-2024,Condo/Co-op,1200 N Hartford St #601,Arlington,VA,22201,885000,3,2.0,CLARENDON,1300,,2003,,681,818,Sold,,,https://www.redfin.com/VA/Arlington/1200-N-Hartford-St-22201/unit-601/home/11279817,BRIGHT MLS,VAAR2038718,N,Y,38.8880714,-77.0959295
PAST SALE,May-21-2024,Townhouse,1030 S Barton St #275,Arlington,VA,22204,460000,2,1.0,ARLINGTON VILLAGE,994,,1939,,463,548,Sold,,,https://www.redfin.com/VA/Arlington/1030-S-Barton-St-22204/unit-275/home/11272849,BRIGHT MLS,VAAR2042564,N,Y,38.8625435,-77.0839432
PAST SALE,February-20-2024,Single Family Residential,33 N Garfield St,Arlington,VA,22201,1220000,3,2.5,ASHTON HEIGHTS,1720,6232,1952,,709,,Sold,,,https://www.redfin.com/VA/Arlington/33-N-Garfield-St-22201/home/11255985,BRIGHT MLS,VAAR2039012,N,Y,38.8743373,-77.0912844
PAST SALE,April-18-2024,Townhouse,2600 13th Rd S #398,Arlington,VA,22204,344000,1,1.0,ARLINGTON VILLAGE,800,,1939,,430,442,Sold,,,https://www.redfin.com/VA/Arlington/2600-13th-Rd-S-22204/unit-398/home/11273188,BRIGHT MLS,VAAR2041376,N,Y,38.859776,-77.083751
PAST SALE,May-2-2024,Townhouse,1600 S Barton St #746,Arlington,VA,22204,350000,2,1.0,ARLINGTON VILLAGE,840,,1939,,417,463,Sold,,,https://www.redfin.com/VA/Arlington/1600-S-Barton-St-22204/unit-746/home/11273085,BRIGHT MLS,VAAR2041708,N,Y,38.8574005,-77.0821059
PAST SALE,January-11-2024,Townhouse,1510 S Edgewood St #544,Arlington,VA,22204,450000,2,1.0,ARLINGTON VILLAGE,994,,1939,,453,527,Sold,,,https://www.redfin.com/VA/Arlington/1510-S-Edgewood-St-22204/unit-544/home/11273421,BRIGHT MLS,VAAR2038290,N,Y,38.85773,-77.085105
